UniProtID	UniProtID	score
DC1I1_HUMAN	CKAP5_HUMAN	1.24
DC1I1_HUMAN	STAU1_HUMAN	3.0400000000000005
DC1I1_HUMAN	CALM1_HUMAN	0.64
DC1I1_HUMAN	SEPT7_HUMAN	0.8
DC1I1_HUMAN	CALD1_HUMAN	0.8
DC1I1_HUMAN	CMC2_HUMAN	0.8
DC1I1_HUMAN	ACTZ_HUMAN	1.4
DC1I1_HUMAN	TMED3_HUMAN	0.6
DC1I1_HUMAN	RL6_HUMAN	0.64
DC1I1_HUMAN	ARF3_HUMAN	0.6
DC1I1_HUMAN	TCPZ_HUMAN	0.8
DC1I1_HUMAN	KLC2_HUMAN	0.6
DC1I1_HUMAN	RAC1_HUMAN	0.64
DC1I1_HUMAN	TCPB_HUMAN	0.8
DC1I1_HUMAN	CLAP1_HUMAN	1.24
DC1I1_HUMAN	2AAA_HUMAN	0.6
DC1I1_HUMAN	CAZA2_HUMAN	0.6
DC1I1_HUMAN	HS90B_HUMAN	0.6
DC1I1_HUMAN	ARF4_HUMAN	0.6
DC1I1_HUMAN	DC1L1_HUMAN	4.64
DC1I1_HUMAN	COPB2_HUMAN	0.6
DC1I1_HUMAN	KIFA3_HUMAN	0.6
DC1I1_HUMAN	COPA_HUMAN	0.6
DC1I1_HUMAN	ANXA7_HUMAN	1.6
DC1I1_HUMAN	RAB18_HUMAN	0.6
DC1I1_HUMAN	FKBP4_HUMAN	1.4
DC1I1_HUMAN	COG3_HUMAN	0.6
DC1I1_HUMAN	LIS1_HUMAN	5.239999999999999
DC1I1_HUMAN	KIF2C_HUMAN	0.6
DC1I1_HUMAN	ANK2_HUMAN	0.6
DC1I1_HUMAN	SMC3_HUMAN	0.6
DC1I1_HUMAN	DC1I1_HUMAN	1.6
DC1I1_HUMAN	SPTB2_HUMAN	0.6
DC1I1_HUMAN	ACTY_HUMAN	0.6
DC1I1_HUMAN	ARF5_HUMAN	0.6
DC1I1_HUMAN	CDC42_HUMAN	1.24
DC1I1_HUMAN	IQGA1_HUMAN	0.64
DC1I1_HUMAN	XPO1_HUMAN	0.6
DC1I1_HUMAN	CAZA1_HUMAN	0.6
DC1I1_HUMAN	DCTN1_HUMAN	6.239999999999999
DC1I1_HUMAN	UBC_HUMAN	0.64
DC1I1_HUMAN	DLRB2_HUMAN	0.6
DC1I1_HUMAN	HD_HUMAN	2.4000000000000004
DC1I1_HUMAN	SPTN4_HUMAN	0.6
DC1I1_HUMAN	AINX_HUMAN	0.64
DC1I1_HUMAN	ARFG2_HUMAN	0.6
