UniProtID	UniProtID	score
BRSK1_HUMAN	HS71B_HUMAN	0.64
BRSK1_HUMAN	HS71A_HUMAN	0.64
BRSK1_HUMAN	BRSK1_HUMAN	1.6
BRSK1_HUMAN	PSN1_HUMAN	0.64
BRSK1_HUMAN	FMR1_HUMAN	0.64
BRSK1_HUMAN	SYUA_HUMAN	1.92
BRSK1_HUMAN	PAK1_HUMAN	4.0
BRSK1_HUMAN	1433E_HUMAN	0.64
BRSK1_HUMAN	KCC2A_HUMAN	0.64
BRSK1_HUMAN	DPYL2_HUMAN	0.64
BRSK1_HUMAN	MTAP2_HUMAN	0.6
BRSK1_HUMAN	TAU_HUMAN	1.0
BRSK1_HUMAN	SHC1_HUMAN	0.64
HS71B_HUMAN	HS71B_HUMAN	2.2
HS71B_HUMAN	HS71A_HUMAN	2.2
HS71B_HUMAN	SYUA_HUMAN	9.8
HS71B_HUMAN	PAK1_HUMAN	0.8
HS71B_HUMAN	1433E_HUMAN	0.8
HS71B_HUMAN	TAU_HUMAN	4.640000000000001
HS71B_HUMAN	SHC1_HUMAN	2.4000000000000004
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	SYUA_HUMAN	11.4
HS71A_HUMAN	PAK1_HUMAN	1.6
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	TAU_HUMAN	5.64
HS71A_HUMAN	SHC1_HUMAN	4.0
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	DPYL2_HUMAN	2.56
PSN1_HUMAN	MTAP2_HUMAN	0.64
PSN1_HUMAN	TAU_HUMAN	2.92
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	SYUA_HUMAN	0.8
FMR1_HUMAN	KCC2A_HUMAN	1.44
FMR1_HUMAN	DPYL2_HUMAN	0.64
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	1433E_HUMAN	1.28
SYUA_HUMAN	KCC2A_HUMAN	0.64
SYUA_HUMAN	MTAP2_HUMAN	1.28
SYUA_HUMAN	TAU_HUMAN	6.0
PAK1_HUMAN	PAK1_HUMAN	82.8
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	TAU_HUMAN	2.2800000000000002
1433E_HUMAN	SHC1_HUMAN	2.4000000000000004
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	TAU_HUMAN	2.64
DPYL2_HUMAN	DPYL2_HUMAN	150.08
DPYL2_HUMAN	TAU_HUMAN	0.64
MTAP2_HUMAN	MTAP2_HUMAN	2.0
MTAP2_HUMAN	TAU_HUMAN	3.44
TAU_HUMAN	TAU_HUMAN	660.88
SHC1_HUMAN	SHC1_HUMAN	14.800000000000002
