UniProtID	UniProtID	score
PGAM5_HUMAN	LRC59_HUMAN	0.8
PGAM5_HUMAN	HS71A_HUMAN	2.24
PGAM5_HUMAN	HCK_HUMAN	1.6
PGAM5_HUMAN	CTRO_HUMAN	0.8
PGAM5_HUMAN	PHB_HUMAN	1.0
PGAM5_HUMAN	SFXN1_HUMAN	0.8
PGAM5_HUMAN	IF4A3_HUMAN	1.6
PGAM5_HUMAN	STRN_HUMAN	1.6
PGAM5_HUMAN	KS6A3_HUMAN	1.6
PGAM5_HUMAN	SHRPN_HUMAN	0.8
PGAM5_HUMAN	CHM4B_HUMAN	0.8
PGAM5_HUMAN	A16A1_HUMAN	0.8
PGAM5_HUMAN	DLG4_HUMAN	1.92
PGAM5_HUMAN	CYLD_HUMAN	0.8
PGAM5_HUMAN	DNJB6_HUMAN	0.8
PGAM5_HUMAN	LIMA1_HUMAN	0.8
PGAM5_HUMAN	DHB4_HUMAN	0.8
PGAM5_HUMAN	CALX_HUMAN	1.6
PGAM5_HUMAN	RBX1_HUMAN	1.6400000000000001
PGAM5_HUMAN	DDRGK_HUMAN	0.8
PGAM5_HUMAN	RRBP1_HUMAN	0.8
PGAM5_HUMAN	PGAM5_HUMAN	57.6
PGAM5_HUMAN	MIC19_HUMAN	0.8
PGAM5_HUMAN	TBA1A_HUMAN	1.6
PGAM5_HUMAN	NDKA_HUMAN	2.4000000000000004
PGAM5_HUMAN	MIB1_HUMAN	0.8
PGAM5_HUMAN	EZRI_HUMAN	1.6
PGAM5_HUMAN	PAK1_HUMAN	1.6
PGAM5_HUMAN	PRKN_HUMAN	0.8
PGAM5_HUMAN	DNM1L_HUMAN	0.6
PGAM5_HUMAN	1433E_HUMAN	0.64
PGAM5_HUMAN	AIFM1_HUMAN	4.0
PGAM5_HUMAN	CUL3_HUMAN	2.6
PGAM5_HUMAN	COR1B_HUMAN	0.8
PGAM5_HUMAN	DISC1_HUMAN	0.64
PGAM5_HUMAN	KAP0_HUMAN	1.6
PGAM5_HUMAN	ZO2_HUMAN	1.6
PGAM5_HUMAN	PP1G_HUMAN	0.8
