UniProtID	UniProtID	score
HIG1A_HUMAN	PLAK_HUMAN	0.64
HIG1A_HUMAN	RAC1_HUMAN	1.6
HIG1A_HUMAN	COMT_HUMAN	0.8
HIG1A_HUMAN	TBA1A_HUMAN	3.2
HIG1A_HUMAN	PAK1_HUMAN	2.4000000000000004
HIG1A_HUMAN	ATD3A_HUMAN	0.8
HIG1A_HUMAN	NDUA4_HUMAN	1.6
HIG1A_HUMAN	EPB41_HUMAN	0.8
HIG1A_HUMAN	ARNT_HUMAN	0.6
HIG1A_HUMAN	DC1L1_HUMAN	0.64
HIG1A_HUMAN	GCR_HUMAN	0.8
HIG1A_HUMAN	KAP0_HUMAN	1.6
PLAK_HUMAN	PLAK_HUMAN	2.0
PLAK_HUMAN	RAC1_HUMAN	0.6
PLAK_HUMAN	TBA1A_HUMAN	0.8
PLAK_HUMAN	PAK1_HUMAN	0.6
PLAK_HUMAN	KAP0_HUMAN	1.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	TBA1A_HUMAN	1.44
RAC1_HUMAN	PAK1_HUMAN	57.59999999999999
RAC1_HUMAN	ARNT_HUMAN	0.8
COMT_HUMAN	COMT_HUMAN	187.2000000000004
COMT_HUMAN	NDUA4_HUMAN	1.6
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	PAK1_HUMAN	2.4000000000000004
TBA1A_HUMAN	GCR_HUMAN	0.64
PAK1_HUMAN	PAK1_HUMAN	82.8
ATD3A_HUMAN	NDUA4_HUMAN	4.0
NDUA4_HUMAN	NDUA4_HUMAN	1.6
EPB41_HUMAN	EPB41_HUMAN	6.0
ARNT_HUMAN	ARNT_HUMAN	20.400000000000002
DC1L1_HUMAN	DC1L1_HUMAN	7.6
DC1L1_HUMAN	GCR_HUMAN	0.6
GCR_HUMAN	GCR_HUMAN	188.79999999999998
KAP0_HUMAN	KAP0_HUMAN	9.200000000000001
