UniProtID	UniProtID	score
STX1A_HUMAN	SC6A9_HUMAN	1.0
STX1A_HUMAN	UN13A_HUMAN	0.8
STX1A_HUMAN	ABI3_HUMAN	3.2
STX1A_HUMAN	PP1A_HUMAN	0.8
STX1A_HUMAN	VPS18_HUMAN	1.44
STX1A_HUMAN	MYPR_HUMAN	0.8
STX1A_HUMAN	LIN7C_HUMAN	0.6
STX1A_HUMAN	RUSC1_HUMAN	2.4000000000000004
STX1A_HUMAN	VPS11_HUMAN	1.44
STX1A_HUMAN	STX1B_HUMAN	1.24
STX1A_HUMAN	SYUA_HUMAN	4.32
STX1A_HUMAN	NRX3A_HUMAN	0.6
STX1A_HUMAN	STXB3_HUMAN	0.8
STX1A_HUMAN	STX12_HUMAN	3.8000000000000003
STX1A_HUMAN	VAMP2_HUMAN	78.51999999999987
STX1A_HUMAN	STXB1_HUMAN	40.51999999999999
STX1A_HUMAN	CPLX1_HUMAN	23.440000000000012
STX1A_HUMAN	SNX4_HUMAN	1.24
STX1A_HUMAN	STX3_HUMAN	3.2
STX1A_HUMAN	SYT2_HUMAN	2.2
STX1A_HUMAN	CA2D2_HUMAN	0.6
STX1A_HUMAN	PRRT2_HUMAN	0.8
STX1A_HUMAN	SYPH_HUMAN	1.0
STX1A_HUMAN	CACB3_HUMAN	0.6
STX1A_HUMAN	LIPA1_HUMAN	0.6
STX1A_HUMAN	UBC_HUMAN	0.64
STX1A_HUMAN	LIPA4_HUMAN	0.6
STX1A_HUMAN	SNP25_HUMAN	148.56000000000006
STX1A_HUMAN	HGS_HUMAN	0.8
STX1A_HUMAN	STXB5_HUMAN	3.4000000000000004
STX1A_HUMAN	HD_HUMAN	1.6
STX1A_HUMAN	LIN7A_HUMAN	0.6
STX1A_HUMAN	CPLX2_HUMAN	2.24
STX1A_HUMAN	KCMA1_HUMAN	3.5199999999999996
STX1A_HUMAN	VIME_HUMAN	1.6
STX1A_HUMAN	VAMP3_HUMAN	10.200000000000001
STX1A_HUMAN	SYT5_HUMAN	0.6
STX1A_HUMAN	VPS16_HUMAN	0.8
STX1A_HUMAN	NSF_HUMAN	1.4
STX1A_HUMAN	SNAB_HUMAN	5.4399999999999995
STX1A_HUMAN	RIMS1_HUMAN	0.6
STX1A_HUMAN	PP1G_HUMAN	0.64
STX1A_HUMAN	CLH1_HUMAN	2.56
STX1A_HUMAN	GOSR1_HUMAN	0.6
STX1A_HUMAN	1433B_HUMAN	0.64
STX1A_HUMAN	STX4_HUMAN	3.8000000000000003
STX1A_HUMAN	VGLU1_HUMAN	0.6
STX1A_HUMAN	LIPA3_HUMAN	0.6
STX1A_HUMAN	SC6A4_HUMAN	2.0
