UniProtID	UniProtID	score
KPTN_HUMAN	KLC2_HUMAN	2.4000000000000004
KPTN_HUMAN	FMN2_HUMAN	2.4000000000000004
KPTN_HUMAN	A4_HUMAN	0.8
KPTN_HUMAN	KINH_HUMAN	2.4000000000000004
KPTN_HUMAN	FAS_HUMAN	0.8
KPTN_HUMAN	TSN7_HUMAN	0.8
KPTN_HUMAN	KIF5C_HUMAN	0.8
KPTN_HUMAN	KLC1_HUMAN	1.6
KLC2_HUMAN	KLC2_HUMAN	14.399999999999999
KLC2_HUMAN	A4_HUMAN	1.6
KLC2_HUMAN	KINH_HUMAN	11.080000000000002
KLC2_HUMAN	KIF5C_HUMAN	1.8
KLC2_HUMAN	KLC1_HUMAN	6.199999999999999
FMN2_HUMAN	FMN2_HUMAN	2.0
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	KLC1_HUMAN	2.0
KINH_HUMAN	KINH_HUMAN	72.4
KINH_HUMAN	KIF5C_HUMAN	5.119999999999999
KINH_HUMAN	KLC1_HUMAN	11.640000000000002
FAS_HUMAN	FAS_HUMAN	74.80000000000001
KIF5C_HUMAN	KIF5C_HUMAN	7.68
KIF5C_HUMAN	KLC1_HUMAN	3.2
