UniProtID	UniProtID	score
SHAN3_HUMAN	CKAP5_HUMAN	1.28
SHAN3_HUMAN	SRC_HUMAN	2.08
SHAN3_HUMAN	DLGP3_HUMAN	9.32
SHAN3_HUMAN	CTRO_HUMAN	1.92
SHAN3_HUMAN	SYNE1_HUMAN	0.64
SHAN3_HUMAN	SEPT7_HUMAN	1.92
SHAN3_HUMAN	VPS18_HUMAN	0.8
SHAN3_HUMAN	USP9X_HUMAN	0.64
SHAN3_HUMAN	MK10_HUMAN	1.0
SHAN3_HUMAN	TRAF3_HUMAN	0.8
SHAN3_HUMAN	RAB14_HUMAN	1.28
SHAN3_HUMAN	CSKI1_HUMAN	1.92
SHAN3_HUMAN	KC1D_HUMAN	0.8
SHAN3_HUMAN	CNTN1_HUMAN	1.92
SHAN3_HUMAN	PPIA_HUMAN	1.92
SHAN3_HUMAN	SHAN2_HUMAN	1.92
SHAN3_HUMAN	S12A5_HUMAN	1.28
SHAN3_HUMAN	ARF3_HUMAN	1.92
SHAN3_HUMAN	LZTS3_HUMAN	3.2
SHAN3_HUMAN	SHRPN_HUMAN	1.6
SHAN3_HUMAN	RAC1_HUMAN	1.92
SHAN3_HUMAN	FMR1_HUMAN	0.64
SHAN3_HUMAN	ST32C_HUMAN	0.8
SHAN3_HUMAN	CAZA2_HUMAN	1.92
SHAN3_HUMAN	NEDD4_HUMAN	1.28
SHAN3_HUMAN	CYLD_HUMAN	1.28
SHAN3_HUMAN	PICK1_HUMAN	1.6
SHAN3_HUMAN	ABL1_HUMAN	0.8
SHAN3_HUMAN	PHYIP_HUMAN	1.28
SHAN3_HUMAN	VDAC1_HUMAN	1.92
SHAN3_HUMAN	HOME3_HUMAN	4.0
SHAN3_HUMAN	SRC8_HUMAN	0.8
SHAN3_HUMAN	KCC2B_HUMAN	3.5200000000000005
SHAN3_HUMAN	MPP2_HUMAN	4.48
SHAN3_HUMAN	RASN_HUMAN	0.8
SHAN3_HUMAN	MYO5B_HUMAN	0.8
SHAN3_HUMAN	MPRIP_HUMAN	0.64
SHAN3_HUMAN	UBP8_HUMAN	1.0
SHAN3_HUMAN	E41L3_HUMAN	1.92
SHAN3_HUMAN	FRYL_HUMAN	0.8
SHAN3_HUMAN	MK03_HUMAN	1.28
SHAN3_HUMAN	AOFA_HUMAN	1.28
SHAN3_HUMAN	MIC19_HUMAN	1.6
SHAN3_HUMAN	ATD3A_HUMAN	1.28
SHAN3_HUMAN	PTN11_HUMAN	0.64
SHAN3_HUMAN	ANK2_HUMAN	1.92
SHAN3_HUMAN	SH3G3_HUMAN	0.8
SHAN3_HUMAN	PCLO_HUMAN	0.64
SHAN3_HUMAN	FYN_HUMAN	0.8
SHAN3_HUMAN	NF1_HUMAN	1.28
SHAN3_HUMAN	GNAZ_HUMAN	1.28
SHAN3_HUMAN	ARPC2_HUMAN	0.8
SHAN3_HUMAN	PLCB1_HUMAN	1.92
SHAN3_HUMAN	UBA1_HUMAN	1.92
SHAN3_HUMAN	RL3_HUMAN	0.8
SHAN3_HUMAN	SPTB2_HUMAN	1.92
SHAN3_HUMAN	PI42A_HUMAN	1.28
SHAN3_HUMAN	GSK3B_HUMAN	3.2
SHAN3_HUMAN	RTN3_HUMAN	0.8
SHAN3_HUMAN	SHAN1_HUMAN	4.5200000000000005
SHAN3_HUMAN	KPCE_HUMAN	1.92
SHAN3_HUMAN	TS101_HUMAN	0.8
SHAN3_HUMAN	DNJA3_HUMAN	0.8
SHAN3_HUMAN	HECW1_HUMAN	2.08
SHAN3_HUMAN	KCC2A_HUMAN	4.319999999999999
SHAN3_HUMAN	RASK_HUMAN	0.8
SHAN3_HUMAN	MIC26_HUMAN	1.28
SHAN3_HUMAN	STAT3_HUMAN	0.64
SHAN3_HUMAN	KALRN_HUMAN	3.2
SHAN3_HUMAN	RGS14_HUMAN	0.64
SHAN3_HUMAN	PRRT2_HUMAN	1.28
SHAN3_HUMAN	CRKL_HUMAN	1.6
SHAN3_HUMAN	ENOB_HUMAN	1.28
SHAN3_HUMAN	NDUB4_HUMAN	1.92
SHAN3_HUMAN	DCTN1_HUMAN	2.56
SHAN3_HUMAN	STML2_HUMAN	1.28
SHAN3_HUMAN	CNTP1_HUMAN	1.92
SHAN3_HUMAN	MDHM_HUMAN	0.8
SHAN3_HUMAN	ARP2_HUMAN	1.28
SHAN3_HUMAN	HGS_HUMAN	0.8
SHAN3_HUMAN	ICA69_HUMAN	0.8
SHAN3_HUMAN	RFTN1_HUMAN	1.28
SHAN3_HUMAN	PDE2A_HUMAN	0.64
SHAN3_HUMAN	CTND2_HUMAN	0.64
SHAN3_HUMAN	KPCB_HUMAN	1.92
SHAN3_HUMAN	WASF2_HUMAN	1.28
SHAN3_HUMAN	MOG_HUMAN	1.28
SHAN3_HUMAN	ACTN1_HUMAN	2.4000000000000004
SHAN3_HUMAN	DREB_HUMAN	1.28
SHAN3_HUMAN	GRM5_HUMAN	2.7199999999999998
SHAN3_HUMAN	MYO5A_HUMAN	1.92
SHAN3_HUMAN	AP180_HUMAN	1.28
SHAN3_HUMAN	DLG2_HUMAN	3.8400000000000003
SHAN3_HUMAN	TAOK2_HUMAN	1.92
SHAN3_HUMAN	TCPG_HUMAN	0.8
SHAN3_HUMAN	FXR1_HUMAN	1.28
SHAN3_HUMAN	SPTN4_HUMAN	0.64
SHAN3_HUMAN	AINX_HUMAN	1.92
SHAN3_HUMAN	MRCKB_HUMAN	1.28
SHAN3_HUMAN	DLG4_HUMAN	6.56
SHAN3_HUMAN	MYPT1_HUMAN	1.28
SHAN3_HUMAN	PLCG1_HUMAN	1.6
SHAN3_HUMAN	HNRPK_HUMAN	0.8
SHAN3_HUMAN	AGRL1_HUMAN	3.8400000000000007
SHAN3_HUMAN	CTTB2_HUMAN	1.92
SHAN3_HUMAN	RHG39_HUMAN	0.64
SHAN3_HUMAN	VIME_HUMAN	0.8
SHAN3_HUMAN	IQEC1_HUMAN	1.92
SHAN3_HUMAN	FBX41_HUMAN	2.56
SHAN3_HUMAN	PURB_HUMAN	1.28
SHAN3_HUMAN	HOME2_HUMAN	1.92
SHAN3_HUMAN	KCC2D_HUMAN	2.7199999999999998
SHAN3_HUMAN	AGAP2_HUMAN	3.8400000000000003
SHAN3_HUMAN	BAIP2_HUMAN	5.919999999999999
SHAN3_HUMAN	PP2AA_HUMAN	1.28
SHAN3_HUMAN	SYT5_HUMAN	0.8
SHAN3_HUMAN	GRB2_HUMAN	3.2
SHAN3_HUMAN	DBNL_HUMAN	2.4000000000000004
SHAN3_HUMAN	ODPB_HUMAN	0.8
SHAN3_HUMAN	GBB1_HUMAN	1.92
SHAN3_HUMAN	PRIO_HUMAN	1.92
SHAN3_HUMAN	1433E_HUMAN	1.92
SHAN3_HUMAN	RHG44_HUMAN	2.4000000000000004
SHAN3_HUMAN	GRM3_HUMAN	1.92
SHAN3_HUMAN	RAP1B_HUMAN	9.8
SHAN3_HUMAN	ACLY_HUMAN	1.28
SHAN3_HUMAN	TPPP_HUMAN	1.92
SHAN3_HUMAN	CUL3_HUMAN	1.28
SHAN3_HUMAN	SYGP1_HUMAN	6.559999999999999
SHAN3_HUMAN	LMTK3_HUMAN	1.28
SHAN3_HUMAN	PP1G_HUMAN	2.72
SHAN3_HUMAN	CTNA1_HUMAN	0.64
SHAN3_HUMAN	CADH2_HUMAN	0.64
SHAN3_HUMAN	GIT1_HUMAN	1.92
SHAN3_HUMAN	DLGP4_HUMAN	4.36
SHAN3_HUMAN	TXTP_HUMAN	1.28
SHAN3_HUMAN	NCDN_HUMAN	1.92
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	SHPS1_HUMAN	1.92
SHAN3_HUMAN	NCAN_HUMAN	1.92
SHAN3_HUMAN	CLUS_HUMAN	0.8
SHAN3_HUMAN	DLGP2_HUMAN	3.72
SHAN3_HUMAN	HOME1_HUMAN	9.76
SHAN3_HUMAN	SRBS1_HUMAN	0.64
SHAN3_HUMAN	SC6A4_HUMAN	0.64
SHAN3_HUMAN	ACTN4_HUMAN	1.28
SHAN3_HUMAN	FKBP8_HUMAN	0.8
SHAN3_HUMAN	NFL_HUMAN	2.72
SHAN3_HUMAN	DYN1_HUMAN	1.92
SHAN3_HUMAN	RPGF2_HUMAN	1.92
SHAN3_HUMAN	RAB6B_HUMAN	1.28
SHAN3_HUMAN	FLNA_HUMAN	2.4000000000000004
SHAN3_HUMAN	AT2B2_HUMAN	0.64
SHAN3_HUMAN	TNIK_HUMAN	3.2
SHAN3_HUMAN	USO1_HUMAN	1.28
SHAN3_HUMAN	SPTN1_HUMAN	3.24
SHAN3_HUMAN	1433Z_HUMAN	3.2
SHAN3_HUMAN	SFXN1_HUMAN	1.92
SHAN3_HUMAN	TRIM9_HUMAN	0.8
SHAN3_HUMAN	UCHL1_HUMAN	0.8
SHAN3_HUMAN	SPN90_HUMAN	0.8
SHAN3_HUMAN	PP1R7_HUMAN	1.92
SHAN3_HUMAN	C1QBP_HUMAN	0.8
SHAN3_HUMAN	DLG1_HUMAN	1.92
SHAN3_HUMAN	ANS1B_HUMAN	1.92
SHAN3_HUMAN	NMDE1_HUMAN	1.92
SHAN3_HUMAN	DCLK1_HUMAN	1.92
SHAN3_HUMAN	CLCA_HUMAN	0.8
SHAN3_HUMAN	EXOC7_HUMAN	1.28
SHAN3_HUMAN	CSPG2_HUMAN	0.64
SHAN3_HUMAN	SLK_HUMAN	1.92
SHAN3_HUMAN	AGAP3_HUMAN	0.64
SHAN3_HUMAN	DLG3_HUMAN	0.64
SHAN3_HUMAN	KIF5C_HUMAN	1.92
SHAN3_HUMAN	1433S_HUMAN	0.64
SHAN3_HUMAN	NFM_HUMAN	1.92
SHAN3_HUMAN	RASH_HUMAN	5.6
SHAN3_HUMAN	HCN2_HUMAN	3.6800000000000006
SHAN3_HUMAN	PP2BA_HUMAN	1.92
SHAN3_HUMAN	COX2_HUMAN	2.72
SHAN3_HUMAN	TCPQ_HUMAN	1.28
SHAN3_HUMAN	ACTN2_HUMAN	0.8
SHAN3_HUMAN	CACO1_HUMAN	0.8
SHAN3_HUMAN	AMPH_HUMAN	1.92
SHAN3_HUMAN	E41L1_HUMAN	1.28
SHAN3_HUMAN	RYR2_HUMAN	0.64
SHAN3_HUMAN	MPCP_HUMAN	0.64
SHAN3_HUMAN	KPCA_HUMAN	1.92
SHAN3_HUMAN	ROCK2_HUMAN	1.92
SHAN3_HUMAN	SH3G2_HUMAN	0.8
SHAN3_HUMAN	PHLB1_HUMAN	0.8
SHAN3_HUMAN	A4_HUMAN	0.8
SHAN3_HUMAN	ARVC_HUMAN	0.64
SHAN3_HUMAN	IQEC2_HUMAN	1.92
SHAN3_HUMAN	CYFP2_HUMAN	3.8400000000000003
SHAN3_HUMAN	SIR2_HUMAN	1.6
SHAN3_HUMAN	NLGN2_HUMAN	1.92
SHAN3_HUMAN	SNP47_HUMAN	0.64
SHAN3_HUMAN	NRCAM_HUMAN	1.28
