UniProtID	UniProtID	score
OPA1_HUMAN	KCRU_HUMAN	0.8
OPA1_HUMAN	LMNB1_HUMAN	0.8
OPA1_HUMAN	STAU1_HUMAN	0.8
OPA1_HUMAN	CYFP1_HUMAN	1.28
OPA1_HUMAN	EHD1_HUMAN	0.8
OPA1_HUMAN	PHB_HUMAN	0.8
OPA1_HUMAN	NDUA8_HUMAN	0.8
OPA1_HUMAN	TPM4_HUMAN	0.8
OPA1_HUMAN	SFXN1_HUMAN	2.4000000000000004
OPA1_HUMAN	1433Z_HUMAN	0.64
OPA1_HUMAN	CXA1_HUMAN	0.64
OPA1_HUMAN	MIC60_HUMAN	1.4
OPA1_HUMAN	COX41_HUMAN	3.2
OPA1_HUMAN	NDUS1_HUMAN	1.4
OPA1_HUMAN	TPM3_HUMAN	0.8
OPA1_HUMAN	SAM50_HUMAN	0.8
OPA1_HUMAN	FIS1_HUMAN	0.6
OPA1_HUMAN	HD_HUMAN	0.64
OPA1_HUMAN	INSY2_HUMAN	0.8
OPA1_HUMAN	CX6B1_HUMAN	0.8
OPA1_HUMAN	ARF6_HUMAN	0.8
OPA1_HUMAN	NPM_HUMAN	1.6
OPA1_HUMAN	HSP7C_HUMAN	0.8
OPA1_HUMAN	MFF_HUMAN	0.6
OPA1_HUMAN	COX5A_HUMAN	0.8
OPA1_HUMAN	AL3A2_HUMAN	0.8
OPA1_HUMAN	BNIP3_HUMAN	13.0
OPA1_HUMAN	MFN2_HUMAN	0.6
OPA1_HUMAN	CISD1_HUMAN	0.8
OPA1_HUMAN	CAND1_HUMAN	1.6
OPA1_HUMAN	MIC26_HUMAN	0.8
OPA1_HUMAN	PGRC1_HUMAN	0.64
OPA1_HUMAN	MIC19_HUMAN	0.8
OPA1_HUMAN	RHOB_HUMAN	0.8
OPA1_HUMAN	MYH10_HUMAN	0.8
OPA1_HUMAN	FKBP8_HUMAN	0.8
OPA1_HUMAN	PRKN_HUMAN	1.4
OPA1_HUMAN	A4_HUMAN	1.6
OPA1_HUMAN	ATD3A_HUMAN	0.8
OPA1_HUMAN	NEB2_HUMAN	0.64
OPA1_HUMAN	AIFM1_HUMAN	2.4000000000000004
OPA1_HUMAN	NDUA9_HUMAN	0.8
OPA1_HUMAN	DJC11_HUMAN	0.8
OPA1_HUMAN	CUL3_HUMAN	2.24
OPA1_HUMAN	SNP47_HUMAN	0.8
OPA1_HUMAN	TPM1_HUMAN	0.8
OPA1_HUMAN	CMC1_HUMAN	0.8
OPA1_HUMAN	LTOR1_HUMAN	0.8
OPA1_HUMAN	SYGP1_HUMAN	1.28
OPA1_HUMAN	DISC1_HUMAN	1.44
OPA1_HUMAN	AKAP1_HUMAN	1.6
OPA1_HUMAN	OPA1_HUMAN	2.0
OPA1_HUMAN	STXB1_HUMAN	0.8
OPA1_HUMAN	S2546_HUMAN	1.6
OPA1_HUMAN	MIC25_HUMAN	0.8
OPA1_HUMAN	NPTX1_HUMAN	1.4
OPA1_HUMAN	ELAV1_HUMAN	0.8
OPA1_HUMAN	1433B_HUMAN	0.64
OPA1_HUMAN	PHB2_HUMAN	0.8
OPA1_HUMAN	MIC27_HUMAN	0.8
OPA1_HUMAN	ECHB_HUMAN	0.8
OPA1_HUMAN	MTX2_HUMAN	0.8
OPA1_HUMAN	MTX1_HUMAN	0.8
OPA1_HUMAN	EF2_HUMAN	0.8
OPA1_HUMAN	RGS14_HUMAN	0.64
KCRU_HUMAN	KCRU_HUMAN	49.2
KCRU_HUMAN	SFXN1_HUMAN	0.8
KCRU_HUMAN	1433Z_HUMAN	1.44
KCRU_HUMAN	COX41_HUMAN	0.8
KCRU_HUMAN	TPM3_HUMAN	1.6
KCRU_HUMAN	MIC26_HUMAN	0.8
KCRU_HUMAN	AIFM1_HUMAN	0.8
KCRU_HUMAN	CUL3_HUMAN	1.6
KCRU_HUMAN	CMC1_HUMAN	0.8
KCRU_HUMAN	1433B_HUMAN	0.64
KCRU_HUMAN	PHB2_HUMAN	0.8
LMNB1_HUMAN	LMNB1_HUMAN	12.0
LMNB1_HUMAN	STAU1_HUMAN	0.8
LMNB1_HUMAN	SFXN1_HUMAN	0.8
LMNB1_HUMAN	1433Z_HUMAN	0.8
LMNB1_HUMAN	CXA1_HUMAN	1.44
LMNB1_HUMAN	HSP7C_HUMAN	0.8
LMNB1_HUMAN	AL3A2_HUMAN	0.8
LMNB1_HUMAN	PGRC1_HUMAN	0.8
LMNB1_HUMAN	PRKN_HUMAN	0.8
LMNB1_HUMAN	NEB2_HUMAN	0.64
LMNB1_HUMAN	CUL3_HUMAN	0.64
LMNB1_HUMAN	S2546_HUMAN	0.8
LMNB1_HUMAN	ELAV1_HUMAN	0.8
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	CYFP1_HUMAN	0.8
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	SFXN1_HUMAN	0.8
STAU1_HUMAN	1433Z_HUMAN	0.8
STAU1_HUMAN	ARF6_HUMAN	0.8
STAU1_HUMAN	NPM_HUMAN	1.6
STAU1_HUMAN	HSP7C_HUMAN	2.4000000000000004
STAU1_HUMAN	CAND1_HUMAN	2.4000000000000004
STAU1_HUMAN	MYH10_HUMAN	0.8
STAU1_HUMAN	A4_HUMAN	0.8
STAU1_HUMAN	ATD3A_HUMAN	0.8
STAU1_HUMAN	AIFM1_HUMAN	1.44
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	ELAV1_HUMAN	2.4000000000000004
STAU1_HUMAN	PHB2_HUMAN	0.8
CYFP1_HUMAN	1433Z_HUMAN	1.6
CYFP1_HUMAN	ARF6_HUMAN	0.8
CYFP1_HUMAN	HSP7C_HUMAN	1.6
CYFP1_HUMAN	MFN2_HUMAN	1.28
CYFP1_HUMAN	RHOB_HUMAN	0.8
CYFP1_HUMAN	NEB2_HUMAN	0.64
CYFP1_HUMAN	CUL3_HUMAN	1.28
CYFP1_HUMAN	SYGP1_HUMAN	2.56
CYFP1_HUMAN	1433B_HUMAN	0.64
EHD1_HUMAN	EHD1_HUMAN	12.4
EHD1_HUMAN	CXA1_HUMAN	0.64
EHD1_HUMAN	ARF6_HUMAN	0.8
