UniProtID	UniProtID	score
KAPCB_HUMAN	DLG4_HUMAN	1.92
KAPCB_HUMAN	FYN_HUMAN	1.6
KAPCB_HUMAN	PKP4_HUMAN	0.64
KAPCB_HUMAN	CBL_HUMAN	0.8
KAPCB_HUMAN	TRI25_HUMAN	0.8
KAPCB_HUMAN	P73_HUMAN	4
KAPCB_HUMAN	CNKR2_HUMAN	1.28
KAPCB_HUMAN	FAF2_HUMAN	0.64
KAPCB_HUMAN	SUMO1_HUMAN	0.8
KAPCB_HUMAN	PCNT_HUMAN	1.28
KAPCB_HUMAN	AP2M1_HUMAN	2.4000000000000004
KAPCB_HUMAN	MTAP2_HUMAN	0.8
KAPCB_HUMAN	MAVS_HUMAN	1
KAPCB_HUMAN	FLNA_HUMAN	1
KAPCB_HUMAN	PLAK2_HUMAN	2.4000000000000004
KAPCB_HUMAN	BAD_HUMAN	2.4000000000000004
KAPCB_HUMAN	TNIK_HUMAN	1.28
KAPCB_HUMAN	A4_HUMAN	2.4000000000000004
KAPCB_HUMAN	TAU_HUMAN	0.64
KAPCB_HUMAN	DYL1_HUMAN	4.0
KAPCB_HUMAN	VAPA_HUMAN	5.6
KAPCB_HUMAN	HS90B_HUMAN	2.4000000000000004
KAPCB_HUMAN	1433Z_HUMAN	0.64
KAPCB_HUMAN	KAP1_HUMAN	7.68
KAPCB_HUMAN	FGD5_HUMAN	0.8
KAPCB_HUMAN	RS6_HUMAN	1.6
KAPCB_HUMAN	LMNA_HUMAN	1.6
KAPCB_HUMAN	PCM1_HUMAN	1.92
KAPCB_HUMAN	H4_HUMAN	0.8
KAPCB_HUMAN	1433T_HUMAN	0.8
KAPCB_HUMAN	PP1A_HUMAN	0.8
KAPCB_HUMAN	YBOX1_HUMAN	0.8
KAPCB_HUMAN	TRAF3_HUMAN	1
KAPCB_HUMAN	KPCI_HUMAN	1.6
KAPCB_HUMAN	HS90A_HUMAN	2.4000000000000004
KAPCB_HUMAN	KAP0_HUMAN	10.280000000000001
KAPCB_HUMAN	AKAP1_HUMAN	7.679999999999999
KAPCB_HUMAN	MLF1_HUMAN	2.4000000000000004
KAPCB_HUMAN	DYL2_HUMAN	0.8
KAPCB_HUMAN	MARE1_HUMAN	6.559999999999999
KAPCB_HUMAN	ATX1_HUMAN	0.64
KAPCB_HUMAN	PICK1_HUMAN	0.8
KAPCB_HUMAN	NEB2_HUMAN	0.64
KAPCB_HUMAN	KPCZ_HUMAN	1.6
KAPCB_HUMAN	CSK21_HUMAN	1.6
KAPCB_HUMAN	TALDO_HUMAN	0.8
KAPCB_HUMAN	GSK3B_HUMAN	2.88
KAPCB_HUMAN	ARF1_HUMAN	0.8
KAPCB_HUMAN	XRCC6_HUMAN	0.8
KAPCB_HUMAN	DYR1A_HUMAN	7.039999999999999
KAPCB_HUMAN	BMP1_HUMAN	1.6
KAPCB_HUMAN	DHX9_HUMAN	0.8
KAPCB_HUMAN	KAPCA_HUMAN	14.080000000000004
KAPCB_HUMAN	TRAF6_HUMAN	1
KAPCB_HUMAN	RN216_HUMAN	2.8
KAPCB_HUMAN	CALX_HUMAN	1.28
KAPCB_HUMAN	RYR2_HUMAN	2
KAPCB_HUMAN	DDX5_HUMAN	0.8
KAPCB_HUMAN	RAC2_HUMAN	0.8
KAPCB_HUMAN	SMN_HUMAN	1.28
KAPCB_HUMAN	RBP2_HUMAN	0.8
KAPCB_HUMAN	KAP2_HUMAN	9.12
KAPCB_HUMAN	AKAP9_HUMAN	6.24
KAPCB_HUMAN	FKBP5_HUMAN	1.6
KAPCB_HUMAN	HNRPL_HUMAN	0.8
KAPCB_HUMAN	NONO_HUMAN	0.8
KAPCB_HUMAN	CAC1C_HUMAN	1.6
KAPCB_HUMAN	USO1_HUMAN	1.92
KAPCB_HUMAN	MYH6_HUMAN	1.6
KAPCB_HUMAN	CEP63_HUMAN	0.8
KAPCB_HUMAN	MATR3_HUMAN	0.8
KAPCB_HUMAN	PRKN_HUMAN	1.6
KAPCB_HUMAN	CE170_HUMAN	1.28
KAPCB_HUMAN	MYOME_HUMAN	9.76
KAPCB_HUMAN	TFP11_HUMAN	0.8
KAPCB_HUMAN	NIN_HUMAN	0.8
KAPCB_HUMAN	HPT_HUMAN	0.8
KAPCB_HUMAN	TRFE_HUMAN	0.8
KAPCB_HUMAN	SSR3_HUMAN	0.64
KAPCB_HUMAN	TNR16_HUMAN	4
KAPCB_HUMAN	AGAP2_HUMAN	0.64
KAPCB_HUMAN	GSK3A_HUMAN	0.8
KAPCB_HUMAN	SOCS1_HUMAN	1.6
KAPCB_HUMAN	NTRK1_HUMAN	0.8
KAPCB_HUMAN	RPB3_HUMAN	0.8
KAPCB_HUMAN	CEP57_HUMAN	0.8
KAPCB_HUMAN	AVPI1_HUMAN	3.2
KAPCB_HUMAN	MD1L1_HUMAN	0.8
KAPCB_HUMAN	H12_HUMAN	1.6
KAPCB_HUMAN	FUS_HUMAN	0.8
KAPCB_HUMAN	XPO1_HUMAN	1.44
KAPCB_HUMAN	ARFG1_HUMAN	1.6
KAPCB_HUMAN	RAN_HUMAN	0.8
KAPCB_HUMAN	OSTP_HUMAN	0.8
KAPCB_HUMAN	COR1A_HUMAN	0.8
KAPCB_HUMAN	NOP53_HUMAN	0.8
KAPCB_HUMAN	ACV1B_HUMAN	1.6
KAPCB_HUMAN	PRKX_HUMAN	1.28
KAPCB_HUMAN	IQCB1_HUMAN	1.92
KAPCB_HUMAN	KCNE3_HUMAN	0.8
KAPCB_HUMAN	PFD1_HUMAN	0.8
KAPCB_HUMAN	DX39A_HUMAN	0.8
KAPCB_HUMAN	CSTP1_HUMAN	0.8
KAPCB_HUMAN	DDX17_HUMAN	0.8
KAPCB_HUMAN	PER1_HUMAN	0.8
KAPCB_HUMAN	TBC17_HUMAN	0.64
KAPCB_HUMAN	PRKDC_HUMAN	0.8
KAPCB_HUMAN	AKAP8_HUMAN	0.8
KAPCB_HUMAN	ANS1B_HUMAN	0.64
KAPCB_HUMAN	RL27A_HUMAN	1.6
KAPCB_HUMAN	DCAF7_HUMAN	1.6
KAPCB_HUMAN	XRCC5_HUMAN	0.8
KAPCB_HUMAN	AKAP5_HUMAN	6.3999999999999995
KAPCB_HUMAN	GLUT4_HUMAN	0.64
KAPCB_HUMAN	CEP43_HUMAN	2.24
KAPCB_HUMAN	C170L_HUMAN	0.8
KAPCB_HUMAN	CK5P2_HUMAN	7.3599999999999985
KAPCB_HUMAN	VAPB_HUMAN	5.28
KAPCB_HUMAN	SCO2_HUMAN	1.28
KAPCB_HUMAN	FGOP2_HUMAN	1.28
KAPCB_HUMAN	CEP68_HUMAN	1.28
KAPCB_HUMAN	GOGA3_HUMAN	1.28
KAPCB_HUMAN	MOONR_HUMAN	1.28
KAPCB_HUMAN	CEP72_HUMAN	1.28
KAPCB_HUMAN	AKA11_HUMAN	6.88
KAPCB_HUMAN	OFD1_HUMAN	1.28
KAPCB_HUMAN	CCD77_HUMAN	1.28
KAPCB_HUMAN	CSPP1_HUMAN	1.28
KAPCB_HUMAN	KAP3_HUMAN	10.72
KAPCB_HUMAN	H2B1H_HUMAN	1.6
KAPCB_HUMAN	HMGA2_HUMAN	0.64
KAPCB_HUMAN	NUAK1_HUMAN	1.6
KAPCB_HUMAN	MYL1_HUMAN	1.6
KAPCB_HUMAN	MYH1_HUMAN	1.6
KAPCB_HUMAN	GP161_HUMAN	4.0
KAPCB_HUMAN	DDX11_HUMAN	1.6
KAPCB_HUMAN	SMAKA_HUMAN	1.6
KAPCB_HUMAN	AKA7G_HUMAN	1.6
KAPCB_HUMAN	MYH2_HUMAN	1.6
KAPCB_HUMAN	IPKG_HUMAN	3.2
KAPCB_HUMAN	MYH4_HUMAN	1.6
KAPCB_HUMAN	HCN1_HUMAN	1.6
KAPCB_HUMAN	ITM2B_HUMAN	0.8
KAPCB_HUMAN	RCAN1_HUMAN	1
KAPCB_HUMAN	APBP2_HUMAN	3.2
KAPCB_HUMAN	IPKA_HUMAN	4.8
KAPCB_HUMAN	TRAP1_HUMAN	1.6
KAPCB_HUMAN	PITX2_HUMAN	0.8
KAPCB_HUMAN	PEBB_HUMAN	0.8
KAPCB_HUMAN	SNAG_HUMAN	2.4000000000000004
KAPCB_HUMAN	PGTB2_HUMAN	2.4000000000000004
KAPCB_HUMAN	DCR1C_HUMAN	1.6
KAPCB_HUMAN	CCNL2_HUMAN	0.8
KAPCB_HUMAN	AKA28_HUMAN	2.4000000000000004
KAPCB_HUMAN	AKP13_HUMAN	0.64
KAPCB_HUMAN	CP131_HUMAN	0.64
KAPCB_HUMAN	TBC31_HUMAN	0.64
KAPCB_HUMAN	KAPCG_HUMAN	1.6
KAPCB_HUMAN	RT15_HUMAN	1.6
KAPCB_HUMAN	ETFB_HUMAN	1.6
KAPCB_HUMAN	NPAS1_HUMAN	1.6
KAPCB_HUMAN	DFFB_HUMAN	1.6
