UniProtID	UniProtID	score
AT2B2_HUMAN	CALM1_HUMAN	1.2
AT2B2_HUMAN	UBC_HUMAN	0.64
AT2B2_HUMAN	1433Z_HUMAN	0.64
AT2B2_HUMAN	SRPRB_HUMAN	1.6
AT2B2_HUMAN	EFNB2_HUMAN	1.6
AT2B2_HUMAN	DLG1_HUMAN	4.239999999999999
AT2B2_HUMAN	NMDE1_HUMAN	0.8
AT2B2_HUMAN	DLG2_HUMAN	3.4000000000000004
AT2B2_HUMAN	STX1A_HUMAN	0.8
AT2B2_HUMAN	NHRF2_HUMAN	1.6400000000000001
AT2B2_HUMAN	DLG4_HUMAN	6.24
AT2B2_HUMAN	DLG3_HUMAN	1.0
AT2B2_HUMAN	SNTA1_HUMAN	0.8
AT2B2_HUMAN	VAC14_HUMAN	0.8
AT2B2_HUMAN	MIRO2_HUMAN	0.8
AT2B2_HUMAN	AOFB_HUMAN	0.8
AT2B2_HUMAN	NMDZ1_HUMAN	0.8
AT2B2_HUMAN	AT2B4_HUMAN	0.8
AT2B2_HUMAN	A4_HUMAN	0.64
AT2B2_HUMAN	PRIO_HUMAN	0.64
AT2B2_HUMAN	NEB2_HUMAN	1.28
AT2B2_HUMAN	1433E_HUMAN	1.0
AT2B2_HUMAN	ABCD1_HUMAN	0.8
AT2B2_HUMAN	VATA_HUMAN	0.64
AT2B2_HUMAN	CALM2_HUMAN	1.2
AT2B2_HUMAN	AT2B3_HUMAN	0.8
AT2B2_HUMAN	ERBIN_HUMAN	0.8
AT2B2_HUMAN	LEG8_HUMAN	1.6
AT2B2_HUMAN	KGP2_HUMAN	0.6
AT2B2_HUMAN	1433B_HUMAN	0.64
AT2B2_HUMAN	SHAN3_HUMAN	0.64
AT2B2_HUMAN	CLUS_HUMAN	0.8
AT2B2_HUMAN	APOD_HUMAN	0.8
AT2B2_HUMAN	SCRIB_HUMAN	1.6
AT2B2_HUMAN	CALM3_HUMAN	1.2
AT2B2_HUMAN	5HT3A_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	VAC14_HUMAN	0.64
CALM1_HUMAN	NMDZ1_HUMAN	6.24
CALM1_HUMAN	AT2B4_HUMAN	1.6
CALM1_HUMAN	1433E_HUMAN	2.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	SRPRB_HUMAN	0.8
UBC_HUMAN	DLG1_HUMAN	1.44
UBC_HUMAN	DLG2_HUMAN	0.64
UBC_HUMAN	STX1A_HUMAN	0.64
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	DLG3_HUMAN	0.64
UBC_HUMAN	MIRO2_HUMAN	2.24
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	AT2B4_HUMAN	0.64
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	AT2B3_HUMAN	0.64
UBC_HUMAN	ERBIN_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	CLUS_HUMAN	1.0
UBC_HUMAN	CALM3_HUMAN	1.44
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	DLG4_HUMAN	1.28
1433Z_HUMAN	DLG3_HUMAN	0.64
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	NEB2_HUMAN	1.28
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	VATA_HUMAN	0.64
1433Z_HUMAN	CALM2_HUMAN	3.5200000000000005
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	SHAN3_HUMAN	3.2
1433Z_HUMAN	CALM3_HUMAN	1.28
SRPRB_HUMAN	SRPRB_HUMAN	5.199999999999999
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	NMDE1_HUMAN	6.0
DLG1_HUMAN	DLG2_HUMAN	1.4
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	DLG3_HUMAN	1.4
DLG1_HUMAN	NMDZ1_HUMAN	2.2800000000000002
DLG1_HUMAN	AT2B4_HUMAN	1.8
DLG1_HUMAN	PRIO_HUMAN	1.6
DLG1_HUMAN	NEB2_HUMAN	0.64
DLG1_HUMAN	1433B_HUMAN	0.64
