UniProtID	UniProtID	score
GNAI2_HUMAN	ADRB2_HUMAN	1.4
GNAI2_HUMAN	SRC_HUMAN	0.6
GNAI2_HUMAN	PP1A_HUMAN	0.64
GNAI2_HUMAN	ADRB1_HUMAN	0.6
GNAI2_HUMAN	GNB5_HUMAN	1.24
GNAI2_HUMAN	TBA4A_HUMAN	1.44
GNAI2_HUMAN	LIN7C_HUMAN	1.28
GNAI2_HUMAN	RAC1_HUMAN	0.6
GNAI2_HUMAN	CAZA2_HUMAN	1.6
GNAI2_HUMAN	HS90B_HUMAN	3.2
GNAI2_HUMAN	RASN_HUMAN	0.6
GNAI2_HUMAN	ATP4A_HUMAN	0.8
GNAI2_HUMAN	MK03_HUMAN	1.24
GNAI2_HUMAN	GDIA_HUMAN	1.44
GNAI2_HUMAN	OPRK_HUMAN	0.6
GNAI2_HUMAN	MYH9_HUMAN	2.4000000000000004
GNAI2_HUMAN	TPM1_HUMAN	1.28
GNAI2_HUMAN	FYN_HUMAN	0.6
GNAI2_HUMAN	GNAZ_HUMAN	0.6
GNAI2_HUMAN	VAMP2_HUMAN	0.6
GNAI2_HUMAN	PLCB1_HUMAN	0.6
GNAI2_HUMAN	STXB1_HUMAN	0.6
GNAI2_HUMAN	GRM7_HUMAN	0.6
GNAI2_HUMAN	OPRM_HUMAN	2.2
GNAI2_HUMAN	GBG3_HUMAN	1.4
GNAI2_HUMAN	GBG2_HUMAN	1.6
GNAI2_HUMAN	CDC42_HUMAN	0.6
GNAI2_HUMAN	MTCH2_HUMAN	0.8
GNAI2_HUMAN	RGS6_HUMAN	0.6
GNAI2_HUMAN	RASK_HUMAN	2.2
GNAI2_HUMAN	CA2D2_HUMAN	0.6
GNAI2_HUMAN	LPAR1_HUMAN	0.6
GNAI2_HUMAN	RGS14_HUMAN	1.6
GNAI2_HUMAN	ADCY8_HUMAN	0.6
GNAI2_HUMAN	CACB3_HUMAN	0.6
GNAI2_HUMAN	GRM1_HUMAN	0.6
GNAI2_HUMAN	GNAQ_HUMAN	1.24
GNAI2_HUMAN	GNA13_HUMAN	0.64
GNAI2_HUMAN	SNP25_HUMAN	0.6
GNAI2_HUMAN	CXA1_HUMAN	0.64
GNAI2_HUMAN	PTEN_HUMAN	0.8
GNAI2_HUMAN	GABR2_HUMAN	0.6
GNAI2_HUMAN	SMS_HUMAN	0.6
GNAI2_HUMAN	GBB4_HUMAN	3.2
GNAI2_HUMAN	GABR1_HUMAN	0.6
GNAI2_HUMAN	DRD2_HUMAN	0.6
GNAI2_HUMAN	DLG4_HUMAN	0.64
GNAI2_HUMAN	RGS9_HUMAN	0.6
GNAI2_HUMAN	PLCG1_HUMAN	0.6
GNAI2_HUMAN	ACM2_HUMAN	0.6
GNAI2_HUMAN	DRD4_HUMAN	0.6
GNAI2_HUMAN	COR1C_HUMAN	0.8
GNAI2_HUMAN	SYT5_HUMAN	0.6
GNAI2_HUMAN	PDLI7_HUMAN	1.6
GNAI2_HUMAN	TBA1A_HUMAN	0.64
GNAI2_HUMAN	DRD3_HUMAN	0.6
GNAI2_HUMAN	GBB1_HUMAN	5.04
GNAI2_HUMAN	ACTB_HUMAN	2.08
GNAI2_HUMAN	RHOA_HUMAN	0.6
GNAI2_HUMAN	GBG12_HUMAN	0.6
GNAI2_HUMAN	GRM3_HUMAN	0.6
GNAI2_HUMAN	RIC8A_HUMAN	4.2
GNAI2_HUMAN	1433B_HUMAN	0.64
GNAI2_HUMAN	MCH_HUMAN	0.6
GNAI2_HUMAN	ARNT_HUMAN	0.8
GNAI2_HUMAN	LMNB1_HUMAN	0.8
GNAI2_HUMAN	AKT1_HUMAN	0.6
GNAI2_HUMAN	LCK_HUMAN	0.6
GNAI2_HUMAN	1433Z_HUMAN	0.64
GNAI2_HUMAN	RAB2A_HUMAN	0.8
GNAI2_HUMAN	ADA2C_HUMAN	0.6
GNAI2_HUMAN	GNAI1_HUMAN	2.04
GNAI2_HUMAN	TAU_HUMAN	0.64
GNAI2_HUMAN	HNRH1_HUMAN	0.8
GNAI2_HUMAN	FAK1_HUMAN	0.6
GNAI2_HUMAN	LYN_HUMAN	0.6
GNAI2_HUMAN	ADA2A_HUMAN	1.4
GNAI2_HUMAN	RASH_HUMAN	0.6
GNAI2_HUMAN	GNA14_HUMAN	0.6
GNAI2_HUMAN	SCRN1_HUMAN	1.44
GNAI2_HUMAN	GNA11_HUMAN	1.24
GNAI2_HUMAN	CAC1C_HUMAN	0.6
GNAI2_HUMAN	A4_HUMAN	0.6
GNAI2_HUMAN	YES_HUMAN	0.6
GNAI2_HUMAN	5HT5A_HUMAN	0.6
GNAI2_HUMAN	CO3_HUMAN	0.6
GNAI2_HUMAN	GBB2_HUMAN	2.24
GNAI2_HUMAN	DUS4_HUMAN	1.6
