UniProtID	UniProtID	score
NCAM2_HUMAN	NCAM2_HUMAN	10.0
NCAM2_HUMAN	AGAP2_HUMAN	0.64
NCAM2_HUMAN	1433B_HUMAN	0.64
NCAM2_HUMAN	PRIO_HUMAN	2.52
NCAM2_HUMAN	HIP1R_HUMAN	0.64
NCAM2_HUMAN	RHG39_HUMAN	0.8
NCAM2_HUMAN	DHPR_HUMAN	0.8
NCAM2_HUMAN	AGRL3_HUMAN	0.64
NCAM2_HUMAN	L1CAM_HUMAN	0.6
AGAP2_HUMAN	1433B_HUMAN	2.64
AGAP2_HUMAN	RHG39_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	PRIO_HUMAN	0.64
1433B_HUMAN	HIP1R_HUMAN	0.64
1433B_HUMAN	RHG39_HUMAN	0.64
1433B_HUMAN	AGRL3_HUMAN	0.64
1433B_HUMAN	L1CAM_HUMAN	0.64
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	L1CAM_HUMAN	2.24
HIP1R_HUMAN	HIP1R_HUMAN	30.799999999999997
DHPR_HUMAN	DHPR_HUMAN	11.6
AGRL3_HUMAN	AGRL3_HUMAN	24.400000000000006
L1CAM_HUMAN	L1CAM_HUMAN	1.6
