UniProtID	UniProtID	score
CPT1A_HUMAN	LYN_HUMAN	0.8
CPT1A_HUMAN	TRI25_HUMAN	0.8
CPT1A_HUMAN	INLR1_HUMAN	0.8
CPT1A_HUMAN	P53_HUMAN	0.8
CPT1A_HUMAN	OPTN_HUMAN	0.8
CPT1A_HUMAN	GPR45_HUMAN	0.8
CPT1A_HUMAN	TGON2_HUMAN	0.8
CPT1A_HUMAN	GPIX_HUMAN	0.8
CPT1A_HUMAN	HDAC6_HUMAN	2.4000000000000004
CPT1A_HUMAN	F16P1_HUMAN	0.8
CPT1A_HUMAN	MK03_HUMAN	0.64
CPT1A_HUMAN	TOM40_HUMAN	1.6
CPT1A_HUMAN	RYBP_HUMAN	0.8
CPT1A_HUMAN	BIP_HUMAN	1.6
CPT1A_HUMAN	H4_HUMAN	0.8
CPT1A_HUMAN	PCBP1_HUMAN	0.8
CPT1A_HUMAN	KPCI_HUMAN	1.6
CPT1A_HUMAN	CYBP_HUMAN	0.8
CPT1A_HUMAN	INSR_HUMAN	0.64
CPT1A_HUMAN	KCNK3_HUMAN	0.8
CPT1A_HUMAN	MAP1B_HUMAN	0.8
CPT1A_HUMAN	PAK1_HUMAN	1.6
CPT1A_HUMAN	CDC42_HUMAN	0.8
CPT1A_HUMAN	RAC1_HUMAN	1.6
CPT1A_HUMAN	KPCZ_HUMAN	2.4000000000000004
CPT1A_HUMAN	LDHA_HUMAN	1
CPT1A_HUMAN	PHB2_HUMAN	0.8
CPT1A_HUMAN	UBC_HUMAN	0.8
CPT1A_HUMAN	RHOA_HUMAN	1.6
CPT1A_HUMAN	BCL2_HUMAN	1.6
CPT1A_HUMAN	TAXB1_HUMAN	0.8
CPT1A_HUMAN	CPSM_HUMAN	0.8
CPT1A_HUMAN	RRBP1_HUMAN	0.8
CPT1A_HUMAN	EIF3C_HUMAN	0.8
CPT1A_HUMAN	HUWE1_HUMAN	1.6
CPT1A_HUMAN	GTR1_HUMAN	0.8
CPT1A_HUMAN	ATPB_HUMAN	0.8
CPT1A_HUMAN	PPT1_HUMAN	0.8
CPT1A_HUMAN	HNRPL_HUMAN	0.8
CPT1A_HUMAN	PCKGC_HUMAN	0.8
CPT1A_HUMAN	RPN1_HUMAN	0.8
CPT1A_HUMAN	ECHB_HUMAN	0.8
CPT1A_HUMAN	ENOA_HUMAN	0.8
CPT1A_HUMAN	AT1A3_HUMAN	0.8
CPT1A_HUMAN	PRKN_HUMAN	1.6
CPT1A_HUMAN	EAA3_HUMAN	0.8
CPT1A_HUMAN	HERC2_HUMAN	0.8
CPT1A_HUMAN	THB_HUMAN	0.64
CPT1A_HUMAN	AT2B2_HUMAN	0.8
CPT1A_HUMAN	RING2_HUMAN	0.8
CPT1A_HUMAN	QCR1_HUMAN	0.8
CPT1A_HUMAN	ESR2_HUMAN	1.6
CPT1A_HUMAN	PJA2_HUMAN	0.8
CPT1A_HUMAN	U520_HUMAN	0.8
CPT1A_HUMAN	NDUB9_HUMAN	0.8
CPT1A_HUMAN	HMOX2_HUMAN	0.8
CPT1A_HUMAN	NTRK1_HUMAN	0.8
CPT1A_HUMAN	RFA1_HUMAN	0.8
CPT1A_HUMAN	CYFP2_HUMAN	0.64
CPT1A_HUMAN	QCR2_HUMAN	0.8
CPT1A_HUMAN	CKLF5_HUMAN	0.8
CPT1A_HUMAN	CH60_HUMAN	0.8
CPT1A_HUMAN	ECHA_HUMAN	0.8
CPT1A_HUMAN	RPN2_HUMAN	0.8
CPT1A_HUMAN	NR4A1_HUMAN	1.6
CPT1A_HUMAN	CY24A_HUMAN	1.6
CPT1A_HUMAN	NPDC1_HUMAN	1.6
CPT1A_HUMAN	HDA11_HUMAN	1.6
CPT1A_HUMAN	TOIP1_HUMAN	1.28
CPT1A_HUMAN	PP4C_HUMAN	1.28
CPT1A_HUMAN	KCNK1_HUMAN	2.08
CPT1A_HUMAN	RAB7A_HUMAN	1.6
CPT1A_HUMAN	WDR5_HUMAN	1.28
CPT1A_HUMAN	TBG1_HUMAN	1.6
CPT1A_HUMAN	COQ9_HUMAN	4.0
CPT1A_HUMAN	NMES1_HUMAN	0.8
CPT1A_HUMAN	NDUA4_HUMAN	2.4000000000000004
CPT1A_HUMAN	ELK1_HUMAN	1.6
CPT1A_HUMAN	RMC1_HUMAN	1.6
CPT1A_HUMAN	NPC1_HUMAN	1.44
CPT1A_HUMAN	ODPA_HUMAN	2.4000000000000004
CPT1A_HUMAN	SDHA_HUMAN	2.4000000000000004
CPT1A_HUMAN	E2F3_HUMAN	1.6
CPT1A_HUMAN	MYPC3_HUMAN	0.64
CPT1A_HUMAN	CLIC1_HUMAN	1.6
CPT1A_HUMAN	KBTB7_HUMAN	1.6
CPT1A_HUMAN	TIFAB_HUMAN	0.8
CPT1A_HUMAN	CFTR_HUMAN	1.6
CPT1A_HUMAN	CLN3_HUMAN	1.6
CPT1A_HUMAN	FBX6_HUMAN	0.8
CPT1A_HUMAN	LGR4_HUMAN	0.8
CPT1A_HUMAN	MOV10_HUMAN	0.8
CPT1A_HUMAN	NXF1_HUMAN	0.8
CPT1A_HUMAN	WDTC1_HUMAN	0.64
CPT1A_HUMAN	TBCD9_HUMAN	1.6
CPT1A_HUMAN	GBRG2_HUMAN	1.6
CPT1A_HUMAN	FACD2_HUMAN	0.64
CPT1A_HUMAN	PRP8_HUMAN	0.8
CPT1A_HUMAN	PIHD1_HUMAN	0.8
CPT1A_HUMAN	U5S1_HUMAN	0.8
CPT1A_HUMAN	VIR_HUMAN	0.8
CPT1A_HUMAN	A16L1_HUMAN	1.44
CPT1A_HUMAN	LMBRL_HUMAN	0.8
CPT1A_HUMAN	EMC1_HUMAN	0.8
CPT1A_HUMAN	KIF14_HUMAN	0.8
CPT1A_HUMAN	INS_HUMAN	0.8
CPT1A_HUMAN	SC6A4_HUMAN	0.64
CPT1A_HUMAN	CD1A_HUMAN	0.8
CPT1A_HUMAN	DQB1_HUMAN	0.8
CPT1A_HUMAN	S22A4_HUMAN	0.8
CPT1A_HUMAN	S39A9_HUMAN	0.8
CPT1A_HUMAN	TTYH1_HUMAN	0.8
CPT1A_HUMAN	AT2A1_HUMAN	0.8
CPT1A_HUMAN	TMM59_HUMAN	0.8
CPT1A_HUMAN	MAGA8_HUMAN	0.8
CPT1A_HUMAN	RAMP2_HUMAN	0.8
CPT1A_HUMAN	PCDGM_HUMAN	0.8
CPT1A_HUMAN	TSN8_HUMAN	0.8
CPT1A_HUMAN	AQP3_HUMAN	0.8
CPT1A_HUMAN	DOXA2_HUMAN	0.8
CPT1A_HUMAN	ITLN1_HUMAN	0.8
CPT1A_HUMAN	GP182_HUMAN	0.8
CPT1A_HUMAN	HLAC_HUMAN	0.8
CPT1A_HUMAN	NPTN_HUMAN	0.8
CPT1A_HUMAN	MFD4A_HUMAN	0.8
CPT1A_HUMAN	VSIG4_HUMAN	0.8
CPT1A_HUMAN	KLRD1_HUMAN	0.8
CPT1A_HUMAN	ADAM7_HUMAN	0.8
CPT1A_HUMAN	T184A_HUMAN	0.8
CPT1A_HUMAN	SPRTN_HUMAN	0.8
CPT1A_HUMAN	ZRAN1_HUMAN	1.6
CPT1A_HUMAN	RHOC_HUMAN	0.8
CPT1A_HUMAN	UBP50_HUMAN	3
CPT1A_HUMAN	PLD6_HUMAN	1.6
CPT1A_HUMAN	PLD3_HUMAN	0.8
CPT1A_HUMAN	DOT1L_HUMAN	0.8
CPT1A_HUMAN	PARPT_HUMAN	0.8
CPT1A_HUMAN	TRI67_HUMAN	0.8
CPT1A_HUMAN	RICTR_HUMAN	0.8
