UniProtID	UniProtID	score
NCK2_HUMAN	SRC_HUMAN	0.6
NCK2_HUMAN	ABI3_HUMAN	6.3999999999999995
NCK2_HUMAN	EF1G_HUMAN	1.6
NCK2_HUMAN	EFNB2_HUMAN	8.6
NCK2_HUMAN	RAC1_HUMAN	0.6
NCK2_HUMAN	ASAP1_HUMAN	2.4000000000000004
NCK2_HUMAN	IGF1_HUMAN	0.6
NCK2_HUMAN	EPHB2_HUMAN	1.4
NCK2_HUMAN	FYN_HUMAN	0.6
NCK2_HUMAN	ZO2_HUMAN	0.8
NCK2_HUMAN	ARPC2_HUMAN	0.6
NCK2_HUMAN	WIPF2_HUMAN	3.4000000000000004
NCK2_HUMAN	CDC42_HUMAN	0.6
NCK2_HUMAN	RHG32_HUMAN	3.2
NCK2_HUMAN	ERBB4_HUMAN	1.6
NCK2_HUMAN	ARPC4_HUMAN	0.6
NCK2_HUMAN	MINK1_HUMAN	1.6
NCK2_HUMAN	ERBB2_HUMAN	3.2
NCK2_HUMAN	RAPH1_HUMAN	1.6
NCK2_HUMAN	ARP2_HUMAN	0.6
NCK2_HUMAN	UBC_HUMAN	4.0
NCK2_HUMAN	CXA1_HUMAN	0.8
NCK2_HUMAN	RTN4_HUMAN	2.0
NCK2_HUMAN	IRS1_HUMAN	1.6
NCK2_HUMAN	WASF2_HUMAN	2.4000000000000004
NCK2_HUMAN	PAK6_HUMAN	0.6
NCK2_HUMAN	HNRPK_HUMAN	3.2
NCK2_HUMAN	FXR2_HUMAN	1.6
NCK2_HUMAN	PSD10_HUMAN	2.6
NCK2_HUMAN	DAB1_HUMAN	2.4
NCK2_HUMAN	BAIP2_HUMAN	1.6
NCK2_HUMAN	PAK1_HUMAN	15.800000000000004
NCK2_HUMAN	CADH1_HUMAN	0.8
NCK2_HUMAN	SYGP1_HUMAN	3.8400000000000003
NCK2_HUMAN	GIT1_HUMAN	3.0000000000000004
NCK2_HUMAN	DLGP4_HUMAN	5.6
NCK2_HUMAN	KAPCA_HUMAN	0.6
