UniProtID	UniProtID	score
ENPP6_HUMAN	NDUB8_HUMAN	3.2
ENPP6_HUMAN	SHAN3_HUMAN	0.64
ENPP6_HUMAN	PTN1_HUMAN	2.4000000000000004
ENPP6_HUMAN	DIAP3_HUMAN	3.2
ENPP6_HUMAN	KPCD2_HUMAN	0.8
ENPP6_HUMAN	GNPAT_HUMAN	3.2
ENPP6_HUMAN	CRLF3_HUMAN	3.2
ENPP6_HUMAN	SRCN1_HUMAN	0.64
ENPP6_HUMAN	SACS_HUMAN	3.2
ENPP6_HUMAN	OCRL_HUMAN	0.8
ENPP6_HUMAN	NDUB9_HUMAN	3.2
ENPP6_HUMAN	KAISO_HUMAN	3.2
ENPP6_HUMAN	ATRAP_HUMAN	2.4000000000000004
ENPP6_HUMAN	STX7_HUMAN	2.4000000000000004
ENPP6_HUMAN	STEA3_HUMAN	2.4000000000000004
ENPP6_HUMAN	EMC7_HUMAN	0.8
ENPP6_HUMAN	VAMP3_HUMAN	2.4000000000000004
ENPP6_HUMAN	UBP22_HUMAN	1.6
ENPP6_HUMAN	ASPH_HUMAN	0.8
ENPP6_HUMAN	MKS1_HUMAN	2.4000000000000004
ENPP6_HUMAN	GLMN_HUMAN	3.2
ENPP6_HUMAN	NDUB4_HUMAN	1.6
ENPP6_HUMAN	NDUB5_HUMAN	3.2
ENPP6_HUMAN	NDUB3_HUMAN	3.2
ENPP6_HUMAN	NU5M_HUMAN	3.2
ENPP6_HUMAN	NDUA7_HUMAN	2.4000000000000004
ENPP6_HUMAN	EMC8_HUMAN	0.8
ENPP6_HUMAN	PIGS_HUMAN	0.8
ENPP6_HUMAN	PYRG2_HUMAN	0.8
ENPP6_HUMAN	NUP85_HUMAN	2.4000000000000004
ENPP6_HUMAN	EMC3_HUMAN	1.6
ENPP6_HUMAN	IMPA3_HUMAN	2.4000000000000004
ENPP6_HUMAN	PACC1_HUMAN	0.8
ENPP6_HUMAN	MEX3B_HUMAN	3.2
ENPP6_HUMAN	SCAM1_HUMAN	3.2
ENPP6_HUMAN	GLBL2_HUMAN	2.4000000000000004
ENPP6_HUMAN	ITM2B_HUMAN	1.28
ENPP6_HUMAN	RUND1_HUMAN	2.4000000000000004
ENPP6_HUMAN	TMTC3_HUMAN	0.8
ENPP6_HUMAN	LMF1_HUMAN	0.8
ENPP6_HUMAN	S26A6_HUMAN	2.4000000000000004
ENPP6_HUMAN	LMF2_HUMAN	1.6
ENPP6_HUMAN	TEDC1_HUMAN	2.4000000000000004
ENPP6_HUMAN	ALG9_HUMAN	2.4000000000000004
ENPP6_HUMAN	TIF1A_HUMAN	0.8
ENPP6_HUMAN	TOR4A_HUMAN	0.8
ENPP6_HUMAN	ENPP7_HUMAN	0.8
