UniProtID	UniProtID	score
MUSK_HUMAN	SCRIB_HUMAN	1
MUSK_HUMAN	ERBIN_HUMAN	4
MUSK_HUMAN	RHG32_HUMAN	1.6
MUSK_HUMAN	CDC37_HUMAN	4.0
MUSK_HUMAN	SC24B_HUMAN	1.6
MUSK_HUMAN	1433S_HUMAN	0.8
MUSK_HUMAN	1433E_HUMAN	1.6
MUSK_HUMAN	VAPA_HUMAN	1.6
MUSK_HUMAN	HS90B_HUMAN	1.6
MUSK_HUMAN	PTN1_HUMAN	1.6
MUSK_HUMAN	TNR6B_HUMAN	1.6
MUSK_HUMAN	RB11A_HUMAN	0.8
MUSK_HUMAN	CALM3_HUMAN	3.2
MUSK_HUMAN	HS90A_HUMAN	1.6
MUSK_HUMAN	DVL1_HUMAN	3.2
MUSK_HUMAN	SC23A_HUMAN	1.6
MUSK_HUMAN	LRP4_HUMAN	2.6
MUSK_HUMAN	HLAB_HUMAN	1.6
MUSK_HUMAN	DNJA3_HUMAN	0.8
MUSK_HUMAN	TACC1_HUMAN	1.6
MUSK_HUMAN	ARF6_HUMAN	1.6
MUSK_HUMAN	ASTRA_HUMAN	1.6
MUSK_HUMAN	FKBP5_HUMAN	0.8
MUSK_HUMAN	CALM2_HUMAN	1.6
MUSK_HUMAN	USO1_HUMAN	1.6
MUSK_HUMAN	SYNE1_HUMAN	2
MUSK_HUMAN	NSF_HUMAN	0.8
MUSK_HUMAN	AGRIN_HUMAN	1.8
MUSK_HUMAN	HS71B_HUMAN	1.6
MUSK_HUMAN	HS71A_HUMAN	1.6
MUSK_HUMAN	RBNS5_HUMAN	1.6
MUSK_HUMAN	CALM1_HUMAN	1.6
MUSK_HUMAN	STX5_HUMAN	1.6
MUSK_HUMAN	DJB11_HUMAN	1.6
MUSK_HUMAN	TFG_HUMAN	1.6
MUSK_HUMAN	COPE_HUMAN	1.6
MUSK_HUMAN	CKAP4_HUMAN	1.6
MUSK_HUMAN	RACK1_HUMAN	1.6
MUSK_HUMAN	SC22B_HUMAN	1.6
MUSK_HUMAN	SRPRA_HUMAN	1.6
MUSK_HUMAN	COPB2_HUMAN	1.6
MUSK_HUMAN	GORS2_HUMAN	1.6
MUSK_HUMAN	DJC13_HUMAN	1.6
MUSK_HUMAN	SC31A_HUMAN	1.6
MUSK_HUMAN	RNF31_HUMAN	0.8
MUSK_HUMAN	COPD_HUMAN	1.6
MUSK_HUMAN	SCFD1_HUMAN	1.6
MUSK_HUMAN	AL3A2_HUMAN	1.6
MUSK_HUMAN	EMD_HUMAN	1.6
MUSK_HUMAN	ERP44_HUMAN	1.6
MUSK_HUMAN	VAPB_HUMAN	1.6
MUSK_HUMAN	LG3BP_HUMAN	1.6
MUSK_HUMAN	DOK7_HUMAN	10.4
MUSK_HUMAN	HLAC_HUMAN	3.2
MUSK_HUMAN	ILKAP_HUMAN	1.6
MUSK_HUMAN	STYX_HUMAN	1.6
MUSK_HUMAN	ACHB_HUMAN	0.8
MUSK_HUMAN	AAAS_HUMAN	1.6
MUSK_HUMAN	JPH1_HUMAN	1.6
MUSK_HUMAN	ARFG2_HUMAN	1.6
MUSK_HUMAN	VRK2_HUMAN	1.6
MUSK_HUMAN	TTC17_HUMAN	1.6
MUSK_HUMAN	UBP54_HUMAN	1.6
MUSK_HUMAN	NDC1_HUMAN	1.6
MUSK_HUMAN	NSMA3_HUMAN	1.6
MUSK_HUMAN	KRI1_HUMAN	1.6
MUSK_HUMAN	APMAP_HUMAN	1.6
MUSK_HUMAN	ANKL2_HUMAN	1.6
MUSK_HUMAN	TM201_HUMAN	1.6
MUSK_HUMAN	CDKAL_HUMAN	1.6
MUSK_HUMAN	STIM1_HUMAN	1.6
MUSK_HUMAN	CLCC1_HUMAN	1.6
MUSK_HUMAN	NUD19_HUMAN	1.6
MUSK_HUMAN	ARFG3_HUMAN	1.6
MUSK_HUMAN	TM209_HUMAN	1.6
MUSK_HUMAN	SC24A_HUMAN	1.6
MUSK_HUMAN	ZN512_HUMAN	1.6
MUSK_HUMAN	SC23B_HUMAN	1.6
MUSK_HUMAN	CEP85_HUMAN	1.6
MUSK_HUMAN	S23IP_HUMAN	1.6
MUSK_HUMAN	GCP60_HUMAN	1.6
MUSK_HUMAN	PZRN3_HUMAN	2
MUSK_HUMAN	ADA30_HUMAN	1.6
MUSK_HUMAN	LRRC1_HUMAN	1
MUSK_HUMAN	MUSK_HUMAN	14.400000000000004
