UniProtID	UniProtID	score
CC124_HUMAN	LRC59_HUMAN	0.8
CC124_HUMAN	DCTN1_HUMAN	2.4000000000000004
CC124_HUMAN	TIP_HUMAN	0.8
CC124_HUMAN	TAU_HUMAN	0.8
CC124_HUMAN	1433F_HUMAN	0.64
CC124_HUMAN	TERA_HUMAN	0.8
CC124_HUMAN	A16L1_HUMAN	1.44
CC124_HUMAN	CALX_HUMAN	1.6
CC124_HUMAN	RRBP1_HUMAN	1.28
CC124_HUMAN	CAND1_HUMAN	1.6
CC124_HUMAN	MK03_HUMAN	0.64
CC124_HUMAN	MYH9_HUMAN	1.6
CC124_HUMAN	RL10_HUMAN	1.6
CC124_HUMAN	DLDH_HUMAN	1.6
CC124_HUMAN	RL35_HUMAN	1.28
CC124_HUMAN	EZRI_HUMAN	1.6
CC124_HUMAN	E2AK2_HUMAN	1.6
CC124_HUMAN	PRKRA_HUMAN	1.6
CC124_HUMAN	UBP14_HUMAN	0.8
CC124_HUMAN	XPO1_HUMAN	1.44
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	TIP_HUMAN	0.8
LRC59_HUMAN	TERA_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	RRBP1_HUMAN	1.6
LRC59_HUMAN	CAND1_HUMAN	1.6
LRC59_HUMAN	RL10_HUMAN	0.8
LRC59_HUMAN	RL35_HUMAN	0.8
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	TAU_HUMAN	8.840000000000002
TIP_HUMAN	TIP_HUMAN	1.6
TIP_HUMAN	TERA_HUMAN	0.8
TIP_HUMAN	CALX_HUMAN	0.8
TIP_HUMAN	RL10_HUMAN	0.8
TIP_HUMAN	RL35_HUMAN	0.8
TIP_HUMAN	PRKRA_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	1433F_HUMAN	2.24
TAU_HUMAN	TERA_HUMAN	1.6
TAU_HUMAN	CAND1_HUMAN	1.28
TAU_HUMAN	MK03_HUMAN	2.0
TAU_HUMAN	RL35_HUMAN	0.8
TAU_HUMAN	EZRI_HUMAN	1.6
TAU_HUMAN	PRKRA_HUMAN	0.8
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	TERA_HUMAN	0.8
1433F_HUMAN	A16L1_HUMAN	1.44
1433F_HUMAN	MK03_HUMAN	1.24
1433F_HUMAN	DLDH_HUMAN	2.4000000000000004
1433F_HUMAN	RL35_HUMAN	0.64
1433F_HUMAN	XPO1_HUMAN	1.4
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	A16L1_HUMAN	1.44
TERA_HUMAN	CALX_HUMAN	4.8
TERA_HUMAN	RRBP1_HUMAN	0.8
TERA_HUMAN	MK03_HUMAN	1.44
TERA_HUMAN	MYH9_HUMAN	0.64
TERA_HUMAN	DLDH_HUMAN	1.6
TERA_HUMAN	UBP14_HUMAN	2.24
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
A16L1_HUMAN	EZRI_HUMAN	1.44
A16L1_HUMAN	XPO1_HUMAN	1.44
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	RRBP1_HUMAN	4.0
CALX_HUMAN	CAND1_HUMAN	1.6
RRBP1_HUMAN	RL10_HUMAN	1.28
RRBP1_HUMAN	RL35_HUMAN	1.28
RRBP1_HUMAN	E2AK2_HUMAN	1.28
RRBP1_HUMAN	UBP14_HUMAN	0.8
CAND1_HUMAN	CAND1_HUMAN	1.6
CAND1_HUMAN	RL10_HUMAN	1.6
CAND1_HUMAN	DLDH_HUMAN	0.8
CAND1_HUMAN	RL35_HUMAN	1.6
CAND1_HUMAN	E2AK2_HUMAN	1.6
CAND1_HUMAN	PRKRA_HUMAN	1.6
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	E2AK2_HUMAN	0.6
MYH9_HUMAN	MYH9_HUMAN	13.200000000000001
MYH9_HUMAN	UBP14_HUMAN	0.8
RL10_HUMAN	RL10_HUMAN	3.6
RL10_HUMAN	RL35_HUMAN	5.12
RL10_HUMAN	E2AK2_HUMAN	1.6
DLDH_HUMAN	DLDH_HUMAN	174.0
DLDH_HUMAN	E2AK2_HUMAN	3.2
RL35_HUMAN	RL35_HUMAN	2.88
RL35_HUMAN	UBP14_HUMAN	0.8
RL35_HUMAN	XPO1_HUMAN	0.8
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
E2AK2_HUMAN	E2AK2_HUMAN	25.6
E2AK2_HUMAN	PRKRA_HUMAN	15.8
PRKRA_HUMAN	PRKRA_HUMAN	18.000000000000004
UBP14_HUMAN	UBP14_HUMAN	40.480000000000004
UBP14_HUMAN	XPO1_HUMAN	1.6
XPO1_HUMAN	XPO1_HUMAN	10.96
