UniProtID	UniProtID	score
DLG4_HUMAN	PCBP2_HUMAN	1.28
DLG4_HUMAN	EF1G_HUMAN	2.08
DLG4_HUMAN	SYNE1_HUMAN	1.28
DLG4_HUMAN	CMC2_HUMAN	0.64
DLG4_HUMAN	PP1A_HUMAN	1.92
DLG4_HUMAN	DP13A_HUMAN	1.8
DLG4_HUMAN	RAB14_HUMAN	1.28
DLG4_HUMAN	PDXK_HUMAN	0.64
DLG4_HUMAN	PPIA_HUMAN	1.92
DLG4_HUMAN	SHAN2_HUMAN	3.72
DLG4_HUMAN	RAC1_HUMAN	3.2
DLG4_HUMAN	PDE10_HUMAN	0.8
DLG4_HUMAN	CAZA2_HUMAN	3.2
DLG4_HUMAN	CYLD_HUMAN	1.0
DLG4_HUMAN	HS90B_HUMAN	0.64
DLG4_HUMAN	PHYIP_HUMAN	0.64
DLG4_HUMAN	KCC2B_HUMAN	1.92
DLG4_HUMAN	MYO5B_HUMAN	0.8
DLG4_HUMAN	MTAP2_HUMAN	0.8
DLG4_HUMAN	NCALD_HUMAN	0.64
DLG4_HUMAN	CCG8_HUMAN	2.24
DLG4_HUMAN	CAD10_HUMAN	1.6
DLG4_HUMAN	ANK2_HUMAN	1.28
DLG4_HUMAN	TMOD2_HUMAN	0.64
DLG4_HUMAN	AKAP5_HUMAN	3.2
DLG4_HUMAN	ARF5_HUMAN	1.28
DLG4_HUMAN	ERBB4_HUMAN	14.8
DLG4_HUMAN	FMNL3_HUMAN	0.64
DLG4_HUMAN	RGS14_HUMAN	0.64
DLG4_HUMAN	ERBB2_HUMAN	3.0
DLG4_HUMAN	CAP1_HUMAN	0.64
DLG4_HUMAN	SHLB2_HUMAN	0.64
DLG4_HUMAN	CNTP1_HUMAN	1.92
DLG4_HUMAN	PDE2A_HUMAN	0.64
DLG4_HUMAN	EM55_HUMAN	0.8
DLG4_HUMAN	AT1B1_HUMAN	1.28
DLG4_HUMAN	EF1A1_HUMAN	1.92
DLG4_HUMAN	PRDX2_HUMAN	1.92
DLG4_HUMAN	DLG2_HUMAN	6.92
DLG4_HUMAN	RAB3C_HUMAN	1.92
DLG4_HUMAN	PSA_HUMAN	0.64
DLG4_HUMAN	IQEC1_HUMAN	3.2
DLG4_HUMAN	AGAP2_HUMAN	3.8400000000000003
DLG4_HUMAN	AOFB_HUMAN	0.64
DLG4_HUMAN	GRB2_HUMAN	1.44
DLG4_HUMAN	ODPA_HUMAN	1.28
DLG4_HUMAN	CUL3_HUMAN	0.8
DLG4_HUMAN	SYGP1_HUMAN	11.080000000000002
DLG4_HUMAN	KCNA2_HUMAN	11.680000000000001
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	VGLU1_HUMAN	0.8
DLG4_HUMAN	DGKZ_HUMAN	4.8
DLG4_HUMAN	SC6A4_HUMAN	0.64
DLG4_HUMAN	RPGF2_HUMAN	0.64
DLG4_HUMAN	PGM2L_HUMAN	0.64
DLG4_HUMAN	CDK5_HUMAN	1.92
DLG4_HUMAN	LYN_HUMAN	2.4000000000000004
DLG4_HUMAN	FAK1_HUMAN	1.28
DLG4_HUMAN	NMDE1_HUMAN	53.03999999999997
DLG4_HUMAN	CCG4_HUMAN	0.8
DLG4_HUMAN	NPTN_HUMAN	0.64
DLG4_HUMAN	GCYA2_HUMAN	9.319999999999999
DLG4_HUMAN	KPCA_HUMAN	1.8
DLG4_HUMAN	SCRN1_HUMAN	0.64
DLG4_HUMAN	NDKA_HUMAN	0.64
DLG4_HUMAN	SH3G2_HUMAN	0.64
DLG4_HUMAN	YES_HUMAN	2.4000000000000004
DLG4_HUMAN	IQEC2_HUMAN	7.999999999999999
DLG4_HUMAN	NLGN2_HUMAN	4.64
DLG4_HUMAN	NRX1A_HUMAN	1.92
DLG4_HUMAN	DAPK1_HUMAN	0.64
DLG4_HUMAN	EFTU_HUMAN	0.64
DLG4_HUMAN	GNAO_HUMAN	3.2
DLG4_HUMAN	DUS10_HUMAN	1.44
DLG4_HUMAN	ARC_HUMAN	9.44
DLG4_HUMAN	ELAV1_HUMAN	0.8
DLG4_HUMAN	LANC2_HUMAN	0.64
DLG4_HUMAN	GTR1_HUMAN	0.64
DLG4_HUMAN	LRRT1_HUMAN	0.64
DLG4_HUMAN	FSCN1_HUMAN	3.2
DLG4_HUMAN	TBB2A_HUMAN	2.56
DLG4_HUMAN	SCOT1_HUMAN	0.64
DLG4_HUMAN	DGKI_HUMAN	4.0
DLG4_HUMAN	KCNA1_HUMAN	9.519999999999998
DLG4_HUMAN	PFKAM_HUMAN	0.64
DLG4_HUMAN	ACM1_HUMAN	0.64
DLG4_HUMAN	BEGIN_HUMAN	3.3600000000000003
DLG4_HUMAN	CTNB1_HUMAN	1.28
DLG4_HUMAN	PRRT1_HUMAN	2.56
DLG4_HUMAN	GHC1_HUMAN	0.64
DLG4_HUMAN	KIF1A_HUMAN	0.64
DLG4_HUMAN	SNTB2_HUMAN	0.64
DLG4_HUMAN	ZDHC5_HUMAN	3.8400000000000003
DLG4_HUMAN	ADT4_HUMAN	0.64
DLG4_HUMAN	NDUS2_HUMAN	0.64
DLG4_HUMAN	NLGNX_HUMAN	1.0
DLG4_HUMAN	GOGA2_HUMAN	0.8
DLG4_HUMAN	SNAA_HUMAN	0.64
DLG4_HUMAN	CISY_HUMAN	0.64
DLG4_HUMAN	EFNB3_HUMAN	0.8
DLG4_HUMAN	NMDZ1_HUMAN	27.880000000000013
DLG4_HUMAN	TBB2B_HUMAN	3.3600000000000003
DLG4_HUMAN	DYHC1_HUMAN	0.64
DLG4_HUMAN	KCNA4_HUMAN	31.320000000000007
DLG4_HUMAN	PTN5_HUMAN	3.5999999999999996
DLG4_HUMAN	AP2B1_HUMAN	0.8
DLG4_HUMAN	ABI1_HUMAN	0.64
DLG4_HUMAN	EAA1_HUMAN	1.28
DLG4_HUMAN	SHSA7_HUMAN	0.64
DLG4_HUMAN	ACON_HUMAN	1.28
DLG4_HUMAN	GPER1_HUMAN	4.8
DLG4_HUMAN	RAB6A_HUMAN	0.64
DLG4_HUMAN	IF4G2_HUMAN	0.64
DLG4_HUMAN	CNTP2_HUMAN	1.0
DLG4_HUMAN	GRIP1_HUMAN	0.64
DLG4_HUMAN	KCNA3_HUMAN	6.639999999999999
DLG4_HUMAN	SC6A9_HUMAN	1.6
DLG4_HUMAN	CTRO_HUMAN	3.3600000000000003
DLG4_HUMAN	ADRB1_HUMAN	5.6
DLG4_HUMAN	SEM4F_HUMAN	0.8
DLG4_HUMAN	HSP72_HUMAN	0.64
DLG4_HUMAN	ARF3_HUMAN	2.56
DLG4_HUMAN	STX1B_HUMAN	1.28
DLG4_HUMAN	ASAP1_HUMAN	0.64
DLG4_HUMAN	PPIB_HUMAN	1.92
DLG4_HUMAN	VDAC1_HUMAN	1.28
DLG4_HUMAN	LANC1_HUMAN	0.64
DLG4_HUMAN	MPP2_HUMAN	2.7199999999999998
DLG4_HUMAN	NFH_HUMAN	1.28
DLG4_HUMAN	GDIA_HUMAN	2.56
DLG4_HUMAN	EAA2_HUMAN	3.2
DLG4_HUMAN	PCLO_HUMAN	0.64
DLG4_HUMAN	FYN_HUMAN	3.0
DLG4_HUMAN	GLOD4_HUMAN	0.64
DLG4_HUMAN	STXB1_HUMAN	2.88
DLG4_HUMAN	TAGL3_HUMAN	0.64
DLG4_HUMAN	GPX4_HUMAN	0.64
DLG4_HUMAN	VDAC3_HUMAN	1.28
DLG4_HUMAN	RS3_HUMAN	1.28
DLG4_HUMAN	LRP4_HUMAN	0.8
DLG4_HUMAN	CTND2_HUMAN	2.4000000000000004
DLG4_HUMAN	GRASP_HUMAN	3.2
DLG4_HUMAN	HGS_HUMAN	2.64
DLG4_HUMAN	UBE2N_HUMAN	0.64
DLG4_HUMAN	KLH17_HUMAN	2.08
DLG4_HUMAN	ABR_HUMAN	3.2
DLG4_HUMAN	TANC1_HUMAN	5.2
DLG4_HUMAN	LIN7A_HUMAN	1.0
DLG4_HUMAN	GBB4_HUMAN	0.64
DLG4_HUMAN	DRD2_HUMAN	1.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	RGS9_HUMAN	0.64
DLG4_HUMAN	HS12A_HUMAN	1.28
DLG4_HUMAN	RPGP1_HUMAN	0.64
DLG4_HUMAN	NOMO1_HUMAN	0.8
DLG4_HUMAN	DLDH_HUMAN	0.64
DLG4_HUMAN	TBA1A_HUMAN	0.64
DLG4_HUMAN	COF1_HUMAN	1.92
DLG4_HUMAN	PRIO_HUMAN	2.4000000000000004
DLG4_HUMAN	NSF_HUMAN	3.8400000000000003
DLG4_HUMAN	1433E_HUMAN	2.56
DLG4_HUMAN	SNAB_HUMAN	0.64
DLG4_HUMAN	GRM3_HUMAN	2.56
DLG4_HUMAN	IQEC3_HUMAN	0.8
DLG4_HUMAN	SSDH_HUMAN	0.64
DLG4_HUMAN	FRPD4_HUMAN	1.6
DLG4_HUMAN	RS14_HUMAN	0.64
DLG4_HUMAN	KAP1_HUMAN	0.64
DLG4_HUMAN	CH60_HUMAN	2.24
DLG4_HUMAN	SYN2_HUMAN	1.28
DLG4_HUMAN	TNIK_HUMAN	1.92
DLG4_HUMAN	1433Z_HUMAN	1.28
DLG4_HUMAN	IF2A_HUMAN	0.64
DLG4_HUMAN	GRIK2_HUMAN	10.96
DLG4_HUMAN	DLG1_HUMAN	6.079999999999998
DLG4_HUMAN	PRR7_HUMAN	2.4000000000000004
DLG4_HUMAN	DRD1_HUMAN	3.0
DLG4_HUMAN	TKT_HUMAN	0.64
DLG4_HUMAN	APC_HUMAN	2.4000000000000004
DLG4_HUMAN	DLG3_HUMAN	10.28
DLG4_HUMAN	ABLM1_HUMAN	4.48
DLG4_HUMAN	ENOA_HUMAN	1.28
DLG4_HUMAN	PP2BA_HUMAN	3.2
DLG4_HUMAN	THY1_HUMAN	0.8
DLG4_HUMAN	PHAR1_HUMAN	0.64
DLG4_HUMAN	CAND1_HUMAN	1.92
DLG4_HUMAN	GSTP1_HUMAN	0.64
DLG4_HUMAN	A4_HUMAN	5.2
DLG4_HUMAN	AT1A1_HUMAN	0.8
DLG4_HUMAN	SIR2_HUMAN	0.64
DLG4_HUMAN	KCND2_HUMAN	1.8
DLG4_HUMAN	GDIB_HUMAN	1.92
DLG4_HUMAN	MACF1_HUMAN	0.64
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
DLG4_HUMAN	DYL2_HUMAN	1.6
DLG4_HUMAN	PHB2_HUMAN	3.2
DLG4_HUMAN	NCKP1_HUMAN	1.92
DLG4_HUMAN	SORC3_HUMAN	1.6
DLG4_HUMAN	CD5R1_HUMAN	0.8
DLG4_HUMAN	LPPRC_HUMAN	1.92
DLG4_HUMAN	AP2A1_HUMAN	0.64
DLG4_HUMAN	P2RY1_HUMAN	1.6
DLG4_HUMAN	RB11B_HUMAN	1.6
DLG4_HUMAN	MIC60_HUMAN	0.64
DLG4_HUMAN	QCR2_HUMAN	0.64
DLG4_HUMAN	DCX_HUMAN	1.28
DLG4_HUMAN	DPYL2_HUMAN	1.28
DLG4_HUMAN	AT1B2_HUMAN	0.64
DLG4_HUMAN	LRRT4_HUMAN	1.44
DLG4_HUMAN	VATB2_HUMAN	0.64
DLG4_HUMAN	AGRB3_HUMAN	1.28
DLG4_HUMAN	IRPL1_HUMAN	0.8
DLG4_HUMAN	SRBS2_HUMAN	1.28
DLG4_HUMAN	SOS1_HUMAN	0.64
DLG4_HUMAN	NTNG2_HUMAN	0.64
DLG4_HUMAN	GRIA1_HUMAN	5.599999999999999
DLG4_HUMAN	LRP1_HUMAN	9.84
DLG4_HUMAN	BASP1_HUMAN	2.56
DLG4_HUMAN	1433G_HUMAN	1.92
DLG4_HUMAN	KPCG_HUMAN	1.28
DLG4_HUMAN	CADH4_HUMAN	0.64
DLG4_HUMAN	CALM2_HUMAN	0.64
DLG4_HUMAN	PP1B_HUMAN	1.92
DLG4_HUMAN	AMPL_HUMAN	0.64
DLG4_HUMAN	NCAM1_HUMAN	1.92
DLG4_HUMAN	EAA3_HUMAN	1.44
DLG4_HUMAN	DDAH1_HUMAN	0.64
DLG4_HUMAN	KCNJ4_HUMAN	5.72
DLG4_HUMAN	SRC_HUMAN	9.6
DLG4_HUMAN	DLGP3_HUMAN	5.64
DLG4_HUMAN	SHSA6_HUMAN	2.24
DLG4_HUMAN	TBB6_HUMAN	3.2
DLG4_HUMAN	MYPR_HUMAN	2.56
DLG4_HUMAN	TRAF3_HUMAN	1.92
DLG4_HUMAN	LDHB_HUMAN	0.64
DLG4_HUMAN	SUCB1_HUMAN	0.64
DLG4_HUMAN	NOS1_HUMAN	9.64
DLG4_HUMAN	FMR1_HUMAN	1.28
DLG4_HUMAN	FUMH_HUMAN	0.64
DLG4_HUMAN	ANXA5_HUMAN	0.64
DLG4_HUMAN	DHE3_HUMAN	0.64
DLG4_HUMAN	PICK1_HUMAN	0.8
DLG4_HUMAN	SEM4B_HUMAN	4.64
DLG4_HUMAN	ALDOC_HUMAN	0.64
DLG4_HUMAN	AT2B4_HUMAN	1.44
DLG4_HUMAN	SEM4C_HUMAN	4.6
DLG4_HUMAN	GPM6A_HUMAN	1.92
DLG4_HUMAN	SH3K1_HUMAN	5.4399999999999995
