UniProtID	UniProtID	score
TBB2B_HUMAN	TBB6_HUMAN	0.6
TBB2B_HUMAN	KPCI_HUMAN	1.6
TBB2B_HUMAN	TBA4A_HUMAN	2.04
TBB2B_HUMAN	TCPZ_HUMAN	3.0000000000000004
TBB2B_HUMAN	FIS1_HUMAN	0.64
TBB2B_HUMAN	RAC1_HUMAN	0.8
TBB2B_HUMAN	TCPB_HUMAN	3.0000000000000004
TBB2B_HUMAN	CYLD_HUMAN	0.8
TBB2B_HUMAN	TBCD_HUMAN	2.2
TBB2B_HUMAN	GRID2_HUMAN	0.64
TBB2B_HUMAN	OGT1_HUMAN	0.8
TBB2B_HUMAN	MK03_HUMAN	0.64
TBB2B_HUMAN	ANXA7_HUMAN	1.6
TBB2B_HUMAN	RL35_HUMAN	1.6
TBB2B_HUMAN	KIF2C_HUMAN	0.6
TBB2B_HUMAN	UBP14_HUMAN	0.8
TBB2B_HUMAN	RB11A_HUMAN	0.8
TBB2B_HUMAN	STXB1_HUMAN	0.64
TBB2B_HUMAN	RGS14_HUMAN	1.28
TBB2B_HUMAN	RS15A_HUMAN	0.8
TBB2B_HUMAN	UBC_HUMAN	1.92
TBB2B_HUMAN	SNP25_HUMAN	1.28
TBB2B_HUMAN	CXA1_HUMAN	0.6
TBB2B_HUMAN	PTEN_HUMAN	0.64
TBB2B_HUMAN	AT1B1_HUMAN	0.64
TBB2B_HUMAN	TBCB_HUMAN	0.6
TBB2B_HUMAN	TCPG_HUMAN	3.0000000000000004
TBB2B_HUMAN	DLG4_HUMAN	3.3600000000000003
TBB2B_HUMAN	GCR_HUMAN	0.64
TBB2B_HUMAN	TBA1A_HUMAN	4.08
TBB2B_HUMAN	PAK1_HUMAN	1.6
TBB2B_HUMAN	1433E_HUMAN	0.8
TBB2B_HUMAN	ODPA_HUMAN	0.8
TBB2B_HUMAN	RS4X_HUMAN	0.8
TBB2B_HUMAN	CUL3_HUMAN	1.6
TBB2B_HUMAN	TCPW_HUMAN	1.4
TBB2B_HUMAN	T11L1_HUMAN	3.0000000000000004
TBB2B_HUMAN	RIC8A_HUMAN	0.64
TBB2B_HUMAN	TNIK_HUMAN	0.8
TBB2B_HUMAN	1433Z_HUMAN	1.92
TBB2B_HUMAN	UCHL1_HUMAN	0.8
TBB2B_HUMAN	TIP_HUMAN	0.8
TBB2B_HUMAN	TAU_HUMAN	1.44
TBB2B_HUMAN	ANS1B_HUMAN	1.28
TBB2B_HUMAN	TCPQ_HUMAN	0.6
TBB2B_HUMAN	RBX1_HUMAN	0.8
TBB2B_HUMAN	SHC1_HUMAN	0.8
TBB2B_HUMAN	RYR2_HUMAN	0.64
TBB2B_HUMAN	HOOK3_HUMAN	0.8
TBB2B_HUMAN	PSN1_HUMAN	2.56
TBB2B_HUMAN	DYL1_HUMAN	1.28
TBB2B_HUMAN	XPO7_HUMAN	1.28
TBB2B_HUMAN	TCPE_HUMAN	0.6
TBB2B_HUMAN	KIF2A_HUMAN	0.6
TBB2B_HUMAN	TCPD_HUMAN	0.6
TBB2B_HUMAN	TBB2A_HUMAN	0.6
TBB2B_HUMAN	HS90A_HUMAN	1.6
TBB2B_HUMAN	PFKAM_HUMAN	0.64
TBB2B_HUMAN	TCPA_HUMAN	0.6
TBB2B_HUMAN	TERA_HUMAN	0.8
TBB2B_HUMAN	CSK2B_HUMAN	1.6
TBB2B_HUMAN	GOGA2_HUMAN	0.8
TBB2B_HUMAN	XPO2_HUMAN	0.64
TBB2B_HUMAN	DESP_HUMAN	0.64
TBB2B_HUMAN	AP2M1_HUMAN	0.64
TBB2B_HUMAN	DYHC1_HUMAN	1.24
TBB2B_HUMAN	EPHA4_HUMAN	2.4000000000000004
TBB2B_HUMAN	NEB2_HUMAN	1.92
TBB2B_HUMAN	TCPH_HUMAN	1.4
TBB2B_HUMAN	DISC1_HUMAN	2.08
TBB2B_HUMAN	KIF5A_HUMAN	0.6
TBB2B_HUMAN	PSDE_HUMAN	0.8
TBB2B_HUMAN	TBA1B_HUMAN	3.68
TBB2B_HUMAN	TBB3_HUMAN	2.4000000000000004
TBB2B_HUMAN	MARE3_HUMAN	0.8
TBB2B_HUMAN	NCAM1_HUMAN	0.64
TBB2B_HUMAN	LRP1_HUMAN	1.6
TBB6_HUMAN	TBA4A_HUMAN	1.4
TBB6_HUMAN	TCPZ_HUMAN	0.6
TBB6_HUMAN	TCPB_HUMAN	0.6
TBB6_HUMAN	CYLD_HUMAN	0.8
TBB6_HUMAN	TBCD_HUMAN	0.6
TBB6_HUMAN	OGT1_HUMAN	0.8
TBB6_HUMAN	CXA1_HUMAN	0.6
TBB6_HUMAN	PTEN_HUMAN	0.64
TBB6_HUMAN	TBCB_HUMAN	0.6
TBB6_HUMAN	TCPG_HUMAN	0.6
TBB6_HUMAN	DLG4_HUMAN	3.2
TBB6_HUMAN	TBA1A_HUMAN	4.4
TBB6_HUMAN	PAK1_HUMAN	2.4000000000000004
TBB6_HUMAN	CUL3_HUMAN	1.6
TBB6_HUMAN	TCPW_HUMAN	0.6
TBB6_HUMAN	1433Z_HUMAN	0.64
TBB6_HUMAN	TAU_HUMAN	0.64
TBB6_HUMAN	TCPQ_HUMAN	0.6
TBB6_HUMAN	RBX1_HUMAN	0.8
TBB6_HUMAN	SHC1_HUMAN	0.8
TBB6_HUMAN	XPO7_HUMAN	0.64
TBB6_HUMAN	TCPE_HUMAN	0.6
TBB6_HUMAN	TCPD_HUMAN	0.6
TBB6_HUMAN	TBB2A_HUMAN	0.6
TBB6_HUMAN	TCPA_HUMAN	0.6
TBB6_HUMAN	TCPH_HUMAN	0.6
TBB6_HUMAN	TBA1B_HUMAN	1.4
KPCI_HUMAN	KPCI_HUMAN	20.8
KPCI_HUMAN	RAC1_HUMAN	3.2
KPCI_HUMAN	UBC_HUMAN	1.44
KPCI_HUMAN	1433E_HUMAN	3.2
KPCI_HUMAN	1433Z_HUMAN	2.6
KPCI_HUMAN	TAU_HUMAN	1.0
KPCI_HUMAN	TBB2A_HUMAN	1.6
KPCI_HUMAN	HS90A_HUMAN	2.4000000000000004
KPCI_HUMAN	CSK2B_HUMAN	1.6
TBA4A_HUMAN	TCPZ_HUMAN	1.4
TBA4A_HUMAN	TCPB_HUMAN	1.4
TBA4A_HUMAN	CYLD_HUMAN	0.8
TBA4A_HUMAN	TBCD_HUMAN	0.6
TBA4A_HUMAN	OGT1_HUMAN	0.8
TBA4A_HUMAN	MK03_HUMAN	0.64
TBA4A_HUMAN	RB11A_HUMAN	0.6
TBA4A_HUMAN	STXB1_HUMAN	1.6400000000000001
TBA4A_HUMAN	RGS14_HUMAN	0.64
TBA4A_HUMAN	UBC_HUMAN	1.28
TBA4A_HUMAN	SNP25_HUMAN	1.28
TBA4A_HUMAN	CXA1_HUMAN	1.24
TBA4A_HUMAN	TBCB_HUMAN	2.8400000000000003
TBA4A_HUMAN	TCPG_HUMAN	1.4
TBA4A_HUMAN	DLG4_HUMAN	0.64
TBA4A_HUMAN	TBA1A_HUMAN	6.639999999999999
