UniProtID	UniProtID	score
CPNE5_HUMAN	UBR4_HUMAN	0.8
CPNE5_HUMAN	UTRN_HUMAN	1.6
CPNE5_HUMAN	SNTB2_HUMAN	1.6
CPNE5_HUMAN	CTRO_HUMAN	0.8
CPNE5_HUMAN	USO1_HUMAN	0.8
CPNE5_HUMAN	SNAG_HUMAN	1.6
CPNE5_HUMAN	NCK2_HUMAN	1.6
CPNE5_HUMAN	DTNB_HUMAN	0.8
CPNE5_HUMAN	NEB2_HUMAN	0.64
CPNE5_HUMAN	SNX9_HUMAN	1.6
UBR4_HUMAN	CTRO_HUMAN	0.8
UBR4_HUMAN	USO1_HUMAN	0.64
UTRN_HUMAN	UTRN_HUMAN	4.0
UTRN_HUMAN	SNTB2_HUMAN	4.04
UTRN_HUMAN	DTNB_HUMAN	1.8
SNTB2_HUMAN	SNTB2_HUMAN	7.28
SNTB2_HUMAN	DTNB_HUMAN	2.8800000000000003
CTRO_HUMAN	CTRO_HUMAN	1.6
USO1_HUMAN	USO1_HUMAN	10.000000000000002
USO1_HUMAN	SNAG_HUMAN	0.6
NCK2_HUMAN	NCK2_HUMAN	15.2
DTNB_HUMAN	DTNB_HUMAN	3.2
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
SNX9_HUMAN	SNX9_HUMAN	23.6
