UniProtID	UniProtID	score
NEDD4_HUMAN	TRI37_HUMAN	0.6
NEDD4_HUMAN	ADRB2_HUMAN	2.0
NEDD4_HUMAN	CALM1_HUMAN	0.8
NEDD4_HUMAN	SRC_HUMAN	3.0
NEDD4_HUMAN	SHSA6_HUMAN	0.8
NEDD4_HUMAN	KS6B1_HUMAN	0.8
NEDD4_HUMAN	TRAF3_HUMAN	1.28
NEDD4_HUMAN	KC1D_HUMAN	1.0
NEDD4_HUMAN	TPM3_HUMAN	1.6
NEDD4_HUMAN	RAC1_HUMAN	2.0
NEDD4_HUMAN	FMR1_HUMAN	0.64
NEDD4_HUMAN	FES_HUMAN	0.8
NEDD4_HUMAN	KPCD_HUMAN	0.64
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	ANXA5_HUMAN	1.6
NEDD4_HUMAN	SYUA_HUMAN	4.6
NEDD4_HUMAN	ABL1_HUMAN	2.24
NEDD4_HUMAN	PPIB_HUMAN	1.6
NEDD4_HUMAN	PI51C_HUMAN	2.0
NEDD4_HUMAN	MARCS_HUMAN	1.6
NEDD4_HUMAN	VDAC1_HUMAN	1.0
NEDD4_HUMAN	ARRB1_HUMAN	1.0
NEDD4_HUMAN	RSSA_HUMAN	1.0
NEDD4_HUMAN	SCN2A_HUMAN	0.8
NEDD4_HUMAN	MTAP2_HUMAN	2.72
NEDD4_HUMAN	LRSM1_HUMAN	0.6
NEDD4_HUMAN	MLP3A_HUMAN	2.8
NEDD4_HUMAN	TPIS_HUMAN	1.6
NEDD4_HUMAN	UBC12_HUMAN	2.04
NEDD4_HUMAN	FYN_HUMAN	2.24
NEDD4_HUMAN	GBRL2_HUMAN	9.04
NEDD4_HUMAN	UBA1_HUMAN	0.6
NEDD4_HUMAN	CUL5_HUMAN	1.6
NEDD4_HUMAN	RAF1_HUMAN	0.8
NEDD4_HUMAN	UBE3C_HUMAN	0.6
NEDD4_HUMAN	VDAC3_HUMAN	4.0
NEDD4_HUMAN	TM1L2_HUMAN	0.8
NEDD4_HUMAN	ERBB4_HUMAN	3.6
NEDD4_HUMAN	XPO1_HUMAN	2.0
NEDD4_HUMAN	KCRB_HUMAN	1.6
NEDD4_HUMAN	TS101_HUMAN	1.6
NEDD4_HUMAN	RL18A_HUMAN	0.8
NEDD4_HUMAN	ARBK1_HUMAN	2.24
NEDD4_HUMAN	UBC_HUMAN	15.2
NEDD4_HUMAN	MDHM_HUMAN	1.6
NEDD4_HUMAN	EPS15_HUMAN	1.6
NEDD4_HUMAN	HGS_HUMAN	4.0
NEDD4_HUMAN	CXA1_HUMAN	11.0
NEDD4_HUMAN	IGF1R_HUMAN	3.0
NEDD4_HUMAN	UBE2N_HUMAN	0.6
NEDD4_HUMAN	PTEN_HUMAN	22.040000000000003
NEDD4_HUMAN	IRS1_HUMAN	0.8
NEDD4_HUMAN	PRDX2_HUMAN	1.6
NEDD4_HUMAN	UBR4_HUMAN	0.6
NEDD4_HUMAN	MDR1_HUMAN	1.0
NEDD4_HUMAN	FXR1_HUMAN	1.28
NEDD4_HUMAN	RS3A_HUMAN	0.8
NEDD4_HUMAN	HNRPK_HUMAN	0.8
NEDD4_HUMAN	RN19A_HUMAN	0.6
NEDD4_HUMAN	ROA2_HUMAN	1.6
NEDD4_HUMAN	PEBP1_HUMAN	1.6
NEDD4_HUMAN	FBX41_HUMAN	0.6
NEDD4_HUMAN	AGAP2_HUMAN	1.28
NEDD4_HUMAN	BAIP2_HUMAN	0.8
NEDD4_HUMAN	PDLI7_HUMAN	1.0
NEDD4_HUMAN	UB2V1_HUMAN	0.6
NEDD4_HUMAN	1433T_HUMAN	1.8
NEDD4_HUMAN	1433E_HUMAN	3.2
NEDD4_HUMAN	CUL3_HUMAN	0.6
NEDD4_HUMAN	T11L1_HUMAN	0.8
NEDD4_HUMAN	KGP2_HUMAN	0.8
NEDD4_HUMAN	RAP2A_HUMAN	3.8
NEDD4_HUMAN	MARK2_HUMAN	0.8
NEDD4_HUMAN	1433B_HUMAN	4.64
NEDD4_HUMAN	SHAN3_HUMAN	1.28
NEDD4_HUMAN	KCAB2_HUMAN	1.44
NEDD4_HUMAN	CALM3_HUMAN	0.8
NEDD4_HUMAN	CALL5_HUMAN	1.6
NEDD4_HUMAN	PARK7_HUMAN	1.6
NEDD4_HUMAN	RPGF2_HUMAN	5.08
