UniProtID	UniProtID	score
KAP2_HUMAN	ADRB2_HUMAN	1.24
KAP2_HUMAN	LIPS_HUMAN	0.6
KAP2_HUMAN	PP1A_HUMAN	0.6
KAP2_HUMAN	C170L_HUMAN	0.8
KAP2_HUMAN	KC1D_HUMAN	1.28
KAP2_HUMAN	FIS1_HUMAN	0.8
KAP2_HUMAN	NOS1_HUMAN	0.6
KAP2_HUMAN	KC1E_HUMAN	1.6
KAP2_HUMAN	MARCS_HUMAN	0.8
KAP2_HUMAN	OGT1_HUMAN	0.8
KAP2_HUMAN	BIG2_HUMAN	2.0
KAP2_HUMAN	MFN2_HUMAN	0.8
KAP2_HUMAN	AKA12_HUMAN	2.0
KAP2_HUMAN	MLP3A_HUMAN	0.8
KAP2_HUMAN	MK03_HUMAN	0.6
KAP2_HUMAN	AKAP5_HUMAN	13.600000000000001
KAP2_HUMAN	GSK3B_HUMAN	1.6
KAP2_HUMAN	SC24C_HUMAN	0.64
KAP2_HUMAN	IQGA1_HUMAN	0.6
KAP2_HUMAN	XPO1_HUMAN	1.44
KAP2_HUMAN	MTCH2_HUMAN	0.8
KAP2_HUMAN	KPCE_HUMAN	0.6
KAP2_HUMAN	BAD_HUMAN	0.6
KAP2_HUMAN	ADCY8_HUMAN	0.6
KAP2_HUMAN	MTCH1_HUMAN	0.8
KAP2_HUMAN	GNA13_HUMAN	1.0
KAP2_HUMAN	MRCKB_HUMAN	0.64
KAP2_HUMAN	PLCG1_HUMAN	0.64
KAP2_HUMAN	DLDH_HUMAN	1.6
KAP2_HUMAN	KCNC2_HUMAN	0.6
KAP2_HUMAN	GBB1_HUMAN	0.6
KAP2_HUMAN	RHOA_HUMAN	0.6
KAP2_HUMAN	PRIO_HUMAN	2.4000000000000004
KAP2_HUMAN	AIFM1_HUMAN	0.8
KAP2_HUMAN	CLH1_HUMAN	1.6
KAP2_HUMAN	KAPCA_HUMAN	10.200000000000001
KAP2_HUMAN	PKN1_HUMAN	0.6
KAP2_HUMAN	PPR1B_HUMAN	0.6
KAP2_HUMAN	KAP1_HUMAN	0.6
KAP2_HUMAN	FKBP8_HUMAN	0.8
KAP2_HUMAN	TNIK_HUMAN	0.64
KAP2_HUMAN	USO1_HUMAN	1.92
KAP2_HUMAN	TLN1_HUMAN	0.6
KAP2_HUMAN	FAK1_HUMAN	0.6
KAP2_HUMAN	1433S_HUMAN	1.0
KAP2_HUMAN	KAP2_HUMAN	89.2
KAP2_HUMAN	RYR2_HUMAN	1.0
KAP2_HUMAN	MIRO2_HUMAN	0.8
KAP2_HUMAN	EZRI_HUMAN	0.6
KAP2_HUMAN	A4_HUMAN	1.6
KAP2_HUMAN	DYL1_HUMAN	2.88
KAP2_HUMAN	WASF1_HUMAN	1.0
KAP2_HUMAN	KAP0_HUMAN	0.6
KAP2_HUMAN	S2546_HUMAN	0.8
KAP2_HUMAN	SYNPO_HUMAN	0.8
KAP2_HUMAN	ELAV1_HUMAN	0.8
KAP2_HUMAN	KAPCB_HUMAN	6.52
KAP2_HUMAN	VPS53_HUMAN	0.64
KAP2_HUMAN	KAP3_HUMAN	6.679999999999999
KAP2_HUMAN	NMDE2_HUMAN	0.64
KAP2_HUMAN	PJA2_HUMAN	4.0
KAP2_HUMAN	RPGF4_HUMAN	0.6
KAP2_HUMAN	MARE1_HUMAN	5.12
KAP2_HUMAN	CHM4B_HUMAN	0.8
KAP2_HUMAN	ADCY1_HUMAN	0.6
KAP2_HUMAN	GRIA1_HUMAN	0.64
KAP2_HUMAN	AKAP9_HUMAN	5.04
KAP2_HUMAN	TERA_HUMAN	0.8
KAP2_HUMAN	ITPR1_HUMAN	0.6
KAP2_HUMAN	GNAS1_HUMAN	0.6
KAP2_HUMAN	NMDZ1_HUMAN	1.28
KAP2_HUMAN	2A5D_HUMAN	0.6
KAP2_HUMAN	AGRIN_HUMAN	0.8
KAP2_HUMAN	SYIM_HUMAN	0.64
KAP2_HUMAN	KCNB1_HUMAN	0.6
KAP2_HUMAN	TOM20_HUMAN	1.6
KAP2_HUMAN	AKAP1_HUMAN	10.4
KAP2_HUMAN	ITB1_HUMAN	0.6
KAP2_HUMAN	MK01_HUMAN	1.24
KAP2_HUMAN	PROF1_HUMAN	0.8
KAP2_HUMAN	CSRP1_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	AKA12_HUMAN	3.0
ADRB2_HUMAN	ADCY8_HUMAN	0.6
ADRB2_HUMAN	GBB1_HUMAN	6.199999999999999
ADRB2_HUMAN	PRIO_HUMAN	3.6
ADRB2_HUMAN	AIFM1_HUMAN	0.8
ADRB2_HUMAN	CLH1_HUMAN	1.8
ADRB2_HUMAN	KAP1_HUMAN	0.6
ADRB2_HUMAN	FKBP8_HUMAN	0.8
ADRB2_HUMAN	EZRI_HUMAN	0.6
ADRB2_HUMAN	KAP0_HUMAN	0.6
ADRB2_HUMAN	KAPCB_HUMAN	0.6
ADRB2_HUMAN	KAP3_HUMAN	0.6
ADRB2_HUMAN	ADCY1_HUMAN	0.6
ADRB2_HUMAN	GRIA1_HUMAN	2.56
ADRB2_HUMAN	TERA_HUMAN	1.8
ADRB2_HUMAN	GNAS1_HUMAN	0.6
LIPS_HUMAN	KAPCA_HUMAN	1.4
LIPS_HUMAN	KAP1_HUMAN	0.6
LIPS_HUMAN	KAP0_HUMAN	0.6
LIPS_HUMAN	KAPCB_HUMAN	0.6
LIPS_HUMAN	KAP3_HUMAN	0.6
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	KC1D_HUMAN	0.6
PP1A_HUMAN	KC1E_HUMAN	1.6
PP1A_HUMAN	OGT1_HUMAN	1.4
PP1A_HUMAN	MK03_HUMAN	1.0
PP1A_HUMAN	GSK3B_HUMAN	3.8400000000000003
PP1A_HUMAN	IQGA1_HUMAN	1.6
PP1A_HUMAN	XPO1_HUMAN	0.8
PP1A_HUMAN	KPCE_HUMAN	0.6
PP1A_HUMAN	BAD_HUMAN	1.6
PP1A_HUMAN	DLDH_HUMAN	3.0400000000000005
PP1A_HUMAN	GBB1_HUMAN	1.0
PP1A_HUMAN	CLH1_HUMAN	2.24
PP1A_HUMAN	KAPCA_HUMAN	1.24
PP1A_HUMAN	PKN1_HUMAN	0.6
PP1A_HUMAN	PPR1B_HUMAN	1.4
PP1A_HUMAN	TNIK_HUMAN	1.28
PP1A_HUMAN	TLN1_HUMAN	0.64
PP1A_HUMAN	FAK1_HUMAN	1.44
PP1A_HUMAN	RYR2_HUMAN	2.24
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	KAP0_HUMAN	1.0
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	ELAV1_HUMAN	0.8
PP1A_HUMAN	KAPCB_HUMAN	0.6
PP1A_HUMAN	KAP3_HUMAN	0.6
PP1A_HUMAN	NMDE2_HUMAN	0.6
PP1A_HUMAN	MARE1_HUMAN	2.4000000000000004
PP1A_HUMAN	GRIA1_HUMAN	1.6
PP1A_HUMAN	AKAP9_HUMAN	0.6
PP1A_HUMAN	TERA_HUMAN	1.6
PP1A_HUMAN	2A5D_HUMAN	1.6
PP1A_HUMAN	MK01_HUMAN	1.0
PP1A_HUMAN	PROF1_HUMAN	0.64
C170L_HUMAN	C170L_HUMAN	4.8
C170L_HUMAN	XPO1_HUMAN	0.64
C170L_HUMAN	KAPCB_HUMAN	0.8
KC1D_HUMAN	KC1D_HUMAN	136.4
KC1D_HUMAN	KC1E_HUMAN	4.28
KC1D_HUMAN	GSK3B_HUMAN	0.6
KC1D_HUMAN	SC24C_HUMAN	0.6
KC1D_HUMAN	XPO1_HUMAN	1.44
KC1D_HUMAN	KAPCA_HUMAN	0.6
KC1D_HUMAN	PPR1B_HUMAN	0.6
KC1D_HUMAN	USO1_HUMAN	0.6
KC1D_HUMAN	1433S_HUMAN	0.6
KC1D_HUMAN	A4_HUMAN	4.0
KC1D_HUMAN	DYL1_HUMAN	0.6
KC1D_HUMAN	SYNPO_HUMAN	0.8
KC1D_HUMAN	KAP3_HUMAN	2.2
KC1D_HUMAN	MARE1_HUMAN	0.6
KC1D_HUMAN	GRIA1_HUMAN	0.6
KC1D_HUMAN	AKAP9_HUMAN	4.0
FIS1_HUMAN	FIS1_HUMAN	4.0
FIS1_HUMAN	MFN2_HUMAN	0.6
FIS1_HUMAN	KAPCA_HUMAN	0.8
FIS1_HUMAN	FKBP8_HUMAN	0.8
FIS1_HUMAN	MIRO2_HUMAN	0.8
FIS1_HUMAN	S2546_HUMAN	0.8
FIS1_HUMAN	KAP3_HUMAN	0.8
FIS1_HUMAN	TOM20_HUMAN	0.6
FIS1_HUMAN	AKAP1_HUMAN	0.8
NOS1_HUMAN	NOS1_HUMAN	633.6000000000045
NOS1_HUMAN	MK03_HUMAN	0.6
NOS1_HUMAN	PRIO_HUMAN	1.0
NOS1_HUMAN	KAP1_HUMAN	0.6
NOS1_HUMAN	TNIK_HUMAN	1.28
NOS1_HUMAN	RYR2_HUMAN	0.6
NOS1_HUMAN	DYL1_HUMAN	2.88
NOS1_HUMAN	KAP0_HUMAN	0.6
NOS1_HUMAN	KAPCB_HUMAN	0.6
NOS1_HUMAN	KAP3_HUMAN	0.6
NOS1_HUMAN	NMDE2_HUMAN	3.16
NOS1_HUMAN	ITPR1_HUMAN	0.6
NOS1_HUMAN	NMDZ1_HUMAN	4.44
NOS1_HUMAN	MK01_HUMAN	0.6
KC1E_HUMAN	KC1E_HUMAN	58.16
KC1E_HUMAN	GSK3B_HUMAN	0.6
KC1E_HUMAN	XPO1_HUMAN	1.44
KC1E_HUMAN	CLH1_HUMAN	1.6
KC1E_HUMAN	KAPCA_HUMAN	1.4
KC1E_HUMAN	FKBP8_HUMAN	0.8
KC1E_HUMAN	USO1_HUMAN	1.28
KC1E_HUMAN	1433S_HUMAN	0.6
KC1E_HUMAN	A4_HUMAN	1.6
KC1E_HUMAN	DYL1_HUMAN	0.6
KC1E_HUMAN	SYNPO_HUMAN	0.8
KC1E_HUMAN	ELAV1_HUMAN	0.8
KC1E_HUMAN	KAP3_HUMAN	2.2
KC1E_HUMAN	MARE1_HUMAN	0.6
KC1E_HUMAN	AKAP9_HUMAN	0.6
KC1E_HUMAN	2A5D_HUMAN	1.44
KC1E_HUMAN	PROF1_HUMAN	1.28
MARCS_HUMAN	AKAP5_HUMAN	0.8
MARCS_HUMAN	IQGA1_HUMAN	0.8
MARCS_HUMAN	KPCE_HUMAN	1.4
MARCS_HUMAN	KAPCA_HUMAN	0.8
MARCS_HUMAN	PKN1_HUMAN	1.0
MARCS_HUMAN	FKBP8_HUMAN	0.8
MARCS_HUMAN	ELAV1_HUMAN	0.8
MARCS_HUMAN	AKAP1_HUMAN	0.8
MARCS_HUMAN	ITB1_HUMAN	0.8
MARCS_HUMAN	PROF1_HUMAN	0.8
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	GSK3B_HUMAN	0.6
OGT1_HUMAN	XPO1_HUMAN	0.8
