UniProtID	UniProtID	score
PTPRS_HUMAN	RAC3_HUMAN	0.8
PTPRS_HUMAN	TRI25_HUMAN	0.8
PTPRS_HUMAN	GPC5B_HUMAN	0.8
PTPRS_HUMAN	PROF2_HUMAN	1.6
PTPRS_HUMAN	PKD1_HUMAN	1
PTPRS_HUMAN	TGON2_HUMAN	0.8
PTPRS_HUMAN	OPT_HUMAN	0.8
PTPRS_HUMAN	TNIK_HUMAN	1.28
PTPRS_HUMAN	LIPA3_HUMAN	0.8
PTPRS_HUMAN	PTPRJ_HUMAN	0.64
PTPRS_HUMAN	SCN2A_HUMAN	0.8
PTPRS_HUMAN	PCDG7_HUMAN	0.8
PTPRS_HUMAN	LRRT4_HUMAN	2.6
PTPRS_HUMAN	FGFR1_HUMAN	0.8
PTPRS_HUMAN	PTN_HUMAN	1.6
PTPRS_HUMAN	PHOCN_HUMAN	1.6
PTPRS_HUMAN	NDKB_HUMAN	1
PTPRS_HUMAN	CDC42_HUMAN	0.8
PTPRS_HUMAN	RAC1_HUMAN	0.8
PTPRS_HUMAN	SETB1_HUMAN	1.6
PTPRS_HUMAN	DLL1_HUMAN	0.8
PTPRS_HUMAN	EF1G_HUMAN	1.6
PTPRS_HUMAN	FEZ1_HUMAN	1.6
PTPRS_HUMAN	KAT5_HUMAN	1.6
PTPRS_HUMAN	CE126_HUMAN	1.6
PTPRS_HUMAN	UT14A_HUMAN	1.6
PTPRS_HUMAN	CHD3_HUMAN	1.6
PTPRS_HUMAN	SUMO2_HUMAN	0.8
PTPRS_HUMAN	DYR1A_HUMAN	0.8
PTPRS_HUMAN	RHOA_HUMAN	0.8
PTPRS_HUMAN	IL1AP_HUMAN	1
PTPRS_HUMAN	GRID2_HUMAN	0.64
PTPRS_HUMAN	PTPRF_HUMAN	2.08
PTPRS_HUMAN	RRBP1_HUMAN	1.6
PTPRS_HUMAN	MUC18_HUMAN	0.8
PTPRS_HUMAN	PSMD1_HUMAN	0.8
PTPRS_HUMAN	IKKA_HUMAN	0.64
PTPRS_HUMAN	PTPRN_HUMAN	8
PTPRS_HUMAN	CCD47_HUMAN	1.6
PTPRS_HUMAN	NTRK3_HUMAN	5.0
PTPRS_HUMAN	IF4A2_HUMAN	1.6
PTPRS_HUMAN	TSC1_HUMAN	1.28
PTPRS_HUMAN	ANS1B_HUMAN	0.64
PTPRS_HUMAN	CAC1C_HUMAN	4.0
PTPRS_HUMAN	SYGP1_HUMAN	0.8
PTPRS_HUMAN	HCN1_HUMAN	4.0
PTPRS_HUMAN	ITM2B_HUMAN	0.8
PTPRS_HUMAN	U119A_HUMAN	1.6
PTPRS_HUMAN	TBB2A_HUMAN	1.6
PTPRS_HUMAN	UBR1_HUMAN	1.6
PTPRS_HUMAN	RAB35_HUMAN	0.8
PTPRS_HUMAN	PTPRS_HUMAN	1.6
PTPRS_HUMAN	LIPA1_HUMAN	3.5999999999999996
PTPRS_HUMAN	PTPRD_HUMAN	3.8
PTPRS_HUMAN	LIPA2_HUMAN	0.8
PTPRS_HUMAN	PTPRA_HUMAN	2.08
PTPRS_HUMAN	RYK_HUMAN	1.6
PTPRS_HUMAN	FBX6_HUMAN	0.8
PTPRS_HUMAN	DPA1_HUMAN	2.4000000000000004
PTPRS_HUMAN	CEA21_HUMAN	2.4000000000000004
PTPRS_HUMAN	TM231_HUMAN	2.4000000000000004
PTPRS_HUMAN	TGFR2_HUMAN	2.4000000000000004
PTPRS_HUMAN	GINM1_HUMAN	2.4000000000000004
PTPRS_HUMAN	MMP3_HUMAN	2.4000000000000004
PTPRS_HUMAN	TNFA_HUMAN	2.4000000000000004
PTPRS_HUMAN	HECA2_HUMAN	2.4000000000000004
PTPRS_HUMAN	NTRK1_HUMAN	0.8
PTPRS_HUMAN	SYSC_HUMAN	0.64
PTPRS_HUMAN	PCD12_HUMAN	1.6
PTPRS_HUMAN	CLUS_HUMAN	1.6
PTPRS_HUMAN	LRIQ1_HUMAN	1.6
PTPRS_HUMAN	S39A5_HUMAN	1.6
PTPRS_HUMAN	PCDGD_HUMAN	1.6
PTPRS_HUMAN	FKBP9_HUMAN	1.6
PTPRS_HUMAN	TNFL8_HUMAN	1.6
PTPRS_HUMAN	KLRG2_HUMAN	1.6
PTPRS_HUMAN	MRAP2_HUMAN	1.6
PTPRS_HUMAN	LIPG_HUMAN	1.6
PTPRS_HUMAN	FCGRN_HUMAN	1.6
PTPRS_HUMAN	CRP_HUMAN	1.6
PTPRS_HUMAN	RUSF1_HUMAN	0.8
PTPRS_HUMAN	MANS1_HUMAN	1.6
PTPRS_HUMAN	I13R2_HUMAN	1.6
