UniProtID	UniProtID	score
PSMD1_HUMAN	STAU1_HUMAN	0.8
PSMD1_HUMAN	EF1G_HUMAN	0.8
PSMD1_HUMAN	PP1A_HUMAN	0.64
PSMD1_HUMAN	TRAF3_HUMAN	0.6
PSMD1_HUMAN	TBA4A_HUMAN	1.6
PSMD1_HUMAN	ACTZ_HUMAN	1.6
PSMD1_HUMAN	PRDX6_HUMAN	0.6
PSMD1_HUMAN	RS8_HUMAN	2.04
PSMD1_HUMAN	SHRPN_HUMAN	0.64
PSMD1_HUMAN	TCPB_HUMAN	0.6
PSMD1_HUMAN	2AAA_HUMAN	0.6
PSMD1_HUMAN	KPCD_HUMAN	0.6
PSMD1_HUMAN	HS90B_HUMAN	1.6
PSMD1_HUMAN	CYLD_HUMAN	0.8
PSMD1_HUMAN	RSSA_HUMAN	1.4
PSMD1_HUMAN	MFN2_HUMAN	0.8
PSMD1_HUMAN	VAT1_HUMAN	0.6
PSMD1_HUMAN	PSMD1_HUMAN	3.2
PSMD1_HUMAN	UBC12_HUMAN	0.8
PSMD1_HUMAN	UBP15_HUMAN	0.8
PSMD1_HUMAN	SMC3_HUMAN	0.8
PSMD1_HUMAN	PRS6A_HUMAN	6.039999999999999
PSMD1_HUMAN	GBRL2_HUMAN	0.8
PSMD1_HUMAN	EGLN1_HUMAN	0.6
PSMD1_HUMAN	NF1_HUMAN	0.6
PSMD1_HUMAN	UBP14_HUMAN	6.199999999999999
PSMD1_HUMAN	AL1L1_HUMAN	0.8
PSMD1_HUMAN	GSK3B_HUMAN	1.4
PSMD1_HUMAN	SC24C_HUMAN	0.8
PSMD1_HUMAN	XPO1_HUMAN	0.8
PSMD1_HUMAN	HECW1_HUMAN	0.6
PSMD1_HUMAN	KPCZ_HUMAN	0.8
PSMD1_HUMAN	RS12_HUMAN	0.8
PSMD1_HUMAN	CAP1_HUMAN	0.6
PSMD1_HUMAN	LIPA1_HUMAN	0.8
PSMD1_HUMAN	RS15A_HUMAN	1.44
PSMD1_HUMAN	UBC_HUMAN	6.119999999999999
PSMD1_HUMAN	NDUA8_HUMAN	0.8
PSMD1_HUMAN	ARP2_HUMAN	0.6
PSMD1_HUMAN	CXA1_HUMAN	0.64
PSMD1_HUMAN	PTEN_HUMAN	0.6
PSMD1_HUMAN	RL27_HUMAN	1.4
PSMD1_HUMAN	EF1A1_HUMAN	1.4
PSMD1_HUMAN	HD_HUMAN	1.6
PSMD1_HUMAN	PTPRS_HUMAN	0.8
PSMD1_HUMAN	RS21_HUMAN	1.44
PSMD1_HUMAN	PSD10_HUMAN	3.8000000000000003
PSMD1_HUMAN	ITB3_HUMAN	0.64
PSMD1_HUMAN	PP2AA_HUMAN	1.4
PSMD1_HUMAN	TBA1A_HUMAN	0.8
PSMD1_HUMAN	PSMD2_HUMAN	5.239999999999999
PSMD1_HUMAN	CUL3_HUMAN	2.2
PSMD1_HUMAN	ACLY_HUMAN	0.6
PSMD1_HUMAN	PRS4_HUMAN	9.44
PSMD1_HUMAN	TOLIP_HUMAN	0.6
PSMD1_HUMAN	ACBD5_HUMAN	0.8
PSMD1_HUMAN	FKBP8_HUMAN	0.8
PSMD1_HUMAN	PSD11_HUMAN	4.44
PSMD1_HUMAN	PSA4_HUMAN	2.8400000000000003
PSMD1_HUMAN	FABP5_HUMAN	0.6
PSMD1_HUMAN	TNIK_HUMAN	0.8
PSMD1_HUMAN	1433Z_HUMAN	0.8
PSMD1_HUMAN	RS24_HUMAN	0.8
PSMD1_HUMAN	HSPB1_HUMAN	1.6
PSMD1_HUMAN	VPS4A_HUMAN	0.8
PSMD1_HUMAN	ANS1B_HUMAN	0.64
PSMD1_HUMAN	BIP_HUMAN	0.8
PSMD1_HUMAN	CLCA_HUMAN	0.8
PSMD1_HUMAN	EF1A2_HUMAN	0.8
PSMD1_HUMAN	SDCB1_HUMAN	0.6
PSMD1_HUMAN	APC_HUMAN	2.2
PSMD1_HUMAN	NUMB_HUMAN	0.6
PSMD1_HUMAN	TCPQ_HUMAN	0.6
PSMD1_HUMAN	TF65_HUMAN	0.6
PSMD1_HUMAN	RBX1_HUMAN	0.6
PSMD1_HUMAN	RL30_HUMAN	0.8
PSMD1_HUMAN	RS28_HUMAN	0.8
PSMD1_HUMAN	PTC1_HUMAN	0.8
PSMD1_HUMAN	A4_HUMAN	0.64
PSMD1_HUMAN	CHIP_HUMAN	1.8
PSMD1_HUMAN	PTPRO_HUMAN	0.8
PSMD1_HUMAN	PYR1_HUMAN	0.8
PSMD1_HUMAN	CO3_HUMAN	0.6
PSMD1_HUMAN	GDIB_HUMAN	0.6
PSMD1_HUMAN	DUS4_HUMAN	0.8
PSMD1_HUMAN	HCD2_HUMAN	2.4000000000000004
PSMD1_HUMAN	TCPD_HUMAN	0.6
PSMD1_HUMAN	RL24_HUMAN	0.8
PSMD1_HUMAN	VHL_HUMAN	0.6
PSMD1_HUMAN	HS90A_HUMAN	0.8
PSMD1_HUMAN	RS2_HUMAN	0.6
PSMD1_HUMAN	PSB6_HUMAN	3.6400000000000006
PSMD1_HUMAN	UBB_HUMAN	3.4
PSMD1_HUMAN	TCPA_HUMAN	0.64
PSMD1_HUMAN	RL40_HUMAN	2.4
PSMD1_HUMAN	CTNB1_HUMAN	2.2
PSMD1_HUMAN	TPM4_HUMAN	0.8
PSMD1_HUMAN	DVL1_HUMAN	0.6
PSMD1_HUMAN	RS27A_HUMAN	2.4
PSMD1_HUMAN	PADI2_HUMAN	0.6
PSMD1_HUMAN	NPM_HUMAN	0.8
PSMD1_HUMAN	TERA_HUMAN	2.8400000000000003
PSMD1_HUMAN	PYGB_HUMAN	0.6
PSMD1_HUMAN	TXNL1_HUMAN	1.44
PSMD1_HUMAN	GOGA2_HUMAN	0.8
PSMD1_HUMAN	2A5D_HUMAN	0.6
PSMD1_HUMAN	RS20_HUMAN	0.8
PSMD1_HUMAN	PRKN_HUMAN	0.8
PSMD1_HUMAN	DYHC1_HUMAN	0.6
PSMD1_HUMAN	DCTN2_HUMAN	0.8
PSMD1_HUMAN	AP2B1_HUMAN	0.8
PSMD1_HUMAN	DISC1_HUMAN	0.8
PSMD1_HUMAN	IKBE_HUMAN	0.6
PSMD1_HUMAN	PERM_HUMAN	0.6
PSMD1_HUMAN	PAK2_HUMAN	0.6
PSMD1_HUMAN	PSDE_HUMAN	15.680000000000005
PSMD1_HUMAN	ITB1_HUMAN	0.64
PSMD1_HUMAN	TBA1B_HUMAN	0.8
PSMD1_HUMAN	ANXA2_HUMAN	0.6
PSMD1_HUMAN	AURKA_HUMAN	0.6
PSMD1_HUMAN	EIF3C_HUMAN	0.8
PSMD1_HUMAN	RL23_HUMAN	0.8
PSMD1_HUMAN	MK01_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	EF1G_HUMAN	1.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	TBA4A_HUMAN	0.8
STAU1_HUMAN	PRDX6_HUMAN	0.8
STAU1_HUMAN	RS8_HUMAN	3.0400000000000005
STAU1_HUMAN	TCPB_HUMAN	0.8
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	KPCD_HUMAN	0.8
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	SMC3_HUMAN	0.8
STAU1_HUMAN	XPO1_HUMAN	3.2
STAU1_HUMAN	RS12_HUMAN	0.8
STAU1_HUMAN	RL27_HUMAN	0.8
STAU1_HUMAN	EF1A1_HUMAN	2.4000000000000004
STAU1_HUMAN	TBA1A_HUMAN	2.4000000000000004
STAU1_HUMAN	PSMD2_HUMAN	1.6
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	ACLY_HUMAN	0.8
