UniProtID	UniProtID	score
EF1A2_HUMAN	RAB17_HUMAN	0.64
EF1A2_HUMAN	RL19_HUMAN	1.24
EF1A2_HUMAN	EF1G_HUMAN	3.8000000000000003
EF1A2_HUMAN	RS8_HUMAN	0.6
EF1A2_HUMAN	RS16_HUMAN	0.6
EF1A2_HUMAN	FMR1_HUMAN	1.6
EF1A2_HUMAN	RS5_HUMAN	1.24
EF1A2_HUMAN	CYLD_HUMAN	0.8
EF1A2_HUMAN	RS25_HUMAN	0.6
EF1A2_HUMAN	ARRB1_HUMAN	2.4000000000000004
EF1A2_HUMAN	RAN_HUMAN	0.6
EF1A2_HUMAN	RSSA_HUMAN	1.4
EF1A2_HUMAN	RS27L_HUMAN	0.6
EF1A2_HUMAN	RL37A_HUMAN	0.6
EF1A2_HUMAN	RL32_HUMAN	0.6
EF1A2_HUMAN	MLP3A_HUMAN	0.8
EF1A2_HUMAN	MK03_HUMAN	0.64
EF1A2_HUMAN	NDUS7_HUMAN	0.64
EF1A2_HUMAN	PSMD1_HUMAN	0.8
EF1A2_HUMAN	TCTP_HUMAN	2.6
EF1A2_HUMAN	UBC12_HUMAN	0.8
EF1A2_HUMAN	EF1B_HUMAN	4.6
EF1A2_HUMAN	GBRL2_HUMAN	0.8
EF1A2_HUMAN	IGSF8_HUMAN	0.8
EF1A2_HUMAN	PLCB1_HUMAN	1.92
EF1A2_HUMAN	UBP14_HUMAN	0.8
EF1A2_HUMAN	CUL5_HUMAN	1.6
EF1A2_HUMAN	HSPB8_HUMAN	1.6
EF1A2_HUMAN	RL3_HUMAN	0.6
EF1A2_HUMAN	RS6_HUMAN	0.6
EF1A2_HUMAN	RS26_HUMAN	0.6
EF1A2_HUMAN	RS3_HUMAN	0.6
EF1A2_HUMAN	RL18A_HUMAN	0.6
EF1A2_HUMAN	RS12_HUMAN	0.6
EF1A2_HUMAN	RL7A_HUMAN	0.6
EF1A2_HUMAN	EF1D_HUMAN	3.0000000000000004
EF1A2_HUMAN	ENOB_HUMAN	0.64
EF1A2_HUMAN	UBC_HUMAN	2.04
EF1A2_HUMAN	RS15A_HUMAN	0.6
EF1A2_HUMAN	PGAM2_HUMAN	0.64
EF1A2_HUMAN	RS19_HUMAN	0.6
EF1A2_HUMAN	FIBB_HUMAN	1.6
EF1A2_HUMAN	CXA1_HUMAN	1.44
EF1A2_HUMAN	PTEN_HUMAN	1.44
EF1A2_HUMAN	RL27_HUMAN	0.6
EF1A2_HUMAN	EF1A1_HUMAN	2.2
EF1A2_HUMAN	HD_HUMAN	2.4000000000000004
EF1A2_HUMAN	ACTG_HUMAN	0.8
EF1A2_HUMAN	RS3A_HUMAN	0.6
EF1A2_HUMAN	RS10_HUMAN	0.6
EF1A2_HUMAN	TBG1_HUMAN	0.8
EF1A2_HUMAN	RL34_HUMAN	0.6
EF1A2_HUMAN	RS21_HUMAN	0.6
EF1A2_HUMAN	RL15_HUMAN	0.6
EF1A2_HUMAN	RS9_HUMAN	0.6
EF1A2_HUMAN	ACTB_HUMAN	0.8
EF1A2_HUMAN	RAB1A_HUMAN	1.6
EF1A2_HUMAN	1433E_HUMAN	2.08
EF1A2_HUMAN	RS23_HUMAN	0.6
EF1A2_HUMAN	RS4X_HUMAN	0.6
EF1A2_HUMAN	CUL3_HUMAN	3.2
EF1A2_HUMAN	DOCK4_HUMAN	0.6
EF1A2_HUMAN	1433B_HUMAN	0.64
EF1A2_HUMAN	RL31_HUMAN	0.6
EF1A2_HUMAN	HOME1_HUMAN	2.4000000000000004
EF1A2_HUMAN	HS71A_HUMAN	2.0
EF1A2_HUMAN	RL12_HUMAN	1.4
EF1A2_HUMAN	RS24_HUMAN	0.6
EF1A2_HUMAN	TAU_HUMAN	2.24
EF1A2_HUMAN	ARRB2_HUMAN	2.4000000000000004
EF1A2_HUMAN	EF1A2_HUMAN	2.0
EF1A2_HUMAN	RL11_HUMAN	0.6
EF1A2_HUMAN	RL4_HUMAN	1.4
EF1A2_HUMAN	RL30_HUMAN	0.8
EF1A2_HUMAN	CAND1_HUMAN	1.6
EF1A2_HUMAN	RS28_HUMAN	0.6
EF1A2_HUMAN	PSN1_HUMAN	2.56
