UniProtID	UniProtID	score
AGAP2_HUMAN	SRC_HUMAN	1.28
AGAP2_HUMAN	DLGP3_HUMAN	0.64
AGAP2_HUMAN	SYNE1_HUMAN	0.64
AGAP2_HUMAN	SEPT7_HUMAN	1.28
AGAP2_HUMAN	KAD5_HUMAN	1.28
AGAP2_HUMAN	USP9X_HUMAN	1.28
AGAP2_HUMAN	PP1A_HUMAN	1.28
AGAP2_HUMAN	SACS_HUMAN	1.28
AGAP2_HUMAN	ENAH_HUMAN	1.28
AGAP2_HUMAN	DP13A_HUMAN	1.28
AGAP2_HUMAN	MK10_HUMAN	0.64
AGAP2_HUMAN	AP1B1_HUMAN	0.64
AGAP2_HUMAN	SHAN2_HUMAN	1.28
AGAP2_HUMAN	PPM1E_HUMAN	1.28
AGAP2_HUMAN	RAC1_HUMAN	2.8
AGAP2_HUMAN	FMR1_HUMAN	1.28
AGAP2_HUMAN	2AAA_HUMAN	1.28
AGAP2_HUMAN	ASAP1_HUMAN	1.28
AGAP2_HUMAN	NEDD4_HUMAN	1.28
AGAP2_HUMAN	SYUA_HUMAN	1.28
AGAP2_HUMAN	MPRIP_HUMAN	2.08
AGAP2_HUMAN	KCC2B_HUMAN	1.92
AGAP2_HUMAN	DC1L1_HUMAN	1.28
AGAP2_HUMAN	E41L3_HUMAN	1.28
AGAP2_HUMAN	MK03_HUMAN	1.28
AGAP2_HUMAN	GELS_HUMAN	0.64
AGAP2_HUMAN	NBEA_HUMAN	0.64
AGAP2_HUMAN	ATD3A_HUMAN	1.28
AGAP2_HUMAN	ANK2_HUMAN	1.28
AGAP2_HUMAN	DC1I1_HUMAN	1.28
AGAP2_HUMAN	PCLO_HUMAN	1.28
AGAP2_HUMAN	NF1_HUMAN	0.64
AGAP2_HUMAN	GNAZ_HUMAN	1.28
AGAP2_HUMAN	STXB1_HUMAN	1.28
AGAP2_HUMAN	SPTB2_HUMAN	1.28
AGAP2_HUMAN	GSK3B_HUMAN	1.92
AGAP2_HUMAN	CDC42_HUMAN	3.2800000000000002
AGAP2_HUMAN	IQGA1_HUMAN	1.28
AGAP2_HUMAN	SHAN1_HUMAN	1.28
AGAP2_HUMAN	KPCE_HUMAN	1.28
AGAP2_HUMAN	KCC2A_HUMAN	2.56
AGAP2_HUMAN	MINK1_HUMAN	0.64
AGAP2_HUMAN	KALRN_HUMAN	1.92
AGAP2_HUMAN	RGS14_HUMAN	0.64
AGAP2_HUMAN	GRM1_HUMAN	2.24
AGAP2_HUMAN	CACB3_HUMAN	1.28
AGAP2_HUMAN	GNAQ_HUMAN	1.92
AGAP2_HUMAN	GNA13_HUMAN	1.28
AGAP2_HUMAN	KPCB_HUMAN	1.28
AGAP2_HUMAN	DREB_HUMAN	1.28
AGAP2_HUMAN	AT1B1_HUMAN	1.28
AGAP2_HUMAN	ACTN1_HUMAN	1.28
AGAP2_HUMAN	STRN_HUMAN	1.28
AGAP2_HUMAN	GRM5_HUMAN	1.92
AGAP2_HUMAN	DCC_HUMAN	2.4000000000000004
AGAP2_HUMAN	MAP6_HUMAN	1.28
AGAP2_HUMAN	MAP1A_HUMAN	1.28
AGAP2_HUMAN	MYO5A_HUMAN	1.28
AGAP2_HUMAN	TRIO_HUMAN	0.64
AGAP2_HUMAN	DLG2_HUMAN	0.64
AGAP2_HUMAN	AINX_HUMAN	1.28
AGAP2_HUMAN	DLG4_HUMAN	3.8400000000000003
AGAP2_HUMAN	RGPA1_HUMAN	0.64
AGAP2_HUMAN	PLCG1_HUMAN	3.2
AGAP2_HUMAN	RHG39_HUMAN	0.64
AGAP2_HUMAN	ARC1A_HUMAN	1.28
AGAP2_HUMAN	IQEC1_HUMAN	1.28
AGAP2_HUMAN	RIMS2_HUMAN	1.28
AGAP2_HUMAN	HOME2_HUMAN	2.24
AGAP2_HUMAN	NCAM2_HUMAN	0.64
AGAP2_HUMAN	KCC2D_HUMAN	1.92
AGAP2_HUMAN	NLGN3_HUMAN	0.64
AGAP2_HUMAN	GBB1_HUMAN	1.92
AGAP2_HUMAN	RHOA_HUMAN	4.0
AGAP2_HUMAN	GEPH_HUMAN	1.28
AGAP2_HUMAN	GRM3_HUMAN	1.28
AGAP2_HUMAN	IQEC3_HUMAN	1.28
AGAP2_HUMAN	RASL1_HUMAN	1.28
AGAP2_HUMAN	RIMS1_HUMAN	1.28
AGAP2_HUMAN	SYGP1_HUMAN	5.12
AGAP2_HUMAN	CLH1_HUMAN	1.28
AGAP2_HUMAN	GIT1_HUMAN	0.64
AGAP2_HUMAN	KAPCA_HUMAN	1.28
AGAP2_HUMAN	DLGP4_HUMAN	0.64
AGAP2_HUMAN	NCDN_HUMAN	1.28
AGAP2_HUMAN	SHAN3_HUMAN	3.8400000000000003
AGAP2_HUMAN	1433B_HUMAN	2.64
AGAP2_HUMAN	DLGP2_HUMAN	1.28
AGAP2_HUMAN	HOME1_HUMAN	12.400000000000002
