UniProtID	UniProtID	score
PABP1_HUMAN	LRC59_HUMAN	0.8
PABP1_HUMAN	RL19_HUMAN	0.6
PABP1_HUMAN	STAU1_HUMAN	6.239999999999999
PABP1_HUMAN	SRC_HUMAN	1.6
PABP1_HUMAN	CTRO_HUMAN	0.8
PABP1_HUMAN	PCBP2_HUMAN	6.039999999999999
PABP1_HUMAN	PP1A_HUMAN	0.8
PABP1_HUMAN	EF1G_HUMAN	0.8
PABP1_HUMAN	KS6B1_HUMAN	0.6
PABP1_HUMAN	RL6_HUMAN	2.8400000000000003
PABP1_HUMAN	RS8_HUMAN	2.04
PABP1_HUMAN	RAC1_HUMAN	0.64
PABP1_HUMAN	RS16_HUMAN	1.4
PABP1_HUMAN	2AAA_HUMAN	0.6
PABP1_HUMAN	DDX6_HUMAN	3.64
PABP1_HUMAN	RS5_HUMAN	0.6
PABP1_HUMAN	CYLD_HUMAN	0.8
PABP1_HUMAN	RS25_HUMAN	0.6
PABP1_HUMAN	VDAC1_HUMAN	3.8400000000000007
PABP1_HUMAN	IF4B_HUMAN	3.24
PABP1_HUMAN	OGT1_HUMAN	0.8
PABP1_HUMAN	A16L1_HUMAN	1.44
PABP1_HUMAN	RSSA_HUMAN	2.04
PABP1_HUMAN	RL13_HUMAN	2.2
PABP1_HUMAN	LRSM1_HUMAN	0.64
PABP1_HUMAN	DDRGK_HUMAN	1.6
PABP1_HUMAN	RL37A_HUMAN	1.4
PABP1_HUMAN	RS27L_HUMAN	0.6
PABP1_HUMAN	RL9_HUMAN	0.6
PABP1_HUMAN	MLP3A_HUMAN	0.8
PABP1_HUMAN	MK03_HUMAN	0.64
PABP1_HUMAN	RL32_HUMAN	0.6
PABP1_HUMAN	RL35_HUMAN	2.2
PABP1_HUMAN	TCTP_HUMAN	1.44
PABP1_HUMAN	EIF3A_HUMAN	0.6
PABP1_HUMAN	DC1I1_HUMAN	0.64
PABP1_HUMAN	GBRL2_HUMAN	0.8
PABP1_HUMAN	IGSF8_HUMAN	0.8
PABP1_HUMAN	RAB5A_HUMAN	0.64
