UniProtID	UniProtID	score
NUMBL_HUMAN	EP15R_HUMAN	1.24
NUMBL_HUMAN	CYFP1_HUMAN	1.28
NUMBL_HUMAN	CDK5_HUMAN	2.4000000000000004
NUMBL_HUMAN	STX7_HUMAN	0.8
NUMBL_HUMAN	KPCI_HUMAN	0.6
NUMBL_HUMAN	LCK_HUMAN	0.8
NUMBL_HUMAN	EPS15_HUMAN	2.04
NUMBL_HUMAN	CXA1_HUMAN	0.8
NUMBL_HUMAN	CLCB_HUMAN	0.8
NUMBL_HUMAN	ACTN1_HUMAN	1.6
NUMBL_HUMAN	LYN_HUMAN	0.8
NUMBL_HUMAN	1433F_HUMAN	1.4
NUMBL_HUMAN	RAB35_HUMAN	0.8
NUMBL_HUMAN	FMR1_HUMAN	0.64
NUMBL_HUMAN	ARF6_HUMAN	0.8
NUMBL_HUMAN	CLCA_HUMAN	0.8
NUMBL_HUMAN	LIMA1_HUMAN	1.6
NUMBL_HUMAN	MARCS_HUMAN	0.8
NUMBL_HUMAN	NUMBL_HUMAN	2.0
NUMBL_HUMAN	NUMB_HUMAN	0.6
NUMBL_HUMAN	RASH_HUMAN	0.8
NUMBL_HUMAN	RASN_HUMAN	1.6
NUMBL_HUMAN	DDRGK_HUMAN	0.8
NUMBL_HUMAN	AGAP2_HUMAN	1.28
NUMBL_HUMAN	ACTB_HUMAN	0.8
NUMBL_HUMAN	EZRI_HUMAN	2.4000000000000004
NUMBL_HUMAN	RAB4A_HUMAN	0.8
NUMBL_HUMAN	1433G_HUMAN	0.8
NUMBL_HUMAN	CADH1_HUMAN	0.8
NUMBL_HUMAN	LTOR1_HUMAN	0.8
NUMBL_HUMAN	AP2B1_HUMAN	0.8
NUMBL_HUMAN	FLOT1_HUMAN	0.8
NUMBL_HUMAN	RB11A_HUMAN	0.8
NUMBL_HUMAN	1433B_HUMAN	0.64
NUMBL_HUMAN	XPO1_HUMAN	1.44
NUMBL_HUMAN	EAA3_HUMAN	1.6
NUMBL_HUMAN	RASK_HUMAN	1.6
NUMBL_HUMAN	GRIP1_HUMAN	1.0
NUMBL_HUMAN	PROF1_HUMAN	0.8
EP15R_HUMAN	EPS15_HUMAN	2.8400000000000003
EP15R_HUMAN	CLCB_HUMAN	0.6
EP15R_HUMAN	CLCA_HUMAN	1.4
EP15R_HUMAN	NUMB_HUMAN	5.56
EP15R_HUMAN	CADH1_HUMAN	0.8
EP15R_HUMAN	AP2B1_HUMAN	1.4
EP15R_HUMAN	1433B_HUMAN	0.64
EP15R_HUMAN	XPO1_HUMAN	1.44
CYFP1_HUMAN	LYN_HUMAN	0.8
CYFP1_HUMAN	1433F_HUMAN	2.24
CYFP1_HUMAN	RAB35_HUMAN	0.8
CYFP1_HUMAN	FMR1_HUMAN	12.88
CYFP1_HUMAN	ARF6_HUMAN	0.8
CYFP1_HUMAN	LIMA1_HUMAN	1.6
CYFP1_HUMAN	RASH_HUMAN	0.8
CYFP1_HUMAN	RASN_HUMAN	0.8
CYFP1_HUMAN	AGAP2_HUMAN	2.56
CYFP1_HUMAN	ACTB_HUMAN	1.92
CYFP1_HUMAN	EZRI_HUMAN	1.6
CYFP1_HUMAN	1433G_HUMAN	0.8
CYFP1_HUMAN	AP2B1_HUMAN	1.28
CYFP1_HUMAN	1433B_HUMAN	0.64
CYFP1_HUMAN	RASK_HUMAN	1.6
CYFP1_HUMAN	PROF1_HUMAN	0.8
CDK5_HUMAN	CDK5_HUMAN	7.6
CDK5_HUMAN	ACTN1_HUMAN	0.8
CDK5_HUMAN	RASN_HUMAN	0.8
CDK5_HUMAN	AGAP2_HUMAN	1.28
STX7_HUMAN	CXA1_HUMAN	1.6
