UniProtID	UniProtID	score
STRN_HUMAN	ESR1_HUMAN	1.6
STRN_HUMAN	LNX1_HUMAN	0.8
STRN_HUMAN	ARRB2_HUMAN	1.28
STRN_HUMAN	GIPC1_HUMAN	1.6
STRN_HUMAN	NBEA_HUMAN	0.64
STRN_HUMAN	RTN4_HUMAN	0.8
STRN_HUMAN	ECT2_HUMAN	0.8
STRN_HUMAN	TNIK_HUMAN	3.6799999999999997
STRN_HUMAN	DYL1_HUMAN	4.4799999999999995
STRN_HUMAN	TCPH_HUMAN	4.64
STRN_HUMAN	1433Z_HUMAN	0.64
STRN_HUMAN	IF2A_HUMAN	0.8
STRN_HUMAN	STRP1_HUMAN	12.000000000000002
STRN_HUMAN	SNX24_HUMAN	1.6
STRN_HUMAN	PRD14_HUMAN	2.4000000000000004
STRN_HUMAN	HSPB1_HUMAN	1.6
STRN_HUMAN	PCM1_HUMAN	0.8
STRN_HUMAN	STK3_HUMAN	4.0
STRN_HUMAN	BRCA1_HUMAN	0.8
STRN_HUMAN	ZO1_HUMAN	1
STRN_HUMAN	PHOCN_HUMAN	14.720000000000004
STRN_HUMAN	CALM3_HUMAN	0.64
STRN_HUMAN	DYL2_HUMAN	1.6
STRN_HUMAN	KCNK3_HUMAN	0.8
STRN_HUMAN	CNTP2_HUMAN	0.64
STRN_HUMAN	KCC2A_HUMAN	0.64
STRN_HUMAN	CSK21_HUMAN	0.8
STRN_HUMAN	PML_HUMAN	0.8
STRN_HUMAN	ELAV1_HUMAN	0.8
STRN_HUMAN	TCPE_HUMAN	4.64
STRN_HUMAN	4EBP1_HUMAN	0.64
STRN_HUMAN	TCPG_HUMAN	4.64
STRN_HUMAN	SRC8_HUMAN	0.8
STRN_HUMAN	DISC1_HUMAN	0.8
STRN_HUMAN	2AAA_HUMAN	22.400000000000013
STRN_HUMAN	SMAD4_HUMAN	0.8
STRN_HUMAN	STK25_HUMAN	11.040000000000001
STRN_HUMAN	GOGA2_HUMAN	4.0
STRN_HUMAN	STK26_HUMAN	11.680000000000001
STRN_HUMAN	TNR1A_HUMAN	1.6
STRN_HUMAN	SNX5_HUMAN	0.64
STRN_HUMAN	SLMAP_HUMAN	12.160000000000002
STRN_HUMAN	DYHC1_HUMAN	0.8
STRN_HUMAN	CALM2_HUMAN	0.64
STRN_HUMAN	SRCN1_HUMAN	0.64
STRN_HUMAN	SYGP1_HUMAN	1.92
STRN_HUMAN	CCHCR_HUMAN	1.6
STRN_HUMAN	PRIO_HUMAN	0.8
STRN_HUMAN	EXOC1_HUMAN	0.8
STRN_HUMAN	MYOME_HUMAN	1.28
STRN_HUMAN	TFP11_HUMAN	3.2
STRN_HUMAN	YETS4_HUMAN	1.6
STRN_HUMAN	FLII_HUMAN	0.8
STRN_HUMAN	PP2AA_HUMAN	12.320000000000004
STRN_HUMAN	PKN3_HUMAN	1.6
STRN_HUMAN	DVL2_HUMAN	0.8
STRN_HUMAN	ESR2_HUMAN	0.8
STRN_HUMAN	CALM1_HUMAN	0.64
STRN_HUMAN	MINK1_HUMAN	3.2
STRN_HUMAN	TCPA_HUMAN	4.64
STRN_HUMAN	CRCM_HUMAN	1.6
STRN_HUMAN	AGAP2_HUMAN	1.28
STRN_HUMAN	RHEB_HUMAN	0.64
STRN_HUMAN	STK24_HUMAN	13.920000000000003
STRN_HUMAN	TCPB_HUMAN	4.64
STRN_HUMAN	NTRK1_HUMAN	0.8
STRN_HUMAN	RMD3_HUMAN	0.8
STRN_HUMAN	PAXI1_HUMAN	0.8
STRN_HUMAN	RFA1_HUMAN	0.8
STRN_HUMAN	RFA2_HUMAN	0.8
STRN_HUMAN	RFA3_HUMAN	0.8
STRN_HUMAN	FXR1_HUMAN	1.28
STRN_HUMAN	MYPR_HUMAN	0.8
STRN_HUMAN	EP300_HUMAN	0.8
STRN_HUMAN	SHLB2_HUMAN	0.64
STRN_HUMAN	RABE2_HUMAN	0.8
STRN_HUMAN	PP2AB_HUMAN	9.44
STRN_HUMAN	ZN331_HUMAN	1.6
STRN_HUMAN	CAPZB_HUMAN	0.8
STRN_HUMAN	TCPD_HUMAN	4.64
STRN_HUMAN	M4K4_HUMAN	4.0
STRN_HUMAN	BAG2_HUMAN	1.6
STRN_HUMAN	PRP19_HUMAN	2.4000000000000004
STRN_HUMAN	2AAB_HUMAN	7.839999999999999
STRN_HUMAN	KCC2B_HUMAN	2.4000000000000004
STRN_HUMAN	A16L1_HUMAN	1.44
STRN_HUMAN	APC_HUMAN	3
STRN_HUMAN	STK4_HUMAN	5.4399999999999995
STRN_HUMAN	ANS1B_HUMAN	0.64
STRN_HUMAN	SPAST_HUMAN	0.64
STRN_HUMAN	CAV1_HUMAN	0.8
STRN_HUMAN	FLIP1_HUMAN	0.8
STRN_HUMAN	UBP15_HUMAN	0.8
STRN_HUMAN	HOOK3_HUMAN	0.8
STRN_HUMAN	CFTR_HUMAN	1.6
STRN_HUMAN	RGPA1_HUMAN	0.64
STRN_HUMAN	ZRAN1_HUMAN	4.8
STRN_HUMAN	STRN3_HUMAN	20.640000000000008
STRN_HUMAN	KCC2G_HUMAN	1.6
STRN_HUMAN	CT2NL_HUMAN	13.920000000000003
STRN_HUMAN	PDC10_HUMAN	11.040000000000001
STRN_HUMAN	T3JAM_HUMAN	4.8
STRN_HUMAN	STRN4_HUMAN	8.32
STRN_HUMAN	CTTB2_HUMAN	6.879999999999999
STRN_HUMAN	TCPW_HUMAN	1.44
STRN_HUMAN	TCPZ_HUMAN	4.64
STRN_HUMAN	SIKE1_HUMAN	11.360000000000001
STRN_HUMAN	TCPQ_HUMAN	4.64
STRN_HUMAN	STRP2_HUMAN	5.4399999999999995
STRN_HUMAN	FGOP2_HUMAN	9.120000000000001
STRN_HUMAN	TNKS2_HUMAN	2.6
STRN_HUMAN	RASF3_HUMAN	1.6
STRN_HUMAN	PGAM5_HUMAN	1.6
STRN_HUMAN	MCA3_HUMAN	1.6
STRN_HUMAN	S43A3_HUMAN	1.6
STRN_HUMAN	AHNK_HUMAN	1.6
STRN_HUMAN	ZN550_HUMAN	2.4000000000000004
STRN_HUMAN	LYPD3_HUMAN	3.2
STRN_HUMAN	PRS8_HUMAN	2.4000000000000004
STRN_HUMAN	ISK2_HUMAN	2.4000000000000004
STRN_HUMAN	NHSL2_HUMAN	0.8
STRN_HUMAN	RINT1_HUMAN	3.2
STRN_HUMAN	SCHI1_HUMAN	0.8
STRN_HUMAN	RBG1L_HUMAN	1.6
STRN_HUMAN	TFPT_HUMAN	1.6
STRN_HUMAN	NCK5L_HUMAN	1.6
STRN_HUMAN	GOGA5_HUMAN	1.6
STRN_HUMAN	TUFT1_HUMAN	1.6
STRN_HUMAN	PCOC2_HUMAN	0.8
STRN_HUMAN	NR1H3_HUMAN	1.6
STRN_HUMAN	2ABG_HUMAN	0.8
STRN_HUMAN	LRCC1_HUMAN	1.6
STRN_HUMAN	FACD2_HUMAN	0.64
STRN_HUMAN	VIR_HUMAN	1.6
STRN_HUMAN	AKT3_HUMAN	0.64
STRN_HUMAN	CUL4A_HUMAN	0.8
STRN_HUMAN	TULP3_HUMAN	0.8
STRN_HUMAN	PMF1_HUMAN	1.6
STRN_HUMAN	ENDD1_HUMAN	0.8
STRN_HUMAN	NHSL3_HUMAN	0.8
STRN_HUMAN	ISCA2_HUMAN	0.8
STRN_HUMAN	GOG6A_HUMAN	0.8
STRN_HUMAN	SSUH2_HUMAN	0.8
STRN_HUMAN	MAP1S_HUMAN	1.44
STRN_HUMAN	PSA5_HUMAN	0.8
STRN_HUMAN	CALD1_HUMAN	0.8
STRN_HUMAN	TRI67_HUMAN	0.8
