UniProtID	UniProtID	score
INP4A_HUMAN	MTMRE_HUMAN	0.6
INP4A_HUMAN	CUL5_HUMAN	0.8
INP4A_HUMAN	SYNJ2_HUMAN	0.6
INP4A_HUMAN	1433B_HUMAN	0.64
INP4A_HUMAN	FAS_HUMAN	0.8
INP4A_HUMAN	PTEN_HUMAN	0.6
INP4A_HUMAN	KCC2A_HUMAN	0.64
INP4A_HUMAN	SAC1_HUMAN	0.6
INP4A_HUMAN	IMPA1_HUMAN	0.6
INP4A_HUMAN	DISC1_HUMAN	0.8
MTMRE_HUMAN	MTMRE_HUMAN	1.6
MTMRE_HUMAN	1433B_HUMAN	0.64
CUL5_HUMAN	CUL5_HUMAN	5.6
CUL5_HUMAN	FAS_HUMAN	0.8
SYNJ2_HUMAN	1433B_HUMAN	0.64
SYNJ2_HUMAN	PTEN_HUMAN	0.6
SYNJ2_HUMAN	SAC1_HUMAN	0.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	FAS_HUMAN	0.64
1433B_HUMAN	KCC2A_HUMAN	1.6400000000000001
1433B_HUMAN	DISC1_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	PTEN_HUMAN	1.44
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	SAC1_HUMAN	0.6
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
SAC1_HUMAN	SAC1_HUMAN	4.0
IMPA1_HUMAN	IMPA1_HUMAN	49.20000000000002
DISC1_HUMAN	DISC1_HUMAN	1.6
