UniProtID	UniProtID	score
SNG1_HUMAN	UBC_HUMAN	0.64
SNG1_HUMAN	SDCB1_HUMAN	0.8
SNG1_HUMAN	OST48_HUMAN	0.6
SNG1_HUMAN	VAPA_HUMAN	0.6
SNG1_HUMAN	AT8A1_HUMAN	0.6
SNG1_HUMAN	PSN1_HUMAN	0.6
SNG1_HUMAN	HMOX2_HUMAN	0.8
SNG1_HUMAN	NMDZ1_HUMAN	1.28
SNG1_HUMAN	AA2AR_HUMAN	0.8
SNG1_HUMAN	NBEA_HUMAN	0.64
SNG1_HUMAN	DJC13_HUMAN	0.6
SNG1_HUMAN	STOM_HUMAN	0.6
SNG1_HUMAN	LTOR1_HUMAN	0.6
SNG1_HUMAN	RAB5C_HUMAN	0.6
SNG1_HUMAN	RAP1B_HUMAN	0.6
SNG1_HUMAN	1433B_HUMAN	0.64
SNG1_HUMAN	RAB37_HUMAN	0.6
SNG1_HUMAN	SNX1_HUMAN	0.8
SNG1_HUMAN	LMNA_HUMAN	0.8
SNG1_HUMAN	NMDE2_HUMAN	1.28
SNG1_HUMAN	CKAP4_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SDCB1_HUMAN	2.4000000000000004
UBC_HUMAN	PSN1_HUMAN	1.8
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	STOM_HUMAN	0.8
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	RAB5C_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	NMDE2_HUMAN	0.64
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
SDCB1_HUMAN	LTOR1_HUMAN	0.8
SDCB1_HUMAN	SNX1_HUMAN	3.2
SDCB1_HUMAN	LMNA_HUMAN	0.8
OST48_HUMAN	UBC_HUMAN	1.2
OST48_HUMAN	VAPA_HUMAN	1.4
OST48_HUMAN	AT8A1_HUMAN	0.6
OST48_HUMAN	PSN1_HUMAN	2.2
OST48_HUMAN	DJC13_HUMAN	0.6
OST48_HUMAN	STOM_HUMAN	0.6
OST48_HUMAN	LTOR1_HUMAN	0.6
OST48_HUMAN	RAB5C_HUMAN	0.6
OST48_HUMAN	RAP1B_HUMAN	0.6
OST48_HUMAN	1433B_HUMAN	0.64
OST48_HUMAN	RAB37_HUMAN	0.6
OST48_HUMAN	CKAP4_HUMAN	0.6
VAPA_HUMAN	VAPA_HUMAN	23.600000000000005
VAPA_HUMAN	AT8A1_HUMAN	0.6
VAPA_HUMAN	PSN1_HUMAN	0.6
VAPA_HUMAN	DJC13_HUMAN	0.6
VAPA_HUMAN	STOM_HUMAN	1.4
VAPA_HUMAN	LTOR1_HUMAN	0.6
VAPA_HUMAN	RAB5C_HUMAN	2.2
VAPA_HUMAN	RAP1B_HUMAN	0.6
VAPA_HUMAN	1433B_HUMAN	0.64
VAPA_HUMAN	RAB37_HUMAN	0.6
VAPA_HUMAN	LMNA_HUMAN	3.2
VAPA_HUMAN	CKAP4_HUMAN	3.8000000000000003
AT8A1_HUMAN	PSN1_HUMAN	0.6
AT8A1_HUMAN	DJC13_HUMAN	0.6
AT8A1_HUMAN	STOM_HUMAN	0.6
AT8A1_HUMAN	LTOR1_HUMAN	1.4
AT8A1_HUMAN	RAB5C_HUMAN	0.6
AT8A1_HUMAN	RAP1B_HUMAN	0.6
AT8A1_HUMAN	RAB37_HUMAN	0.6
AT8A1_HUMAN	CKAP4_HUMAN	0.6
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	NMDZ1_HUMAN	2.4000000000000004
PSN1_HUMAN	DJC13_HUMAN	0.6
PSN1_HUMAN	STOM_HUMAN	0.6
PSN1_HUMAN	LTOR1_HUMAN	1.4
PSN1_HUMAN	RAB5C_HUMAN	0.6
PSN1_HUMAN	RAP1B_HUMAN	0.6
PSN1_HUMAN	RAB37_HUMAN	0.6
PSN1_HUMAN	CKAP4_HUMAN	0.6
HMOX2_HUMAN	HMOX2_HUMAN	36.0
HMOX2_HUMAN	STOM_HUMAN	3.2
HMOX2_HUMAN	RAB5C_HUMAN	0.8
HMOX2_HUMAN	LMNA_HUMAN	1.6
HMOX2_HUMAN	CKAP4_HUMAN	0.8
NMDZ1_HUMAN	NMDZ1_HUMAN	53.359999999999985
NMDZ1_HUMAN	1433B_HUMAN	0.64
NMDZ1_HUMAN	NMDE2_HUMAN	93.63999999999982
AA2AR_HUMAN	AA2AR_HUMAN	25.200000000000003
NBEA_HUMAN	NBEA_HUMAN	2.0
NBEA_HUMAN	LTOR1_HUMAN	0.8
NBEA_HUMAN	1433B_HUMAN	0.64
DJC13_HUMAN	STOM_HUMAN	0.6
DJC13_HUMAN	LTOR1_HUMAN	1.4
DJC13_HUMAN	RAB5C_HUMAN	0.6
DJC13_HUMAN	RAP1B_HUMAN	0.6
DJC13_HUMAN	RAB37_HUMAN	0.6
DJC13_HUMAN	SNX1_HUMAN	1.6
DJC13_HUMAN	CKAP4_HUMAN	0.6
STOM_HUMAN	STOM_HUMAN	41.999999999999986
STOM_HUMAN	LTOR1_HUMAN	1.4
STOM_HUMAN	RAB5C_HUMAN	1.24
STOM_HUMAN	RAP1B_HUMAN	0.6
STOM_HUMAN	RAB37_HUMAN	0.6
STOM_HUMAN	CKAP4_HUMAN	0.6
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5C_HUMAN	1.4
LTOR1_HUMAN	RAP1B_HUMAN	0.6
LTOR1_HUMAN	1433B_HUMAN	0.6
LTOR1_HUMAN	RAB37_HUMAN	0.6
LTOR1_HUMAN	SNX1_HUMAN	0.8
LTOR1_HUMAN	CKAP4_HUMAN	0.6
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	RAP1B_HUMAN	1.4
RAB5C_HUMAN	RAB37_HUMAN	1.24
RAB5C_HUMAN	LMNA_HUMAN	0.64
RAB5C_HUMAN	CKAP4_HUMAN	4.28
RAP1B_HUMAN	RAP1B_HUMAN	10.0
RAP1B_HUMAN	1433B_HUMAN	0.6
RAP1B_HUMAN	RAB37_HUMAN	0.6
RAP1B_HUMAN	LMNA_HUMAN	0.6
RAP1B_HUMAN	CKAP4_HUMAN	0.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	LMNA_HUMAN	0.6
1433B_HUMAN	NMDE2_HUMAN	0.64
1433B_HUMAN	CKAP4_HUMAN	0.64
RAB37_HUMAN	NMDE2_HUMAN	0.64
RAB37_HUMAN	CKAP4_HUMAN	0.6
SNX1_HUMAN	SNX1_HUMAN	10.0
LMNA_HUMAN	LMNA_HUMAN	61.2
