UniProtID	UniProtID	score
FAK1_HUMAN	GRB2_HUMAN	16.84
FAK1_HUMAN	PLCG1_HUMAN	2.6
FAK1_HUMAN	DLG4_HUMAN	1.28
FAK1_HUMAN	SRC_HUMAN	32.64000000000001
FAK1_HUMAN	HCK_HUMAN	1.6
FAK1_HUMAN	SRBS1_HUMAN	1.6
FAK1_HUMAN	NCK1_HUMAN	3
FAK1_HUMAN	CRK_HUMAN	5.2
FAK1_HUMAN	CRKL_HUMAN	2.4000000000000004
FAK1_HUMAN	LYN_HUMAN	3.6
FAK1_HUMAN	YES_HUMAN	4.2
FAK1_HUMAN	NCK2_HUMAN	2
FAK1_HUMAN	FYN_HUMAN	6.64
FAK1_HUMAN	CTNB1_HUMAN	1.44
FAK1_HUMAN	NMDE2_HUMAN	0.8
FAK1_HUMAN	ACTN1_HUMAN	1.44
FAK1_HUMAN	CBLB_HUMAN	3
FAK1_HUMAN	LCK_HUMAN	0.8
FAK1_HUMAN	CBL_HUMAN	2.8
FAK1_HUMAN	TCOF_HUMAN	1.6
FAK1_HUMAN	DOCK1_HUMAN	0.8
FAK1_HUMAN	TRI25_HUMAN	0.8
FAK1_HUMAN	WDR83_HUMAN	0.8
FAK1_HUMAN	TMG4_HUMAN	1
FAK1_HUMAN	PIAS1_HUMAN	1.6
FAK1_HUMAN	MDM2_HUMAN	1
FAK1_HUMAN	P53_HUMAN	20.6
FAK1_HUMAN	PDC6I_HUMAN	0.8
FAK1_HUMAN	PI51C_HUMAN	0.8
FAK1_HUMAN	TLN1_HUMAN	5.4399999999999995
FAK1_HUMAN	RET_HUMAN	1.6
FAK1_HUMAN	CDC37_HUMAN	0.8
FAK1_HUMAN	TGFI1_HUMAN	11.200000000000001
FAK1_HUMAN	AMPH_HUMAN	1.6400000000000001
FAK1_HUMAN	DYN1_HUMAN	1
FAK1_HUMAN	DYN2_HUMAN	5.04
FAK1_HUMAN	PKD1_HUMAN	2
FAK1_HUMAN	EFS_HUMAN	3.2
FAK1_HUMAN	DLGP1_HUMAN	1.92
FAK1_HUMAN	ASAP1_HUMAN	5.4399999999999995
FAK1_HUMAN	BMX_HUMAN	2
FAK1_HUMAN	SOS1_HUMAN	1.44
FAK1_HUMAN	DAG1_HUMAN	1.44
FAK1_HUMAN	BCAR1_HUMAN	17.200000000000003
FAK1_HUMAN	WASL_HUMAN	2.24
FAK1_HUMAN	JAK2_HUMAN	2
FAK1_HUMAN	BIN1_HUMAN	1
FAK1_HUMAN	P85A_HUMAN	6
FAK1_HUMAN	SH3K1_HUMAN	0.8
FAK1_HUMAN	F16P1_HUMAN	1.6
FAK1_HUMAN	A4_HUMAN	0.8
FAK1_HUMAN	TBK1_HUMAN	0.8
FAK1_HUMAN	MK01_HUMAN	0.8
FAK1_HUMAN	HS90B_HUMAN	0.8
FAK1_HUMAN	PTN1_HUMAN	1.6
FAK1_HUMAN	STAP2_HUMAN	2
FAK1_HUMAN	IRS1_HUMAN	2
FAK1_HUMAN	P55G_HUMAN	4.8
FAK1_HUMAN	THMS1_HUMAN	0.64
FAK1_HUMAN	PTN23_HUMAN	4.64
FAK1_HUMAN	MP2K1_HUMAN	0.8
FAK1_HUMAN	MP2K2_HUMAN	0.8
FAK1_HUMAN	IGF1R_HUMAN	1
FAK1_HUMAN	CIB1_HUMAN	1
FAK1_HUMAN	ITB1_HUMAN	3.5999999999999996
FAK1_HUMAN	DMD_HUMAN	0.8
FAK1_HUMAN	PP1A_HUMAN	1.44
FAK1_HUMAN	CSK_HUMAN	1
FAK1_HUMAN	KPCI_HUMAN	2
FAK1_HUMAN	CYBP_HUMAN	0.8
FAK1_HUMAN	SHC1_HUMAN	1
FAK1_HUMAN	EGFR_HUMAN	8.2
FAK1_HUMAN	HS90A_HUMAN	0.8
FAK1_HUMAN	TSC2_HUMAN	4
FAK1_HUMAN	1433G_HUMAN	1.6
FAK1_HUMAN	CD4_HUMAN	2
FAK1_HUMAN	SH22A_HUMAN	4.0
FAK1_HUMAN	BSPRY_HUMAN	0.8
FAK1_HUMAN	DVL1_HUMAN	1.44
FAK1_HUMAN	BBS10_HUMAN	1.6
FAK1_HUMAN	DX39A_HUMAN	1.6
FAK1_HUMAN	EF1G_HUMAN	1.6
FAK1_HUMAN	ES8L2_HUMAN	2.24
FAK1_HUMAN	F13A_HUMAN	2.4000000000000004
FAK1_HUMAN	HES1_HUMAN	1.6
FAK1_HUMAN	LPXN_HUMAN	5.6
FAK1_HUMAN	NACAD_HUMAN	1.6
FAK1_HUMAN	NASP_HUMAN	1.6
FAK1_HUMAN	ZN331_HUMAN	1.6
FAK1_HUMAN	RHOU_HUMAN	1
FAK1_HUMAN	PAXI_HUMAN	114.99999999999999
FAK1_HUMAN	FAK1_HUMAN	99.6
FAK1_HUMAN	VPS16_HUMAN	1.6
FAK1_HUMAN	DCTN5_HUMAN	1.28
FAK1_HUMAN	ITB4_HUMAN	7
FAK1_HUMAN	PAI2_HUMAN	2.4000000000000004
FAK1_HUMAN	RAB5A_HUMAN	1.6
FAK1_HUMAN	TENS3_HUMAN	5.64
FAK1_HUMAN	ERBB2_HUMAN	4.6
FAK1_HUMAN	ANXA2_HUMAN	1.6
FAK1_HUMAN	PP1B_HUMAN	3.24
FAK1_HUMAN	CD36_HUMAN	1
FAK1_HUMAN	CFTR_HUMAN	7.999999999999999
FAK1_HUMAN	GRAP_HUMAN	0.64
FAK1_HUMAN	CDK5_HUMAN	1.6
FAK1_HUMAN	SURF6_HUMAN	1.6
FAK1_HUMAN	P4HA1_HUMAN	1.6
FAK1_HUMAN	STIP1_HUMAN	1.6
FAK1_HUMAN	RFC4_HUMAN	1.6
FAK1_HUMAN	RFC1_HUMAN	1.6
FAK1_HUMAN	RBM34_HUMAN	1.6
FAK1_HUMAN	FNTA_HUMAN	1.6
FAK1_HUMAN	SRP09_HUMAN	1.6
FAK1_HUMAN	RRP1_HUMAN	1.6
FAK1_HUMAN	CSK2B_HUMAN	1.6
FAK1_HUMAN	CSK21_HUMAN	1.6
FAK1_HUMAN	PURA_HUMAN	1.6
FAK1_HUMAN	EXOSX_HUMAN	1.6
FAK1_HUMAN	EXOS2_HUMAN	1.6
FAK1_HUMAN	BOP1_HUMAN	1.6
FAK1_HUMAN	NOLC1_HUMAN	1.6
FAK1_HUMAN	TSR1_HUMAN	1.6
FAK1_HUMAN	DCAF8_HUMAN	1.6
FAK1_HUMAN	RL7L_HUMAN	1.6
FAK1_HUMAN	DHX30_HUMAN	1.6
FAK1_HUMAN	EXOS8_HUMAN	1.6
FAK1_HUMAN	SRPK1_HUMAN	3.2
FAK1_HUMAN	CG050_HUMAN	1.6
FAK1_HUMAN	GTPB4_HUMAN	1.6
FAK1_HUMAN	DDX24_HUMAN	1.6
FAK1_HUMAN	CH033_HUMAN	1.6
FAK1_HUMAN	E41L5_HUMAN	2.4000000000000004
FAK1_HUMAN	SSF1_HUMAN	1.6
FAK1_HUMAN	RBM28_HUMAN	1.6
FAK1_HUMAN	DDX43_HUMAN	2.4000000000000004
FAK1_HUMAN	SRRM2_HUMAN	1.6
FAK1_HUMAN	EXOS1_HUMAN	1.6
FAK1_HUMAN	UTP18_HUMAN	1.6
FAK1_HUMAN	EPHB2_HUMAN	2.4000000000000004
FAK1_HUMAN	CCNA1_HUMAN	2.4000000000000004
FAK1_HUMAN	ELAV1_HUMAN	1.6
FAK1_HUMAN	NRP1_HUMAN	1.6
FAK1_HUMAN	L1CAM_HUMAN	3.2
FAK1_HUMAN	PTN11_HUMAN	4.2
FAK1_HUMAN	DVLP1_HUMAN	1.44
FAK1_HUMAN	DCC_HUMAN	12.800000000000002
FAK1_HUMAN	ANGL4_HUMAN	1
FAK1_HUMAN	EPHA2_HUMAN	4
FAK1_HUMAN	PTH2_HUMAN	6.4
FAK1_HUMAN	MAL_HUMAN	0.8
FAK1_HUMAN	PK3CA_HUMAN	1.8
FAK1_HUMAN	P85B_HUMAN	0.8
FAK1_HUMAN	ARP3_HUMAN	1.6
FAK1_HUMAN	OCLN_HUMAN	1.6
FAK1_HUMAN	HDAC4_HUMAN	1.28
FAK1_HUMAN	STAT1_HUMAN	8.6
FAK1_HUMAN	PTAFR_HUMAN	3
FAK1_HUMAN	GRB7_HUMAN	7.8
FAK1_HUMAN	KPYM_HUMAN	0.8
FAK1_HUMAN	SAE1_HUMAN	1.6
FAK1_HUMAN	SH21A_HUMAN	2.4000000000000004
FAK1_HUMAN	DOK4_HUMAN	2.4000000000000004
FAK1_HUMAN	SH21B_HUMAN	1.6
FAK1_HUMAN	RAC1_HUMAN	1.6
FAK1_HUMAN	DISC1_HUMAN	0.8
FAK1_HUMAN	HSP13_HUMAN	1.6
FAK1_HUMAN	MORC3_HUMAN	1.6
FAK1_HUMAN	STAT3_HUMAN	2.6
FAK1_HUMAN	APC_HUMAN	2.4000000000000004
FAK1_HUMAN	VGFR1_HUMAN	2.4000000000000004
FAK1_HUMAN	ITAV_HUMAN	3.5999999999999996
FAK1_HUMAN	PTEN_HUMAN	8.04
FAK1_HUMAN	SOCS2_HUMAN	0.8
FAK1_HUMAN	ATG12_HUMAN	1.44
FAK1_HUMAN	CASL_HUMAN	2
FAK1_HUMAN	NEO1_HUMAN	2
FAK1_HUMAN	SOCS3_HUMAN	8.6
FAK1_HUMAN	DEFI6_HUMAN	1.6
FAK1_HUMAN	PTN6_HUMAN	1.6
FAK1_HUMAN	TRIP6_HUMAN	1
FAK1_HUMAN	BCL2_HUMAN	0.8
FAK1_HUMAN	GIT1_HUMAN	4
FAK1_HUMAN	ITB5_HUMAN	3
FAK1_HUMAN	JIP3_HUMAN	4.8
FAK1_HUMAN	CCR5_HUMAN	1
FAK1_HUMAN	GSK3B_HUMAN	1
FAK1_HUMAN	CXCR4_HUMAN	1
FAK1_HUMAN	TSC1_HUMAN	1
FAK1_HUMAN	ITA4_HUMAN	1
FAK1_HUMAN	FGR_HUMAN	1
FAK1_HUMAN	GELS_HUMAN	1
FAK1_HUMAN	KSYK_HUMAN	2
FAK1_HUMAN	ITB3_HUMAN	3
FAK1_HUMAN	RBCC1_HUMAN	2
FAK1_HUMAN	SRC8_HUMAN	2.4400000000000004
FAK1_HUMAN	CHIP_HUMAN	1
FAK1_HUMAN	RBNS5_HUMAN	1
FAK1_HUMAN	TRI72_HUMAN	4
FAK1_HUMAN	UBE2H_HUMAN	2
FAK1_HUMAN	IQGA1_HUMAN	2.24
FAK1_HUMAN	NTRK1_HUMAN	0.8
FAK1_HUMAN	GBB1_HUMAN	1
FAK1_HUMAN	GBG2_HUMAN	1
FAK1_HUMAN	WDTC1_HUMAN	0.64
FAK1_HUMAN	KGP1_HUMAN	1.6
FAK1_HUMAN	CADH5_HUMAN	1
FAK1_HUMAN	AGAP2_HUMAN	0.64
FAK1_HUMAN	NMDE1_HUMAN	0.8
FAK1_HUMAN	NMDZ1_HUMAN	0.8
FAK1_HUMAN	HNRPL_HUMAN	0.8
FAK1_HUMAN	MERL_HUMAN	2
FAK1_HUMAN	SOCS1_HUMAN	2
FAK1_HUMAN	ESR2_HUMAN	0.8
FAK1_HUMAN	MYC_HUMAN	0.8
FAK1_HUMAN	NEP_HUMAN	1
FAK1_HUMAN	XIAP_HUMAN	1
FAK1_HUMAN	PBIP1_HUMAN	2
FAK1_HUMAN	TIA1_HUMAN	0.64
FAK1_HUMAN	MK08_HUMAN	1
FAK1_HUMAN	CYLD_HUMAN	0.8
FAK1_HUMAN	TRAF2_HUMAN	3
FAK1_HUMAN	PKHA4_HUMAN	0.8
FAK1_HUMAN	KCNB1_HUMAN	2.6
FAK1_HUMAN	RIGI_HUMAN	0.8
FAK1_HUMAN	SMAD4_HUMAN	0.8
FAK1_HUMAN	SWP70_HUMAN	1.6
FAK1_HUMAN	BAG2_HUMAN	0.8
FAK1_HUMAN	MAGA9_HUMAN	0.8
FAK1_HUMAN	PIP_HUMAN	0.8
FAK1_HUMAN	TGM1_HUMAN	0.8
FAK1_HUMAN	HS71B_HUMAN	0.8
FAK1_HUMAN	HS71A_HUMAN	0.8
FAK1_HUMAN	MND1_HUMAN	0.8
FAK1_HUMAN	PLCC_HUMAN	0.8
FAK1_HUMAN	GLYC_HUMAN	0.8
FAK1_HUMAN	SKP2_HUMAN	2
FAK1_HUMAN	MISP_HUMAN	2
FAK1_HUMAN	RHOV_HUMAN	0.8
FAK1_HUMAN	CSK22_HUMAN	0.8
FAK1_HUMAN	FKBP5_HUMAN	0.8
FAK1_HUMAN	RBM25_HUMAN	0.8
FAK1_HUMAN	CDK4_HUMAN	2
FAK1_HUMAN	CDK6_HUMAN	2
FAK1_HUMAN	CADH1_HUMAN	2.8
FAK1_HUMAN	ATG5_HUMAN	0.64
FAK1_HUMAN	PRKN_HUMAN	0.8
FAK1_HUMAN	PARPT_HUMAN	0.8
FAK1_HUMAN	TRI67_HUMAN	0.8
FAK1_HUMAN	GOGA2_HUMAN	0.8
FAK1_HUMAN	OTUL_HUMAN	0.8
FAK1_HUMAN	PLK1_HUMAN	0.8
FAK1_HUMAN	FAK2_HUMAN	1.44
FAK1_HUMAN	EZRI_HUMAN	1.6400000000000001
FAK1_HUMAN	RHG26_HUMAN	1
FAK1_HUMAN	GATA4_HUMAN	0.8
FAK1_HUMAN	LYAM2_HUMAN	1
FAK1_HUMAN	ZFY21_HUMAN	1
FAK1_HUMAN	TIE2_HUMAN	0.8
FAK1_HUMAN	AKT1_HUMAN	0.8
FAK1_HUMAN	TRI15_HUMAN	0.8
FAK1_HUMAN	G3P_HUMAN	1
FAK1_HUMAN	PARP1_HUMAN	1
FAK1_HUMAN	OTU6B_HUMAN	0.8
FAK1_HUMAN	TRM6_HUMAN	0.8
FAK1_HUMAN	MICA1_HUMAN	0.64
FAK1_HUMAN	NEC1_HUMAN	0.64
FAK1_HUMAN	NCAM1_HUMAN	0.64
FAK1_HUMAN	VINC_HUMAN	1.44
FAK1_HUMAN	DVL2_HUMAN	0.8
FAK1_HUMAN	DIAP1_HUMAN	0.8
FAK1_HUMAN	ACADM_HUMAN	0.8
FAK1_HUMAN	PLAK_HUMAN	0.8
FAK1_HUMAN	FER_HUMAN	0.8
FAK1_HUMAN	MUTA_HUMAN	0.8
FAK1_HUMAN	LIMS1_HUMAN	0.8
FAK1_HUMAN	AB1IP_HUMAN	0.8
FAK1_HUMAN	PRPK_HUMAN	0.8
FAK1_HUMAN	NUP50_HUMAN	0.8
FAK1_HUMAN	EBP_HUMAN	0.8
FAK1_HUMAN	ANKH1_HUMAN	0.8
FAK1_HUMAN	ANR26_HUMAN	0.8
FAK1_HUMAN	KCC2D_HUMAN	0.8
FAK1_HUMAN	CCD18_HUMAN	0.8
FAK1_HUMAN	CP131_HUMAN	0.8
FAK1_HUMAN	CIP2A_HUMAN	0.8
FAK1_HUMAN	ERAL1_HUMAN	0.8
FAK1_HUMAN	F193A_HUMAN	0.8
FAK1_HUMAN	GTPB1_HUMAN	0.8
FAK1_HUMAN	HACL2_HUMAN	0.8
FAK1_HUMAN	PAPD1_HUMAN	0.8
FAK1_HUMAN	NUDC2_HUMAN	0.8
FAK1_HUMAN	NUDC3_HUMAN	0.8
FAK1_HUMAN	RL34_HUMAN	0.8
FAK1_HUMAN	SPS2L_HUMAN	0.8
FAK1_HUMAN	ALMS1_HUMAN	0.8
FAK1_HUMAN	AP3M1_HUMAN	0.8
FAK1_HUMAN	CE152_HUMAN	0.8
FAK1_HUMAN	SYIC_HUMAN	0.8
FAK1_HUMAN	IFT74_HUMAN	0.8
FAK1_HUMAN	KTN1_HUMAN	0.8
FAK1_HUMAN	M4K4_HUMAN	0.8
FAK1_HUMAN	MAST4_HUMAN	0.8
FAK1_HUMAN	OFD1_HUMAN	0.8
FAK1_HUMAN	PTN12_HUMAN	0.8
FAK1_HUMAN	RL10_HUMAN	0.8
FAK1_HUMAN	RL14_HUMAN	0.8
FAK1_HUMAN	RL18A_HUMAN	0.8
FAK1_HUMAN	RL28_HUMAN	0.8
FAK1_HUMAN	RL5_HUMAN	0.8
FAK1_HUMAN	RL7A_HUMAN	0.8
FAK1_HUMAN	DIC_HUMAN	0.8
FAK1_HUMAN	SMD1_HUMAN	0.8
FAK1_HUMAN	TCHP_HUMAN	0.8
FAK1_HUMAN	TBA1A_HUMAN	0.8
FAK1_HUMAN	TBG1_HUMAN	0.8
FAK1_HUMAN	STING_HUMAN	0.64
FAK1_HUMAN	STAU1_HUMAN	0.8
FAK1_HUMAN	RAB25_HUMAN	0.8
FAK1_HUMAN	CADM1_HUMAN	0.8
FAK1_HUMAN	MEF2C_HUMAN	3.2
FAK1_HUMAN	ELOB_HUMAN	1
FAK1_HUMAN	VHL_HUMAN	1
