UniProtID	UniProtID	score
DOCK9_HUMAN	RAC1_HUMAN	0.6
DOCK9_HUMAN	HD_HUMAN	1.6
DOCK9_HUMAN	BIP_HUMAN	0.8
DOCK9_HUMAN	DOC10_HUMAN	0.8
DOCK9_HUMAN	GIPC1_HUMAN	0.8
DOCK9_HUMAN	RHOB_HUMAN	0.8
DOCK9_HUMAN	ANXA5_HUMAN	0.8
DOCK9_HUMAN	1433Z_HUMAN	0.8
DOCK9_HUMAN	1433G_HUMAN	0.8
DOCK9_HUMAN	CDC42_HUMAN	7.6
DOCK9_HUMAN	DOCK9_HUMAN	6.0
DOCK9_HUMAN	CADH1_HUMAN	0.8
DOCK9_HUMAN	DOCK1_HUMAN	1.6
DOCK9_HUMAN	RASK_HUMAN	1.6
DOCK9_HUMAN	RS27A_HUMAN	0.8
DOCK9_HUMAN	RASH_HUMAN	0.8
DOCK9_HUMAN	1433F_HUMAN	0.8
DOCK9_HUMAN	RAB35_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	HD_HUMAN	1.44
RAC1_HUMAN	DOC10_HUMAN	1.24
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	ANXA5_HUMAN	1.6
RAC1_HUMAN	1433Z_HUMAN	1.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	CADH1_HUMAN	0.6
RAC1_HUMAN	DOCK1_HUMAN	14.200000000000001
RAC1_HUMAN	RASK_HUMAN	1.4
RAC1_HUMAN	RS27A_HUMAN	1.6
RAC1_HUMAN	RASH_HUMAN	0.6
RAC1_HUMAN	RAB35_HUMAN	1.0
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	1433G_HUMAN	3.5200000000000005
HD_HUMAN	RS27A_HUMAN	4.8
HD_HUMAN	RAB35_HUMAN	3.2
BIP_HUMAN	BIP_HUMAN	54.480000000000004
BIP_HUMAN	1433Z_HUMAN	2.08
BIP_HUMAN	CADH1_HUMAN	1.6
DOC10_HUMAN	DOC10_HUMAN	10.0
DOC10_HUMAN	CDC42_HUMAN	5.4
GIPC1_HUMAN	GIPC1_HUMAN	14.400000000000004
GIPC1_HUMAN	CADH1_HUMAN	0.8
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	CDC42_HUMAN	0.6
RHOB_HUMAN	DOCK1_HUMAN	0.8
ANXA5_HUMAN	ANXA5_HUMAN	23.200000000000003
ANXA5_HUMAN	RASK_HUMAN	0.8
ANXA5_HUMAN	RS27A_HUMAN	0.64
ANXA5_HUMAN	1433F_HUMAN	0.64
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	CDC42_HUMAN	0.6
1433Z_HUMAN	CADH1_HUMAN	0.8
1433Z_HUMAN	RASK_HUMAN	2.2
1433Z_HUMAN	RS27A_HUMAN	0.64
1433Z_HUMAN	RASH_HUMAN	0.6
1433Z_HUMAN	1433F_HUMAN	11.32
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	RASK_HUMAN	0.6
1433G_HUMAN	RASH_HUMAN	0.6
1433G_HUMAN	1433F_HUMAN	6.839999999999999
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	CADH1_HUMAN	2.6
CDC42_HUMAN	DOCK1_HUMAN	0.6
CDC42_HUMAN	RASK_HUMAN	0.8
CDC42_HUMAN	RS27A_HUMAN	2.4
CDC42_HUMAN	RASH_HUMAN	1.6
CDC42_HUMAN	1433F_HUMAN	0.8
CDC42_HUMAN	RAB35_HUMAN	1.0
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	RASK_HUMAN	0.8
CADH1_HUMAN	RASH_HUMAN	1.6
DOCK1_HUMAN	DOCK1_HUMAN	4.0
DOCK1_HUMAN	RASK_HUMAN	0.8
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	RS27A_HUMAN	3.2
RASK_HUMAN	RASH_HUMAN	3.0000000000000004
RASK_HUMAN	1433F_HUMAN	0.6
RS27A_HUMAN	RS27A_HUMAN	58.2
RS27A_HUMAN	RASH_HUMAN	1.4
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	1433F_HUMAN	0.6
1433F_HUMAN	1433F_HUMAN	30.400000000000006
