UniProtID	UniProtID	score
CAPS1_HUMAN	KCC2A_HUMAN	0.64
CAPS1_HUMAN	DISC1_HUMAN	0.8
CAPS1_HUMAN	SC23A_HUMAN	0.8
CAPS1_HUMAN	STX1A_HUMAN	2.4000000000000004
CAPS1_HUMAN	EXOC1_HUMAN	0.8
CAPS1_HUMAN	SDCB1_HUMAN	0.8
CAPS1_HUMAN	SYN1_HUMAN	0.64
CAPS1_HUMAN	SESD1_HUMAN	0.64
CAPS1_HUMAN	SNP25_HUMAN	1.6
CAPS1_HUMAN	PRIO_HUMAN	0.8
CAPS1_HUMAN	CAPS1_HUMAN	4.8
CAPS1_HUMAN	ACTN3_HUMAN	0.8
CAPS1_HUMAN	GLD2_HUMAN	0.8
CAPS1_HUMAN	K1549_HUMAN	1.6
CAPS1_HUMAN	MK01_HUMAN	0.64
CAPS1_HUMAN	KANK2_HUMAN	0.8
CAPS1_HUMAN	CLIP1_HUMAN	1.6
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	SYN1_HUMAN	0.8
KCC2A_HUMAN	PRIO_HUMAN	1.6
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	STX1A_HUMAN	0.8
DISC1_HUMAN	EXOC1_HUMAN	3.2
DISC1_HUMAN	SESD1_HUMAN	0.8
DISC1_HUMAN	MK01_HUMAN	0.64
SC23A_HUMAN	SC23A_HUMAN	2.0
STX1A_HUMAN	STX1A_HUMAN	47.75999999999996
STX1A_HUMAN	SYN1_HUMAN	0.6
STX1A_HUMAN	SNP25_HUMAN	148.56000000000006
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
SDCB1_HUMAN	SNP25_HUMAN	0.64
SDCB1_HUMAN	MK01_HUMAN	0.6
SYN1_HUMAN	SYN1_HUMAN	37.6
SYN1_HUMAN	SNP25_HUMAN	2.04
SYN1_HUMAN	PRIO_HUMAN	3.2
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	MK01_HUMAN	2.4000000000000004
ACTN3_HUMAN	ACTN3_HUMAN	12.0
GLD2_HUMAN	GLD2_HUMAN	3.2
K1549_HUMAN	MK01_HUMAN	0.6
MK01_HUMAN	MK01_HUMAN	54.000000000000014
KANK2_HUMAN	KANK2_HUMAN	5.2
CLIP1_HUMAN	CLIP1_HUMAN	44.0
