UniProtID	UniProtID	score
PLCB4_HUMAN	ACM1_HUMAN	0.6
PLCB4_HUMAN	P2RY1_HUMAN	0.6
PLCB4_HUMAN	GRM1_HUMAN	0.6
PLCB4_HUMAN	GNAQ_HUMAN	0.6
PLCB4_HUMAN	GNB5_HUMAN	0.6
PLCB4_HUMAN	ADA1A_HUMAN	0.6
PLCB4_HUMAN	PAR2_HUMAN	0.6
PLCB4_HUMAN	GNAI2_HUMAN	0.6
PLCB4_HUMAN	GNAI1_HUMAN	0.6
PLCB4_HUMAN	GRM5_HUMAN	0.6
PLCB4_HUMAN	GBB4_HUMAN	0.6
PLCB4_HUMAN	KPCD_HUMAN	0.6
PLCB4_HUMAN	IP3KA_HUMAN	0.6
PLCB4_HUMAN	GHSR_HUMAN	0.6
PLCB4_HUMAN	ACM5_HUMAN	0.6
PLCB4_HUMAN	PI51C_HUMAN	0.6
PLCB4_HUMAN	PAR4_HUMAN	0.6
PLCB4_HUMAN	MCH_HUMAN	0.6
PLCB4_HUMAN	ACM3_HUMAN	0.6
PLCB4_HUMAN	ITPR1_HUMAN	0.6
PLCB4_HUMAN	GNAI3_HUMAN	0.6
PLCB4_HUMAN	NMDZ1_HUMAN	1.0
PLCB4_HUMAN	NLGN3_HUMAN	0.8
PLCB4_HUMAN	GNA14_HUMAN	0.6
PLCB4_HUMAN	GBB1_HUMAN	0.6
PLCB4_HUMAN	GNA11_HUMAN	0.6
PLCB4_HUMAN	GBG12_HUMAN	0.6
PLCB4_HUMAN	A4_HUMAN	0.6
PLCB4_HUMAN	PLCB3_HUMAN	0.6
PLCB4_HUMAN	KGP2_HUMAN	0.6
PLCB4_HUMAN	GBG7_HUMAN	0.6
PLCB4_HUMAN	GNAZ_HUMAN	0.6
PLCB4_HUMAN	PLCB1_HUMAN	0.6
PLCB4_HUMAN	UBP14_HUMAN	0.64
PLCB4_HUMAN	GBB2_HUMAN	0.6
PLCB4_HUMAN	PI42B_HUMAN	0.6
PLCB4_HUMAN	GNAO_HUMAN	0.6
PLCB4_HUMAN	PI42A_HUMAN	0.6
PLCB4_HUMAN	PAR1_HUMAN	0.6
PLCB4_HUMAN	GBG3_HUMAN	0.6
PLCB4_HUMAN	GBG2_HUMAN	0.6
PLCB4_HUMAN	ANXA1_HUMAN	0.6
PLCB4_HUMAN	LPAR1_HUMAN	0.6
PLCB4_HUMAN	5HT2A_HUMAN	0.6
ACM1_HUMAN	P2RY1_HUMAN	0.6
ACM1_HUMAN	GRM1_HUMAN	0.6
ACM1_HUMAN	GNAQ_HUMAN	0.6
ACM1_HUMAN	GNB5_HUMAN	0.6
ACM1_HUMAN	ADA1A_HUMAN	0.6
ACM1_HUMAN	PAR2_HUMAN	0.6
ACM1_HUMAN	GRM5_HUMAN	0.6
ACM1_HUMAN	GBB4_HUMAN	0.6
