UniProtID	UniProtID	score
SCOT1_HUMAN	DLG4_HUMAN	0.64
SCOT1_HUMAN	EPS15_HUMAN	2.4000000000000004
SCOT1_HUMAN	TCOF_HUMAN	0.8
SCOT1_HUMAN	SHAN3_HUMAN	0.64
SCOT1_HUMAN	KCNQ1_HUMAN	0.64
SCOT1_HUMAN	TAU_HUMAN	1.44
SCOT1_HUMAN	HSP7C_HUMAN	0.8
SCOT1_HUMAN	KAP1_HUMAN	0.64
SCOT1_HUMAN	MK14_HUMAN	0.8
SCOT1_HUMAN	MPPA_HUMAN	0.8
SCOT1_HUMAN	IF4G2_HUMAN	0.8
SCOT1_HUMAN	HSPB1_HUMAN	0.8
SCOT1_HUMAN	PSN1_HUMAN	1.6
SCOT1_HUMAN	NUCL_HUMAN	0.8
SCOT1_HUMAN	NDKA_HUMAN	0.8
SCOT1_HUMAN	ATX1_HUMAN	0.64
SCOT1_HUMAN	TAOK2_HUMAN	0.64
SCOT1_HUMAN	C1QBP_HUMAN	4.0
SCOT1_HUMAN	PML_HUMAN	0.8
SCOT1_HUMAN	WDR1_HUMAN	0.8
SCOT1_HUMAN	TALDO_HUMAN	0.8
SCOT1_HUMAN	6PGD_HUMAN	0.8
SCOT1_HUMAN	PTN11_HUMAN	0.8
SCOT1_HUMAN	SRC8_HUMAN	0.8
SCOT1_HUMAN	CXA1_HUMAN	0.64
SCOT1_HUMAN	PRDX6_HUMAN	0.8
SCOT1_HUMAN	FTM_HUMAN	0.64
SCOT1_HUMAN	IQCB1_HUMAN	1.6
SCOT1_HUMAN	NDUV1_HUMAN	1.6
SCOT1_HUMAN	SCOT2_HUMAN	7.199999999999999
SCOT1_HUMAN	PAK5_HUMAN	2.4000000000000004
SCOT1_HUMAN	GLYM_HUMAN	1.6
SCOT1_HUMAN	ODBA_HUMAN	0.8
SCOT1_HUMAN	NDUS3_HUMAN	1.6
SCOT1_HUMAN	ADT2_HUMAN	0.8
SCOT1_HUMAN	FMC1_HUMAN	2.4000000000000004
SCOT1_HUMAN	COQ8A_HUMAN	1.6
SCOT1_HUMAN	COQ9_HUMAN	1.6
SCOT1_HUMAN	AL1L1_HUMAN	1.6
SCOT1_HUMAN	PRS35_HUMAN	2.4000000000000004
SCOT1_HUMAN	PTPM1_HUMAN	2.4000000000000004
SCOT1_HUMAN	ZDHC5_HUMAN	0.8
SCOT1_HUMAN	JAZF1_HUMAN	0.8
SCOT1_HUMAN	BMP2K_HUMAN	1.6
SCOT1_HUMAN	AGRB3_HUMAN	1.6
SCOT1_HUMAN	B2L14_HUMAN	1.6
SCOT1_HUMAN	AT1B1_HUMAN	0.64
SCOT1_HUMAN	TFCP2_HUMAN	0.8
SCOT1_HUMAN	CLPP_HUMAN	3.2
SCOT1_HUMAN	CH60_HUMAN	2.4000000000000004
SCOT1_HUMAN	MGST3_HUMAN	0.8
SCOT1_HUMAN	PDK1_HUMAN	1.6
SCOT1_HUMAN	TR61B_HUMAN	1.6
SCOT1_HUMAN	CFTR_HUMAN	1.6
SCOT1_HUMAN	NTRK1_HUMAN	0.8
SCOT1_HUMAN	SCOT1_HUMAN	5.6
SCOT1_HUMAN	PTEN_HUMAN	0.64
SCOT1_HUMAN	MYC_HUMAN	0.8
