UniProtID	UniProtID	score
MYO6_HUMAN	SYNJ1_HUMAN	1.6
MYO6_HUMAN	GRB2_HUMAN	0.8
MYO6_HUMAN	PAK2_HUMAN	0.8
MYO6_HUMAN	LYN_HUMAN	0.8
MYO6_HUMAN	ITSN2_HUMAN	1.6
MYO6_HUMAN	ESR1_HUMAN	3.2
MYO6_HUMAN	ANR50_HUMAN	0.8
MYO6_HUMAN	RPR1B_HUMAN	0.8
MYO6_HUMAN	ITSN1_HUMAN	1.6
MYO6_HUMAN	RD23A_HUMAN	0.8
MYO6_HUMAN	LCK_HUMAN	0.8
MYO6_HUMAN	HNRPM_HUMAN	0.64
MYO6_HUMAN	PABP1_HUMAN	0.64
MYO6_HUMAN	EPS15_HUMAN	2.4000000000000004
MYO6_HUMAN	PICAL_HUMAN	3.2
MYO6_HUMAN	SH3B4_HUMAN	4.2
MYO6_HUMAN	EREP1_HUMAN	0.8
MYO6_HUMAN	RNF38_HUMAN	0.8
MYO6_HUMAN	RNF11_HUMAN	1.6
MYO6_HUMAN	YAP1_HUMAN	0.8
MYO6_HUMAN	SHRM3_HUMAN	0.8
MYO6_HUMAN	AP2B1_HUMAN	1.8
MYO6_HUMAN	DCTN1_HUMAN	0.8
MYO6_HUMAN	EPN4_HUMAN	0.8
MYO6_HUMAN	PP6R1_HUMAN	0.8
MYO6_HUMAN	CLH1_HUMAN	5.3999999999999995
MYO6_HUMAN	P53_HUMAN	0.8
MYO6_HUMAN	SP1_HUMAN	0.8
MYO6_HUMAN	SQSTM_HUMAN	0.8
MYO6_HUMAN	CSAG1_HUMAN	0.8
MYO6_HUMAN	EP15R_HUMAN	1.6
MYO6_HUMAN	AP2M1_HUMAN	0.8
MYO6_HUMAN	OPTN_HUMAN	11
MYO6_HUMAN	DP13A_HUMAN	1.6
MYO6_HUMAN	GGA3_HUMAN	1.6
MYO6_HUMAN	TERA_HUMAN	0.8
MYO6_HUMAN	PROF2_HUMAN	0.8
MYO6_HUMAN	MAGI1_HUMAN	0.8
MYO6_HUMAN	GIPC1_HUMAN	14.600000000000003
MYO6_HUMAN	RAF1_HUMAN	0.8
MYO6_HUMAN	CD2AP_HUMAN	1.44
MYO6_HUMAN	FLNA_HUMAN	0.8
MYO6_HUMAN	PAX7_HUMAN	1.6
MYO6_HUMAN	BCAR1_HUMAN	1.6
MYO6_HUMAN	HDAC6_HUMAN	0.8
MYO6_HUMAN	DAB2_HUMAN	34.48
MYO6_HUMAN	F16P1_HUMAN	0.8
MYO6_HUMAN	REPS2_HUMAN	0.8
MYO6_HUMAN	PP1G_HUMAN	0.8
MYO6_HUMAN	P3C2A_HUMAN	0.8
MYO6_HUMAN	FGD5_HUMAN	0.8
MYO6_HUMAN	FMNL3_HUMAN	1.6
MYO6_HUMAN	HNRPK_HUMAN	0.64
MYO6_HUMAN	RS6_HUMAN	1.28
MYO6_HUMAN	BIP_HUMAN	0.8
MYO6_HUMAN	PCM1_HUMAN	0.8
MYO6_HUMAN	HCD2_HUMAN	3.8400000000000007
MYO6_HUMAN	PCBP1_HUMAN	0.8
MYO6_HUMAN	M3K3_HUMAN	0.8
MYO6_HUMAN	CTBP1_HUMAN	2.4000000000000004
