UniProtID	UniProtID	score
PUR6_HUMAN	PUR9_HUMAN	1.4
PUR6_HUMAN	CALM1_HUMAN	0.64
PUR6_HUMAN	PHB_HUMAN	0.8
PUR6_HUMAN	ARF1_HUMAN	0.8
PUR6_HUMAN	HSPB1_HUMAN	0.8
PUR6_HUMAN	PRDX2_HUMAN	0.8
PUR6_HUMAN	MIF_HUMAN	0.8
PUR6_HUMAN	NDUV1_HUMAN	0.8
PUR6_HUMAN	FXR1_HUMAN	0.8
PUR6_HUMAN	CHM4B_HUMAN	0.8
PUR6_HUMAN	TKT_HUMAN	0.8
PUR6_HUMAN	TACC3_HUMAN	0.8
PUR6_HUMAN	HSP7C_HUMAN	0.64
PUR6_HUMAN	TERA_HUMAN	0.64
PUR6_HUMAN	UGPA_HUMAN	0.8
PUR6_HUMAN	A16L1_HUMAN	1.44
PUR6_HUMAN	FXR2_HUMAN	4.8
PUR6_HUMAN	PUR6_HUMAN	139.2
PUR6_HUMAN	SHC1_HUMAN	1.6
PUR6_HUMAN	DDRGK_HUMAN	0.8
PUR6_HUMAN	ODO2_HUMAN	2.4000000000000004
PUR6_HUMAN	MTMRE_HUMAN	0.8
PUR6_HUMAN	GLYM_HUMAN	0.6
PUR6_HUMAN	KPYR_HUMAN	0.8
PUR6_HUMAN	SYFB_HUMAN	1.44
PUR6_HUMAN	FUS_HUMAN	1.44
PUR6_HUMAN	DLDH_HUMAN	1.6
PUR6_HUMAN	MYH9_HUMAN	0.64
PUR6_HUMAN	DNM1L_HUMAN	1.6
PUR6_HUMAN	PRKN_HUMAN	0.8
PUR6_HUMAN	C1TC_HUMAN	0.64
PUR6_HUMAN	CHIP_HUMAN	0.8
PUR6_HUMAN	UBC12_HUMAN	0.8
PUR6_HUMAN	CADH1_HUMAN	0.8
PUR6_HUMAN	PCBP1_HUMAN	0.8
PUR6_HUMAN	CALM2_HUMAN	1.28
PUR6_HUMAN	CUL3_HUMAN	1.6
PUR6_HUMAN	SH3G3_HUMAN	1.6
PUR6_HUMAN	EPB41_HUMAN	1.6
PUR6_HUMAN	GBRL2_HUMAN	0.8
PUR6_HUMAN	PPAC_HUMAN	0.8
PUR6_HUMAN	GLOD4_HUMAN	0.8
PUR6_HUMAN	HSP74_HUMAN	0.8
PUR6_HUMAN	UBP14_HUMAN	0.64
PUR6_HUMAN	TP53B_HUMAN	0.8
PUR6_HUMAN	HCD2_HUMAN	0.64
PUR6_HUMAN	P5CR1_HUMAN	0.8
PUR6_HUMAN	LRP4_HUMAN	0.64
PUR6_HUMAN	CALM3_HUMAN	0.64
PUR6_HUMAN	SC6A4_HUMAN	0.64
PUR6_HUMAN	RGS14_HUMAN	0.64
PUR9_HUMAN	PUR9_HUMAN	38.0
PUR9_HUMAN	HSPB1_HUMAN	0.8
PUR9_HUMAN	GLYM_HUMAN	0.6
PUR9_HUMAN	DNM1L_HUMAN	0.8
PUR9_HUMAN	UBC12_HUMAN	0.8
PUR9_HUMAN	CADH1_HUMAN	0.8
PUR9_HUMAN	SH3G3_HUMAN	1.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	MIF_HUMAN	0.8
CALM1_HUMAN	CHM4B_HUMAN	0.8
CALM1_HUMAN	TKT_HUMAN	0.8
CALM1_HUMAN	DDRGK_HUMAN	0.8
CALM1_HUMAN	ODO2_HUMAN	2.4000000000000004
CALM1_HUMAN	MYH9_HUMAN	1.44
CALM1_HUMAN	DNM1L_HUMAN	2.4000000000000004
CALM1_HUMAN	CHIP_HUMAN	0.64
CALM1_HUMAN	UBC12_HUMAN	0.8
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CUL3_HUMAN	2.4000000000000004
CALM1_HUMAN	HSP74_HUMAN	1.0
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	SC6A4_HUMAN	0.8
CALM1_HUMAN	RGS14_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	HSPB1_HUMAN	0.8
PHB_HUMAN	PRDX2_HUMAN	0.8
PHB_HUMAN	NDUV1_HUMAN	0.8
PHB_HUMAN	FXR1_HUMAN	0.8
PHB_HUMAN	HSP7C_HUMAN	0.8
PHB_HUMAN	TERA_HUMAN	0.8
PHB_HUMAN	A16L1_HUMAN	1.44
