UniProtID	UniProtID	score
PHYIP_HUMAN	NDRG1_HUMAN	1.6
PHYIP_HUMAN	ANM5_HUMAN	2.24
PHYIP_HUMAN	AGRB1_HUMAN	0.8
PHYIP_HUMAN	SHAN3_HUMAN	1.28
PHYIP_HUMAN	DLG4_HUMAN	0.64
PHYIP_HUMAN	WDR89_HUMAN	1.6
PHYIP_HUMAN	UBC_HUMAN	0.64
PHYIP_HUMAN	KCMA1_HUMAN	0.64
PHYIP_HUMAN	PHYIP_HUMAN	1.6
PHYIP_HUMAN	NEB2_HUMAN	0.64
PHYIP_HUMAN	ROA1_HUMAN	0.8
PHYIP_HUMAN	MK01_HUMAN	0.64
PHYIP_HUMAN	EF1A1_HUMAN	1.6
NDRG1_HUMAN	NDRG1_HUMAN	2.0
NDRG1_HUMAN	KCMA1_HUMAN	1.28
NDRG1_HUMAN	MK01_HUMAN	0.64
ANM5_HUMAN	ANM5_HUMAN	146.8
AGRB1_HUMAN	AGRB1_HUMAN	2.0
AGRB1_HUMAN	DLG4_HUMAN	9.0
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	DLG4_HUMAN	6.56
SHAN3_HUMAN	NEB2_HUMAN	1.44
SHAN3_HUMAN	MK01_HUMAN	3.5200000000000005
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	UBC_HUMAN	1.44
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	MK01_HUMAN	5.12
DLG4_HUMAN	EF1A1_HUMAN	1.92
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	EF1A1_HUMAN	0.64
KCMA1_HUMAN	KCMA1_HUMAN	88.0
KCMA1_HUMAN	NEB2_HUMAN	0.64
KCMA1_HUMAN	ROA1_HUMAN	0.64
KCMA1_HUMAN	EF1A1_HUMAN	1.28
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	MK01_HUMAN	1.28
NEB2_HUMAN	EF1A1_HUMAN	1.44
ROA1_HUMAN	ROA1_HUMAN	51.2
ROA1_HUMAN	EF1A1_HUMAN	1.6
MK01_HUMAN	MK01_HUMAN	54.000000000000014
EF1A1_HUMAN	EF1A1_HUMAN	1.6
