UniProtID	UniProtID	score
PRS6A_HUMAN	PAK2_HUMAN	0.8
PRS6A_HUMAN	DNM1L_HUMAN	2.4000000000000004
PRS6A_HUMAN	SYUA_HUMAN	6.8
PRS6A_HUMAN	CTNB1_HUMAN	0.8
PRS6A_HUMAN	KIF1B_HUMAN	1.6
PRS6A_HUMAN	RD23A_HUMAN	0.8
PRS6A_HUMAN	UBQL1_HUMAN	0.8
PRS6A_HUMAN	IF4G3_HUMAN	1.6
PRS6A_HUMAN	YAP1_HUMAN	0.8
PRS6A_HUMAN	LATS1_HUMAN	0.8
PRS6A_HUMAN	MDM2_HUMAN	4.6
PRS6A_HUMAN	P53_HUMAN	1.6
PRS6A_HUMAN	GLI2_HUMAN	1.6
PRS6A_HUMAN	SQSTM_HUMAN	0.8
PRS6A_HUMAN	FOSL1_HUMAN	3
PRS6A_HUMAN	WASF2_HUMAN	0.8
PRS6A_HUMAN	GBRL1_HUMAN	0.8
PRS6A_HUMAN	MAVS_HUMAN	2.4000000000000004
PRS6A_HUMAN	TERA_HUMAN	1.44
PRS6A_HUMAN	ATX3_HUMAN	0.8
PRS6A_HUMAN	GOPC_HUMAN	0.8
PRS6A_HUMAN	NKX21_HUMAN	0.8
PRS6A_HUMAN	DUS15_HUMAN	0.8
PRS6A_HUMAN	WNK2_HUMAN	0.8
PRS6A_HUMAN	BRD4_HUMAN	0.8
PRS6A_HUMAN	ASXL1_HUMAN	1.6
PRS6A_HUMAN	P85A_HUMAN	0.8
PRS6A_HUMAN	A4_HUMAN	4.8
PRS6A_HUMAN	TAU_HUMAN	0.8
PRS6A_HUMAN	M3K5_HUMAN	1
PRS6A_HUMAN	BAG1_HUMAN	0.8
PRS6A_HUMAN	HS90B_HUMAN	0.8
PRS6A_HUMAN	RC3H1_HUMAN	0.8
PRS6A_HUMAN	KLF8_HUMAN	1.6
PRS6A_HUMAN	RYBP_HUMAN	0.8
PRS6A_HUMAN	EZH2_HUMAN	0.8
PRS6A_HUMAN	NFRKB_HUMAN	2.4000000000000004
PRS6A_HUMAN	KIF1A_HUMAN	2.4000000000000004
PRS6A_HUMAN	SNW1_HUMAN	1.6
PRS6A_HUMAN	AGO2_HUMAN	2.64
PRS6A_HUMAN	TP53B_HUMAN	1.6
PRS6A_HUMAN	1433F_HUMAN	0.8
PRS6A_HUMAN	BRCA1_HUMAN	0.8
PRS6A_HUMAN	PSN1_HUMAN	1.6
PRS6A_HUMAN	HD_HUMAN	4.8
PRS6A_HUMAN	KSR1_HUMAN	0.8
PRS6A_HUMAN	KINH_HUMAN	0.8
PRS6A_HUMAN	RANB9_HUMAN	0.8
PRS6A_HUMAN	EGFR_HUMAN	0.8
PRS6A_HUMAN	KCNK3_HUMAN	0.8
PRS6A_HUMAN	MAP1B_HUMAN	0.8
PRS6A_HUMAN	ATX1_HUMAN	7.039999999999999
PRS6A_HUMAN	TPD53_HUMAN	2.4000000000000004
PRS6A_HUMAN	AHR_HUMAN	0.8
PRS6A_HUMAN	UBC9_HUMAN	0.8
