UniProtID	UniProtID	score
DNM1L_HUMAN	ESR1_HUMAN	2
DNM1L_HUMAN	SCRIB_HUMAN	1.6
DNM1L_HUMAN	UBE2H_HUMAN	1.6
DNM1L_HUMAN	MID49_HUMAN	6
DNM1L_HUMAN	MAGA1_HUMAN	2.4000000000000004
DNM1L_HUMAN	MAGA3_HUMAN	2.4000000000000004
DNM1L_HUMAN	SCG3_HUMAN	3.0400000000000005
DNM1L_HUMAN	RIR2_HUMAN	2.4000000000000004
DNM1L_HUMAN	SH3G1_HUMAN	2.4000000000000004
DNM1L_HUMAN	B2CL1_HUMAN	8.24
DNM1L_HUMAN	MID51_HUMAN	15.4
DNM1L_HUMAN	LRRK2_HUMAN	23.800000000000004
DNM1L_HUMAN	NEK2_HUMAN	1.28
DNM1L_HUMAN	L2GL2_HUMAN	1.6
DNM1L_HUMAN	CDCA5_HUMAN	1.6
DNM1L_HUMAN	WDR5_HUMAN	2.08
DNM1L_HUMAN	KIF19_HUMAN	1.28
DNM1L_HUMAN	PPIA_HUMAN	5.6
DNM1L_HUMAN	SAM50_HUMAN	3.8
DNM1L_HUMAN	NDUA4_HUMAN	1.6
DNM1L_HUMAN	FMC1_HUMAN	0.8
DNM1L_HUMAN	SOX2_HUMAN	1.6
DNM1L_HUMAN	P53_HUMAN	0.8
DNM1L_HUMAN	DNM1L_HUMAN	29.439999999999998
DNM1L_HUMAN	MFF_HUMAN	7.84
DNM1L_HUMAN	ML12A_HUMAN	3.2
DNM1L_HUMAN	PROF1_HUMAN	3.2
DNM1L_HUMAN	LDHB_HUMAN	2.4000000000000004
DNM1L_HUMAN	RL30_HUMAN	3.2
DNM1L_HUMAN	DREB_HUMAN	3.8400000000000007
DNM1L_HUMAN	NDKA_HUMAN	1.6
DNM1L_HUMAN	KCRB_HUMAN	2.6
DNM1L_HUMAN	TPIS_HUMAN	1.6
DNM1L_HUMAN	H2A1B_HUMAN	4.0
DNM1L_HUMAN	ALDOA_HUMAN	1.6
DNM1L_HUMAN	SAP18_HUMAN	2.4000000000000004
DNM1L_HUMAN	TCPQ_HUMAN	3.2
DNM1L_HUMAN	RL12_HUMAN	4.0
DNM1L_HUMAN	THIO_HUMAN	1.6
DNM1L_HUMAN	EF2_HUMAN	4.0
DNM1L_HUMAN	1433E_HUMAN	5.44
DNM1L_HUMAN	1433Z_HUMAN	5.44
DNM1L_HUMAN	1433B_HUMAN	5.44
DNM1L_HUMAN	HPRT_HUMAN	1.6
DNM1L_HUMAN	TCPB_HUMAN	2.4000000000000004
DNM1L_HUMAN	ARF1_HUMAN	1.6
DNM1L_HUMAN	LDHA_HUMAN	3.2
DNM1L_HUMAN	IF5A1_HUMAN	1.6
DNM1L_HUMAN	RL27_HUMAN	2.4000000000000004
DNM1L_HUMAN	MDHM_HUMAN	1.6
DNM1L_HUMAN	PRDX6_HUMAN	2.6
DNM1L_HUMAN	PRS8_HUMAN	1.6
DNM1L_HUMAN	RA1L2_HUMAN	3.2
DNM1L_HUMAN	EF1B_HUMAN	2.4000000000000004
DNM1L_HUMAN	RUXGL_HUMAN	1.6
DNM1L_HUMAN	PRDX2_HUMAN	3.04
DNM1L_HUMAN	RUVB2_HUMAN	2.4000000000000004
DNM1L_HUMAN	PRS6A_HUMAN	2.4000000000000004
DNM1L_HUMAN	UBA1_HUMAN	1.6
DNM1L_HUMAN	EF1G_HUMAN	3.2
