UniProtID	UniProtID	score
VPP1_HUMAN	SRC_HUMAN	0.8
VPP1_HUMAN	SYUA_HUMAN	1.28
VPP1_HUMAN	CLH1_HUMAN	1.6
VPP1_HUMAN	P53_HUMAN	0.8
VPP1_HUMAN	ATG2A_HUMAN	0.8
VPP1_HUMAN	TGON2_HUMAN	0.8
VPP1_HUMAN	RIMS1_HUMAN	0.8
VPP1_HUMAN	RGS20_HUMAN	0.8
VPP1_HUMAN	CD2AP_HUMAN	1.28
VPP1_HUMAN	CYH2_HUMAN	1
VPP1_HUMAN	A4_HUMAN	1.28
VPP1_HUMAN	TAU_HUMAN	1.28
VPP1_HUMAN	PTN1_HUMAN	1.6
VPP1_HUMAN	EZH2_HUMAN	0.8
VPP1_HUMAN	PTN23_HUMAN	1.28
VPP1_HUMAN	PSN1_HUMAN	2.4000000000000004
VPP1_HUMAN	CSK_HUMAN	0.8
VPP1_HUMAN	INSR_HUMAN	1.28
VPP1_HUMAN	CD4_HUMAN	2.4000000000000004
VPP1_HUMAN	NEB2_HUMAN	1.28
VPP1_HUMAN	CDC42_HUMAN	0.8
VPP1_HUMAN	SLK_HUMAN	0.8
VPP1_HUMAN	VATE1_HUMAN	16.000000000000004
VPP1_HUMAN	VATG2_HUMAN	16.000000000000004
VPP1_HUMAN	RS15_HUMAN	0.8
VPP1_HUMAN	UBC_HUMAN	0.64
VPP1_HUMAN	DYR1A_HUMAN	0.8
VPP1_HUMAN	RHOA_HUMAN	0.8
VPP1_HUMAN	SNX4_HUMAN	1.6
VPP1_HUMAN	ROCK1_HUMAN	0.8
VPP1_HUMAN	TTC3_HUMAN	1.6
VPP1_HUMAN	MUC18_HUMAN	2.4000000000000004
VPP1_HUMAN	STAU1_HUMAN	0.8
VPP1_HUMAN	GTR1_HUMAN	1.6
VPP1_HUMAN	ARHG1_HUMAN	0.8
VPP1_HUMAN	RAC2_HUMAN	0.8
VPP1_HUMAN	VATL_HUMAN	62.79999999999993
VPP1_HUMAN	NONO_HUMAN	0.8
VPP1_HUMAN	CAC1C_HUMAN	2.4000000000000004
VPP1_HUMAN	SRCN1_HUMAN	0.64
VPP1_HUMAN	SYGP1_HUMAN	4.0
VPP1_HUMAN	SRSF3_HUMAN	0.8
VPP1_HUMAN	PRKN_HUMAN	0.8
VPP1_HUMAN	VPP2_HUMAN	3.2
VPP1_HUMAN	VAMP2_HUMAN	1.44
VPP1_HUMAN	FRIH_HUMAN	0.8
VPP1_HUMAN	ESR2_HUMAN	0.8
VPP1_HUMAN	VAMP7_HUMAN	0.8
VPP1_HUMAN	LEG8_HUMAN	2.4000000000000004
VPP1_HUMAN	CATD_HUMAN	1
VPP1_HUMAN	TFG_HUMAN	1.6
VPP1_HUMAN	LEG1_HUMAN	1.6
VPP1_HUMAN	CHM4B_HUMAN	1.6
VPP1_HUMAN	EPHA2_HUMAN	0.8
VPP1_HUMAN	NTRK1_HUMAN	0.8
VPP1_HUMAN	RMD3_HUMAN	1.28
VPP1_HUMAN	LEG3_HUMAN	0.8
VPP1_HUMAN	RFA1_HUMAN	0.8
VPP1_HUMAN	RFA2_HUMAN	0.8
VPP1_HUMAN	RFA3_HUMAN	0.8
VPP1_HUMAN	VPS28_HUMAN	1.28
VPP1_HUMAN	VATG1_HUMAN	3.2
VPP1_HUMAN	MTUS2_HUMAN	1.6
VPP1_HUMAN	TMED2_HUMAN	1.28
VPP1_HUMAN	LDHB_HUMAN	2
VPP1_HUMAN	CUL3_HUMAN	0.8
VPP1_HUMAN	VATA_HUMAN	2.4000000000000004
VPP1_HUMAN	CC115_HUMAN	0.8
VPP1_HUMAN	RM44_HUMAN	0.8
VPP1_HUMAN	EED_HUMAN	0.64
VPP1_HUMAN	SYPH_HUMAN	0.64
VPP1_HUMAN	KPCD1_HUMAN	1.6
VPP1_HUMAN	STB5L_HUMAN	0.64
VPP1_HUMAN	MRP_HUMAN	1.6
VPP1_HUMAN	CTNA2_HUMAN	0.8
VPP1_HUMAN	SPAST_HUMAN	1.28
VPP1_HUMAN	BORC6_HUMAN	0.8
VPP1_HUMAN	HXK1_HUMAN	0.8
VPP1_HUMAN	RAB5C_HUMAN	2.8800000000000003
VPP1_HUMAN	TOM6_HUMAN	0.8
VPP1_HUMAN	RAB7A_HUMAN	1.6
VPP1_HUMAN	CFTR_HUMAN	2.4000000000000004
VPP1_HUMAN	STK38_HUMAN	0.8
VPP1_HUMAN	SCFD1_HUMAN	0.8
VPP1_HUMAN	VATB2_HUMAN	2.4000000000000004
VPP1_HUMAN	ESYT1_HUMAN	0.8
VPP1_HUMAN	VATD_HUMAN	7.199999999999999
VPP1_HUMAN	LTOR1_HUMAN	1.6
VPP1_HUMAN	S25A3_HUMAN	0.8
VPP1_HUMAN	RS18_HUMAN	0.8
VPP1_HUMAN	PA2G4_HUMAN	0.8
VPP1_HUMAN	VATC1_HUMAN	6.3999999999999995
VPP1_HUMAN	CLIC1_HUMAN	1.6
VPP1_HUMAN	PKHA7_HUMAN	0.8
VPP1_HUMAN	RIGI_HUMAN	0.8
VPP1_HUMAN	VA0D1_HUMAN	7.6
VPP1_HUMAN	ATPO_HUMAN	0.8
VPP1_HUMAN	VAMP3_HUMAN	1.6
VPP1_HUMAN	LTOR2_HUMAN	0.8
VPP1_HUMAN	RENR_HUMAN	12.400000000000002
VPP1_HUMAN	SNX27_HUMAN	0.8
VPP1_HUMAN	TIA1_HUMAN	0.64
VPP1_HUMAN	MUC1_HUMAN	2.4000000000000004
VPP1_HUMAN	LTOR5_HUMAN	0.8
VPP1_HUMAN	VATH_HUMAN	1.6
VPP1_HUMAN	K2013_HUMAN	1.6
VPP1_HUMAN	RM46_HUMAN	0.8
VPP1_HUMAN	RM50_HUMAN	0.8
VPP1_HUMAN	TTC9C_HUMAN	0.8
VPP1_HUMAN	BMR1A_HUMAN	1.28
VPP1_HUMAN	VPS4B_HUMAN	1.28
VPP1_HUMAN	GOT1B_HUMAN	1.6
VPP1_HUMAN	AGRG5_HUMAN	1.6
VPP1_HUMAN	HXB5_HUMAN	2.4000000000000004
VPP1_HUMAN	CSCL1_HUMAN	2.4000000000000004
VPP1_HUMAN	RN19B_HUMAN	1.6
VPP1_HUMAN	MGST3_HUMAN	1.6
VPP1_HUMAN	FZD10_HUMAN	1.6
VPP1_HUMAN	F131B_HUMAN	1.6
VPP1_HUMAN	BCAM_HUMAN	2.4000000000000004
VPP1_HUMAN	PI2R_HUMAN	1.6
VPP1_HUMAN	T185A_HUMAN	3.2
VPP1_HUMAN	MEAK7_HUMAN	2.4000000000000004
VPP1_HUMAN	VATB1_HUMAN	5.8
VPP1_HUMAN	TM199_HUMAN	2.4000000000000004
VPP1_HUMAN	NSMA2_HUMAN	1.6
VPP1_HUMAN	VA0E1_HUMAN	4.4
VPP1_HUMAN	SERC2_HUMAN	3.2
VPP1_HUMAN	VA0D2_HUMAN	3.2
VPP1_HUMAN	S35D3_HUMAN	1.6
VPP1_HUMAN	NPC1_HUMAN	1.44
VPP1_HUMAN	ITM2B_HUMAN	3.36
VPP1_HUMAN	HCN1_HUMAN	2.4000000000000004
VPP1_HUMAN	ZN267_HUMAN	1.6
VPP1_HUMAN	SEH1_HUMAN	1.6
VPP1_HUMAN	HRH1_HUMAN	1.6
VPP1_HUMAN	MKS3_HUMAN	1.6
VPP1_HUMAN	TECT3_HUMAN	1.6
VPP1_HUMAN	TM216_HUMAN	1.6
VPP1_HUMAN	FHI2A_HUMAN	0.8
VPP1_HUMAN	ABLM2_HUMAN	0.8
VPP1_HUMAN	DQA1_HUMAN	1.6
VPP1_HUMAN	NUFP1_HUMAN	0.8
VPP1_HUMAN	CEA21_HUMAN	0.8
VPP1_HUMAN	GNAZ_HUMAN	0.8
VPP1_HUMAN	OXDA_HUMAN	0.64
VPP1_HUMAN	NPT2B_HUMAN	1.6
VPP1_HUMAN	5HT3A_HUMAN	0.8
VPP1_HUMAN	TFE3_HUMAN	0.64
VPP1_HUMAN	APEX1_HUMAN	0.8
VPP1_HUMAN	LMBRL_HUMAN	0.8
VPP1_HUMAN	PKHA4_HUMAN	0.8
VPP1_HUMAN	EMC1_HUMAN	0.8
VPP1_HUMAN	EMC2_HUMAN	0.8
VPP1_HUMAN	EMC5_HUMAN	0.8
VPP1_HUMAN	KIF14_HUMAN	0.8
VPP1_HUMAN	RN128_HUMAN	0.8
VPP1_HUMAN	S26A4_HUMAN	0.8
VPP1_HUMAN	TTYH1_HUMAN	0.8
VPP1_HUMAN	VPP3_HUMAN	0.8
VPP1_HUMAN	VMA21_HUMAN	0.8
VPP1_HUMAN	GPC5D_HUMAN	0.8
VPP1_HUMAN	PLPP4_HUMAN	0.8
VPP1_HUMAN	SFT2A_HUMAN	0.8
VPP1_HUMAN	MYADM_HUMAN	0.8
VPP1_HUMAN	UT1_HUMAN	0.8
VPP1_HUMAN	ZDH23_HUMAN	0.8
VPP1_HUMAN	AQP5_HUMAN	0.8
VPP1_HUMAN	BT3L4_HUMAN	0.8
VPP1_HUMAN	M4A12_HUMAN	0.8
VPP1_HUMAN	PUS7_HUMAN	0.8
VPP1_HUMAN	PLCB_HUMAN	0.8
VPP1_HUMAN	EMP3_HUMAN	0.8
VPP1_HUMAN	SBDS_HUMAN	0.8
VPP1_HUMAN	KC1G3_HUMAN	0.8
VPP1_HUMAN	CUED1_HUMAN	0.8
VPP1_HUMAN	VATF_HUMAN	6.3999999999999995
VPP1_HUMAN	VAS1_HUMAN	8.399999999999999
VPP1_HUMAN	ANLN_HUMAN	0.8
VPP1_HUMAN	T2EB_HUMAN	0.8
VPP1_HUMAN	TBD_HUMAN	0.8
VPP1_HUMAN	RHOJ_HUMAN	0.8
VPP1_HUMAN	RHOQ_HUMAN	0.8
VPP1_HUMAN	RHOC_HUMAN	0.8
VPP1_HUMAN	RHOF_HUMAN	0.8
VPP1_HUMAN	RHOH_HUMAN	0.8
VPP1_HUMAN	RND2_HUMAN	0.8
VPP1_HUMAN	ARL8B_HUMAN	0.8
VPP1_HUMAN	S35F2_HUMAN	0.8
VPP1_HUMAN	TRI67_HUMAN	0.8
VPP1_HUMAN	PRRT2_HUMAN	0.64
VPP1_HUMAN	UBP48_HUMAN	0.64
VPP1_HUMAN	MIDN_HUMAN	0.8
VPP1_HUMAN	PTH2_HUMAN	0.8
VPP1_HUMAN	ZNT5_HUMAN	0.8
VPP1_HUMAN	LEG9_HUMAN	0.8
VPP1_HUMAN	DJC25_HUMAN	0.8
VPP1_HUMAN	DNJ5B_HUMAN	0.8
VPP1_HUMAN	DNJC5_HUMAN	0.8
VPP1_HUMAN	VA0E2_HUMAN	4.8
VPP1_HUMAN	VATO_HUMAN	2
VPP1_HUMAN	RNK_HUMAN	2
