UniProtID	UniProtID	score
STX1B_HUMAN	DLG4_HUMAN	1.28
STX1B_HUMAN	CLH1_HUMAN	2.56
STX1B_HUMAN	A4_HUMAN	0.64
STX1B_HUMAN	HD_HUMAN	2.72
STX1B_HUMAN	SNP25_HUMAN	1.6
STX1B_HUMAN	STX4_HUMAN	3.2
STX1B_HUMAN	SNP23_HUMAN	2.4000000000000004
STX1B_HUMAN	NEB2_HUMAN	0.64
STX1B_HUMAN	UBC9_HUMAN	0.8
STX1B_HUMAN	CNTP2_HUMAN	0.64
STX1B_HUMAN	ABHGA_HUMAN	3.2
STX1B_HUMAN	UBC_HUMAN	0.64
STX1B_HUMAN	DISC1_HUMAN	0.8
STX1B_HUMAN	HAX1_HUMAN	2.4000000000000004
STX1B_HUMAN	SYGP1_HUMAN	0.8
STX1B_HUMAN	LRC4C_HUMAN	0.64
STX1B_HUMAN	VAMP2_HUMAN	6.919999999999999
STX1B_HUMAN	STXB1_HUMAN	3.24
STX1B_HUMAN	STX1A_HUMAN	0.64
STX1B_HUMAN	VAMP1_HUMAN	2.44
STX1B_HUMAN	SSR3_HUMAN	0.64
STX1B_HUMAN	FBX28_HUMAN	4.8
STX1B_HUMAN	SNAB_HUMAN	4.8
STX1B_HUMAN	SYNPO_HUMAN	0.8
STX1B_HUMAN	ARMC1_HUMAN	3.2
STX1B_HUMAN	GPM6A_HUMAN	0.8
STX1B_HUMAN	DX39A_HUMAN	0.8
STX1B_HUMAN	DJC11_HUMAN	0.64
STX1B_HUMAN	BRE1B_HUMAN	3.2
STX1B_HUMAN	NUFP1_HUMAN	3.2
STX1B_HUMAN	LRRK2_HUMAN	1.28
STX1B_HUMAN	ITM2B_HUMAN	2.56
STX1B_HUMAN	SNP47_HUMAN	3.2
STX1B_HUMAN	TXLNA_HUMAN	3.2
STX1B_HUMAN	VAMP5_HUMAN	3.2
STX1B_HUMAN	BET1_HUMAN	3.2
STX1B_HUMAN	SNP29_HUMAN	3.2
STX1B_HUMAN	F161B_HUMAN	3.2
STX1B_HUMAN	FA81A_HUMAN	3.2
STX1B_HUMAN	AQP6_HUMAN	3.2
STX1B_HUMAN	KCNN4_HUMAN	3.2
STX1B_HUMAN	ERGI3_HUMAN	3.2
STX1B_HUMAN	CXA8_HUMAN	3.2
STX1B_HUMAN	EMC5_HUMAN	3.2
STX1B_HUMAN	GP152_HUMAN	3.2
STX1B_HUMAN	EBP_HUMAN	3.2
STX1B_HUMAN	KISHB_HUMAN	3.2
STX1B_HUMAN	F209A_HUMAN	3.2
STX1B_HUMAN	SOX4_HUMAN	0.64
STX1B_HUMAN	UN13B_HUMAN	2
STX1B_HUMAN	ACBD5_HUMAN	0.8
STX1B_HUMAN	STX2_HUMAN	0.8
STX1B_HUMAN	FIBA_HUMAN	0.8
STX1B_HUMAN	VAPB_HUMAN	1.6
STX1B_HUMAN	DGUOK_HUMAN	2.4000000000000004
STX1B_HUMAN	KTU_HUMAN	2.4000000000000004
STX1B_HUMAN	TIA1_HUMAN	0.64
STX1B_HUMAN	KI20A_HUMAN	0.8
STX1B_HUMAN	PRRT2_HUMAN	0.64
STX1B_HUMAN	UBP48_HUMAN	0.64
STX1B_HUMAN	SC6A1_HUMAN	0.64
