UniProtID	UniProtID	score
PPIA_HUMAN	TRI37_HUMAN	0.8
PPIA_HUMAN	CTRO_HUMAN	0.8
PPIA_HUMAN	RL6_HUMAN	0.64
PPIA_HUMAN	LDHB_HUMAN	0.8
PPIA_HUMAN	PPIA_HUMAN	184.0
PPIA_HUMAN	RAC1_HUMAN	1.6
PPIA_HUMAN	KC1E_HUMAN	1.28
PPIA_HUMAN	FES_HUMAN	0.64
PPIA_HUMAN	DDX6_HUMAN	0.8
PPIA_HUMAN	SYUA_HUMAN	2.6
PPIA_HUMAN	VDAC1_HUMAN	4.640000000000001
PPIA_HUMAN	ARRB1_HUMAN	0.8
PPIA_HUMAN	A16L1_HUMAN	1.44
PPIA_HUMAN	RAN_HUMAN	0.8
PPIA_HUMAN	RASN_HUMAN	0.8
PPIA_HUMAN	AKA12_HUMAN	1.28
PPIA_HUMAN	DDRGK_HUMAN	0.8
PPIA_HUMAN	MLP3A_HUMAN	0.8
PPIA_HUMAN	MK03_HUMAN	0.6
PPIA_HUMAN	ANXA7_HUMAN	0.8
PPIA_HUMAN	MYH9_HUMAN	1.6
PPIA_HUMAN	UBC12_HUMAN	0.8
PPIA_HUMAN	TMOD2_HUMAN	0.8
PPIA_HUMAN	GBRL2_HUMAN	0.8
PPIA_HUMAN	CPLX1_HUMAN	0.8
PPIA_HUMAN	PLCB1_HUMAN	0.64
PPIA_HUMAN	UTRN_HUMAN	1.0
PPIA_HUMAN	RL23A_HUMAN	0.8
PPIA_HUMAN	STX3_HUMAN	0.8
PPIA_HUMAN	RLA0_HUMAN	0.64
PPIA_HUMAN	RL18A_HUMAN	0.64
PPIA_HUMAN	KPCZ_HUMAN	0.8
PPIA_HUMAN	LDHA_HUMAN	0.8
PPIA_HUMAN	PHB_HUMAN	1.6
PPIA_HUMAN	UBC_HUMAN	0.64
PPIA_HUMAN	CXA1_HUMAN	0.64
PPIA_HUMAN	IF4A3_HUMAN	0.8
PPIA_HUMAN	UBE2N_HUMAN	1.6
PPIA_HUMAN	PTEN_HUMAN	0.64
PPIA_HUMAN	BASI_HUMAN	3.24
PPIA_HUMAN	TAGL2_HUMAN	1.4
PPIA_HUMAN	RS3A_HUMAN	0.64
PPIA_HUMAN	DLG4_HUMAN	1.92
PPIA_HUMAN	HNRPK_HUMAN	0.8
PPIA_HUMAN	KCMA1_HUMAN	1.28
PPIA_HUMAN	VIME_HUMAN	0.8
PPIA_HUMAN	ROA2_HUMAN	0.8
PPIA_HUMAN	PEBP1_HUMAN	1.4
PPIA_HUMAN	ETFB_HUMAN	0.8
PPIA_HUMAN	UB2V1_HUMAN	0.8
PPIA_HUMAN	GRB2_HUMAN	2.4000000000000004
PPIA_HUMAN	ACTB_HUMAN	1.44
PPIA_HUMAN	DNM1L_HUMAN	5.6
PPIA_HUMAN	COF1_HUMAN	2.2
PPIA_HUMAN	RS23_HUMAN	0.64
PPIA_HUMAN	AIFM1_HUMAN	5.64
PPIA_HUMAN	CUL3_HUMAN	1.6
PPIA_HUMAN	HS71B_HUMAN	0.8
PPIA_HUMAN	RAB10_HUMAN	0.8
PPIA_HUMAN	SHAN3_HUMAN	1.92
PPIA_HUMAN	RS14_HUMAN	0.64
PPIA_HUMAN	HOME1_HUMAN	1.28
PPIA_HUMAN	PARK7_HUMAN	4.8
PPIA_HUMAN	SC6A4_HUMAN	0.64
PPIA_HUMAN	HS71A_HUMAN	0.8
PPIA_HUMAN	CDK5_HUMAN	2.4000000000000004
PPIA_HUMAN	AKT1_HUMAN	0.8
PPIA_HUMAN	AL7A1_HUMAN	0.8
PPIA_HUMAN	1433Z_HUMAN	1.44
PPIA_HUMAN	RLA2_HUMAN	0.64
PPIA_HUMAN	TAU_HUMAN	0.64
PPIA_HUMAN	ANS1B_HUMAN	0.64
PPIA_HUMAN	ARRB2_HUMAN	1.6
PPIA_HUMAN	ENOA_HUMAN	1.6
PPIA_HUMAN	PP2BA_HUMAN	6.6
