UniProtID	UniProtID	score
MVP_HUMAN	TRI37_HUMAN	0.8
MVP_HUMAN	PP1A_HUMAN	0.8
MVP_HUMAN	UBC_HUMAN	0.8
MVP_HUMAN	1433Z_HUMAN	0.8
MVP_HUMAN	CXA1_HUMAN	0.64
MVP_HUMAN	PTEN_HUMAN	3.0
MVP_HUMAN	STAT1_HUMAN	0.64
MVP_HUMAN	NNTM_HUMAN	1.6
MVP_HUMAN	GOPC_HUMAN	0.8
MVP_HUMAN	FMR1_HUMAN	0.8
MVP_HUMAN	CHM4B_HUMAN	2.88
MVP_HUMAN	FLOT2_HUMAN	1.6
MVP_HUMAN	FXR1_HUMAN	0.8
MVP_HUMAN	CYLD_HUMAN	0.8
MVP_HUMAN	HS90B_HUMAN	0.8
MVP_HUMAN	HSP7C_HUMAN	1.6
MVP_HUMAN	GOGA2_HUMAN	0.8
MVP_HUMAN	FXR2_HUMAN	0.8
MVP_HUMAN	KCC2B_HUMAN	0.8
MVP_HUMAN	GCR_HUMAN	2.8800000000000003
MVP_HUMAN	VAC14_HUMAN	0.8
MVP_HUMAN	VAT1_HUMAN	0.8
MVP_HUMAN	MLP3A_HUMAN	0.8
MVP_HUMAN	ACTB_HUMAN	1.28
MVP_HUMAN	MVP_HUMAN	20.800000000000008
MVP_HUMAN	DISC1_HUMAN	0.8
MVP_HUMAN	RAB5A_HUMAN	1.6
MVP_HUMAN	CLH1_HUMAN	1.6
MVP_HUMAN	BAG3_HUMAN	0.8
MVP_HUMAN	PSDE_HUMAN	0.8
MVP_HUMAN	IMA1_HUMAN	1.6
MVP_HUMAN	TOLIP_HUMAN	3.2
MVP_HUMAN	GSK3B_HUMAN	0.8
MVP_HUMAN	RASK_HUMAN	0.8
MVP_HUMAN	CKAP4_HUMAN	1.6
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	NNTM_HUMAN	0.8
TRI37_HUMAN	FXR1_HUMAN	0.8
TRI37_HUMAN	HS90B_HUMAN	1.6
TRI37_HUMAN	HSP7C_HUMAN	1.6
TRI37_HUMAN	FXR2_HUMAN	1.6
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	DISC1_HUMAN	0.8
TRI37_HUMAN	CLH1_HUMAN	0.8
