UniProtID	UniProtID	score
SRGP2_HUMAN	EXOC1_HUMAN	1.6
SRGP2_HUMAN	RL40_HUMAN	1.6
SRGP2_HUMAN	1433Z_HUMAN	1.6
SRGP2_HUMAN	FMNL1_HUMAN	4.3999999999999995
SRGP2_HUMAN	AGAP1_HUMAN	1.6
SRGP2_HUMAN	RPGF4_HUMAN	0.64
SRGP2_HUMAN	RHG21_HUMAN	0.64
SRGP2_HUMAN	TAU_HUMAN	0.64
SRGP2_HUMAN	1433F_HUMAN	1.6
SRGP2_HUMAN	RAC1_HUMAN	2.24
SRGP2_HUMAN	HD_HUMAN	2.4000000000000004
SRGP2_HUMAN	ANS1B_HUMAN	1.28
SRGP2_HUMAN	ZDHC5_HUMAN	0.8
SRGP2_HUMAN	DCLK1_HUMAN	1.6
SRGP2_HUMAN	FMR1_HUMAN	0.8
SRGP2_HUMAN	ANM5_HUMAN	4.0
SRGP2_HUMAN	2AAA_HUMAN	0.8
SRGP2_HUMAN	RBP1_HUMAN	0.64
SRGP2_HUMAN	SRBS2_HUMAN	0.64
SRGP2_HUMAN	ACTG_HUMAN	0.6
SRGP2_HUMAN	PRIC2_HUMAN	0.64
SRGP2_HUMAN	LIMA1_HUMAN	1.6
SRGP2_HUMAN	ITSN1_HUMAN	0.6
SRGP2_HUMAN	RHG26_HUMAN	0.64
SRGP2_HUMAN	GNAI3_HUMAN	0.64
SRGP2_HUMAN	MIRO2_HUMAN	0.6
SRGP2_HUMAN	RHOG_HUMAN	0.6
SRGP2_HUMAN	NGAP_HUMAN	1.6
SRGP2_HUMAN	SI1L1_HUMAN	1.6
SRGP2_HUMAN	SPD2A_HUMAN	1.6
SRGP2_HUMAN	TIAM1_HUMAN	1.6
SRGP2_HUMAN	RHOB_HUMAN	0.6
SRGP2_HUMAN	TANC2_HUMAN	1.6
SRGP2_HUMAN	ACTB_HUMAN	2.08
SRGP2_HUMAN	EZRI_HUMAN	1.6
SRGP2_HUMAN	PAK1_HUMAN	1.0
SRGP2_HUMAN	1433G_HUMAN	3.2
SRGP2_HUMAN	GEPH_HUMAN	1.0
SRGP2_HUMAN	1433E_HUMAN	1.44
SRGP2_HUMAN	1433T_HUMAN	0.8
SRGP2_HUMAN	LRFN1_HUMAN	1.6
