UniProtID	UniProtID	score
PKP4_HUMAN	PGAM1_HUMAN	0.8
PKP4_HUMAN	LCK_HUMAN	0.8
PKP4_HUMAN	CTNB1_HUMAN	2.6
PKP4_HUMAN	CXA1_HUMAN	0.8
PKP4_HUMAN	RAB2A_HUMAN	0.8
PKP4_HUMAN	RHG21_HUMAN	1.6
PKP4_HUMAN	LYN_HUMAN	0.8
PKP4_HUMAN	HNRH1_HUMAN	0.8
PKP4_HUMAN	RAB35_HUMAN	0.8
PKP4_HUMAN	DLG1_HUMAN	2.4000000000000004
PKP4_HUMAN	PLAK_HUMAN	0.6
PKP4_HUMAN	FMR1_HUMAN	0.64
PKP4_HUMAN	ARF6_HUMAN	0.8
PKP4_HUMAN	CAZA2_HUMAN	0.8
PKP4_HUMAN	DLG4_HUMAN	0.8
PKP4_HUMAN	MARCS_HUMAN	0.8
PKP4_HUMAN	OGT1_HUMAN	0.8
PKP4_HUMAN	GOGA2_HUMAN	4.0
PKP4_HUMAN	RASH_HUMAN	1.6
PKP4_HUMAN	RASN_HUMAN	1.6
PKP4_HUMAN	DESP_HUMAN	2.6
PKP4_HUMAN	PSN1_HUMAN	6.0
PKP4_HUMAN	RHOB_HUMAN	0.8
PKP4_HUMAN	CADH1_HUMAN	2.4400000000000004
PKP4_HUMAN	LRRC7_HUMAN	0.8
PKP4_HUMAN	LTOR1_HUMAN	0.8
PKP4_HUMAN	ERBIN_HUMAN	15.0
PKP4_HUMAN	CADH2_HUMAN	1.6400000000000001
PKP4_HUMAN	CTNA1_HUMAN	0.8
PKP4_HUMAN	FLOT1_HUMAN	0.8
PKP4_HUMAN	CLH1_HUMAN	0.8
PKP4_HUMAN	RB11A_HUMAN	0.8
PKP4_HUMAN	SYNPO_HUMAN	0.8
PKP4_HUMAN	STX4_HUMAN	0.8
PKP4_HUMAN	KAPCB_HUMAN	0.64
PKP4_HUMAN	DSG1_HUMAN	0.6
PKP4_HUMAN	RASK_HUMAN	2.4000000000000004
PKP4_HUMAN	SCRIB_HUMAN	4.6
PKP4_HUMAN	GRIP1_HUMAN	0.8
PKP4_HUMAN	KALRN_HUMAN	0.64
PKP4_HUMAN	RGS14_HUMAN	0.64
PGAM1_HUMAN	PGAM1_HUMAN	56.0
PGAM1_HUMAN	MARCS_HUMAN	0.8
PGAM1_HUMAN	RB11A_HUMAN	0.8
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	CTNB1_HUMAN	0.64
LCK_HUMAN	RHG21_HUMAN	0.8
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	DLG1_HUMAN	6.879999999999999
LCK_HUMAN	PLAK_HUMAN	0.8
LCK_HUMAN	GOGA2_HUMAN	0.8
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	DESP_HUMAN	2.4000000000000004
LCK_HUMAN	ERBIN_HUMAN	0.8
LCK_HUMAN	CTNA1_HUMAN	0.8
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	SCRIB_HUMAN	0.8
LCK_HUMAN	KALRN_HUMAN	0.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	CXA1_HUMAN	2.2
CTNB1_HUMAN	RHG21_HUMAN	3.2
CTNB1_HUMAN	LYN_HUMAN	0.8
CTNB1_HUMAN	HNRH1_HUMAN	0.64
CTNB1_HUMAN	RAB35_HUMAN	0.8
CTNB1_HUMAN	DLG1_HUMAN	1.4
CTNB1_HUMAN	PLAK_HUMAN	9.64
CTNB1_HUMAN	FMR1_HUMAN	5.5200000000000005
CTNB1_HUMAN	CAZA2_HUMAN	0.8
CTNB1_HUMAN	DLG4_HUMAN	1.28
CTNB1_HUMAN	MARCS_HUMAN	0.8
CTNB1_HUMAN	RASH_HUMAN	0.8
CTNB1_HUMAN	RASN_HUMAN	0.8
CTNB1_HUMAN	PSN1_HUMAN	13.280000000000001
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	ERBIN_HUMAN	3.4000000000000004
CTNB1_HUMAN	CADH2_HUMAN	19.120000000000005
CTNB1_HUMAN	CTNA1_HUMAN	27.24000000000001
CTNB1_HUMAN	FLOT1_HUMAN	0.8
CTNB1_HUMAN	RB11A_HUMAN	1.44
CTNB1_HUMAN	SYNPO_HUMAN	0.8
CTNB1_HUMAN	STX4_HUMAN	0.6
CTNB1_HUMAN	KAPCB_HUMAN	0.6
CTNB1_HUMAN	RASK_HUMAN	3.2
CTNB1_HUMAN	SCRIB_HUMAN	2.6
CTNB1_HUMAN	GRIP1_HUMAN	1.8
CTNB1_HUMAN	RGS14_HUMAN	0.64
