UniProtID	UniProtID	score
AOFB_HUMAN	PSN1_HUMAN	0.64
AOFB_HUMAN	AOFB_HUMAN	128.0
AOFB_HUMAN	COMT_HUMAN	0.6
AOFB_HUMAN	AT2B2_HUMAN	0.8
AOFB_HUMAN	AOFA_HUMAN	3.8000000000000003
AOFB_HUMAN	TBC17_HUMAN	0.64
AOFB_HUMAN	DLG4_HUMAN	0.64
AOFB_HUMAN	GELS_HUMAN	2.4000000000000004
AOFB_HUMAN	GRHPR_HUMAN	0.6
AOFB_HUMAN	AK1A1_HUMAN	0.6
AOFB_HUMAN	AL3A2_HUMAN	0.6
AOFB_HUMAN	RAN_HUMAN	2.4000000000000004
AOFB_HUMAN	RASH_HUMAN	2.4000000000000004
AOFB_HUMAN	ALDH2_HUMAN	0.6
AOFB_HUMAN	RGS14_HUMAN	0.64
AOFB_HUMAN	VAMP2_HUMAN	0.64
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	RASH_HUMAN	0.8
COMT_HUMAN	COMT_HUMAN	187.2000000000004
COMT_HUMAN	AOFA_HUMAN	0.6
COMT_HUMAN	AL3A2_HUMAN	0.6
COMT_HUMAN	ALDH2_HUMAN	0.6
AT2B2_HUMAN	DLG4_HUMAN	6.24
AOFA_HUMAN	AOFA_HUMAN	34.0
AOFA_HUMAN	TBC17_HUMAN	0.64
AOFA_HUMAN	GRHPR_HUMAN	0.6
AOFA_HUMAN	AL3A2_HUMAN	0.6
AOFA_HUMAN	ALDH2_HUMAN	0.6
AOFA_HUMAN	VAMP2_HUMAN	0.64
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	ALDH2_HUMAN	0.64
DLG4_HUMAN	RGS14_HUMAN	0.64
GELS_HUMAN	GELS_HUMAN	54.0
GELS_HUMAN	RGS14_HUMAN	0.64
GRHPR_HUMAN	GRHPR_HUMAN	28.0
GRHPR_HUMAN	AK1A1_HUMAN	0.8
AK1A1_HUMAN	AK1A1_HUMAN	1.6
AK1A1_HUMAN	AL3A2_HUMAN	0.6
AK1A1_HUMAN	ALDH2_HUMAN	0.6
AL3A2_HUMAN	AL3A2_HUMAN	2.0
AL3A2_HUMAN	ALDH2_HUMAN	0.6
AL3A2_HUMAN	RGS14_HUMAN	0.64
RAN_HUMAN	RAN_HUMAN	74.0
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RGS14_HUMAN	1.0
RASH_HUMAN	VAMP2_HUMAN	1.6
ALDH2_HUMAN	ALDH2_HUMAN	750.4
RGS14_HUMAN	RGS14_HUMAN	1.28
VAMP2_HUMAN	VAMP2_HUMAN	12.800000000000002
