UniProtID	UniProtID	score
PRIC2_HUMAN	USP9X_HUMAN	0.8
PRIC2_HUMAN	EXOC8_HUMAN	0.64
PRIC2_HUMAN	DVL1_HUMAN	1.6
PRIC2_HUMAN	RPGF4_HUMAN	0.64
PRIC2_HUMAN	RHG21_HUMAN	0.64
PRIC2_HUMAN	ARHG7_HUMAN	0.64
PRIC2_HUMAN	TANC1_HUMAN	0.64
PRIC2_HUMAN	RBP1_HUMAN	0.64
PRIC2_HUMAN	DLG4_HUMAN	8.799999999999999
PRIC2_HUMAN	SRBS2_HUMAN	0.64
PRIC2_HUMAN	SOS1_HUMAN	0.64
PRIC2_HUMAN	RHG26_HUMAN	0.64
PRIC2_HUMAN	SC6A4_HUMAN	0.64
PRIC2_HUMAN	NGEF_HUMAN	0.64
PRIC2_HUMAN	RL4_HUMAN	0.64
PRIC2_HUMAN	GNAI3_HUMAN	0.64
PRIC2_HUMAN	NMDZ1_HUMAN	1.6
PRIC2_HUMAN	EPS8_HUMAN	0.64
PRIC2_HUMAN	ARHG2_HUMAN	0.64
PRIC2_HUMAN	A4_HUMAN	1.6
PRIC2_HUMAN	SYGP1_HUMAN	0.64
PRIC2_HUMAN	DAB2P_HUMAN	0.64
PRIC2_HUMAN	RS26_HUMAN	0.64
PRIC2_HUMAN	FGD4_HUMAN	0.64
PRIC2_HUMAN	SLMAP_HUMAN	0.64
PRIC2_HUMAN	SRGP2_HUMAN	0.64
PRIC2_HUMAN	PDLI5_HUMAN	0.64
PRIC2_HUMAN	DMD_HUMAN	0.64
PRIC2_HUMAN	RL23_HUMAN	0.64
PRIC2_HUMAN	DOCK1_HUMAN	0.64
PRIC2_HUMAN	SRBS1_HUMAN	0.64
PRIC2_HUMAN	NMDE2_HUMAN	1.6
PRIC2_HUMAN	NCK2_HUMAN	0.64
USP9X_HUMAN	USP9X_HUMAN	12.0
USP9X_HUMAN	SC6A4_HUMAN	0.64
USP9X_HUMAN	A4_HUMAN	0.64
EXOC8_HUMAN	EXOC8_HUMAN	3.2
EXOC8_HUMAN	PDLI5_HUMAN	0.64
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	EPS8_HUMAN	3.0
