UniProtID	UniProtID	score
SACS_HUMAN	DISC1_HUMAN	0.8
SACS_HUMAN	ADRB2_HUMAN	1.6
SACS_HUMAN	ENPP6_HUMAN	2.4000000000000004
SACS_HUMAN	AGAP2_HUMAN	1.28
SACS_HUMAN	PP1A_HUMAN	0.8
SACS_HUMAN	SACS_HUMAN	20.0
SACS_HUMAN	PICK1_HUMAN	1.6
SACS_HUMAN	PERI_HUMAN	0.8
SACS_HUMAN	VIME_HUMAN	0.8
SACS_HUMAN	T22D4_HUMAN	1.6
SACS_HUMAN	DNJA2_HUMAN	0.8
SACS_HUMAN	ACTN4_HUMAN	1.6
DISC1_HUMAN	DISC1_HUMAN	1.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ENPP6_HUMAN	ENPP6_HUMAN	6.3999999999999995
AGAP2_HUMAN	PP1A_HUMAN	1.28
AGAP2_HUMAN	ACTN4_HUMAN	1.28
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PICK1_HUMAN	PICK1_HUMAN	35.20000000000002
PERI_HUMAN	VIME_HUMAN	5.6
PERI_HUMAN	DNJA2_HUMAN	0.8
VIME_HUMAN	VIME_HUMAN	101.60000000000001
ACTN4_HUMAN	ACTN4_HUMAN	4.0
