UniProtID	UniProtID	score
NMD3A_HUMAN	PACN1_HUMAN	0.8
NMD3A_HUMAN	NMDE2_HUMAN	1
NMD3A_HUMAN	AP2M1_HUMAN	1.6
NMD3A_HUMAN	DYN1_HUMAN	0.8
NMD3A_HUMAN	DYL1_HUMAN	1.28
NMD3A_HUMAN	INSR_HUMAN	0.64
NMD3A_HUMAN	MAP1B_HUMAN	4.4
NMD3A_HUMAN	NMDE1_HUMAN	1
NMD3A_HUMAN	AP2A2_HUMAN	1.6
NMD3A_HUMAN	RAB1A_HUMAN	1
NMD3A_HUMAN	PP2AA_HUMAN	0.8
NMD3A_HUMAN	CEBPA_HUMAN	1.6
NMD3A_HUMAN	PTPA_HUMAN	2
NMD3A_HUMAN	NMDZ1_HUMAN	4.3999999999999995
NMD3A_HUMAN	NMD3B_HUMAN	0.8
NMD3A_HUMAN	SPPL3_HUMAN	0.8
NMD3A_HUMAN	MAP1S_HUMAN	9.600000000000001
NMD3A_HUMAN	NMD3A_HUMAN	7.999999999999999
