UniProtID	UniProtID	score
RABE1_HUMAN	ITSN2_HUMAN	4.8
RABE1_HUMAN	EXOC4_HUMAN	2.4000000000000004
RABE1_HUMAN	ITSN1_HUMAN	0.8
RABE1_HUMAN	PEX14_HUMAN	0.8
RABE1_HUMAN	TRI25_HUMAN	0.8
RABE1_HUMAN	YAP1_HUMAN	0.8
RABE1_HUMAN	VASP_HUMAN	0.8
RABE1_HUMAN	EPN4_HUMAN	0.8
RABE1_HUMAN	P53_HUMAN	0.8
RABE1_HUMAN	PLEC_HUMAN	0.8
RABE1_HUMAN	MLP3B_HUMAN	0.8
RABE1_HUMAN	FOSL1_HUMAN	0.8
RABE1_HUMAN	GGA1_HUMAN	27.04
RABE1_HUMAN	GGA2_HUMAN	16.400000000000002
RABE1_HUMAN	GGA3_HUMAN	21.6
RABE1_HUMAN	TGON2_HUMAN	1.6
RABE1_HUMAN	SHRM2_HUMAN	0.64
RABE1_HUMAN	HMGN2_HUMAN	1.6
RABE1_HUMAN	SMRC1_HUMAN	0.8
RABE1_HUMAN	SH3K1_HUMAN	0.8
RABE1_HUMAN	MK01_HUMAN	0.64
RABE1_HUMAN	1433E_HUMAN	1.6
RABE1_HUMAN	1433Z_HUMAN	2.4000000000000004
RABE1_HUMAN	HUNK_HUMAN	1
RABE1_HUMAN	GIT2_HUMAN	1.6
RABE1_HUMAN	SNW1_HUMAN	3.2
RABE1_HUMAN	RAB4A_HUMAN	9.8
RABE1_HUMAN	FGFR1_HUMAN	1.6
RABE1_HUMAN	RB11A_HUMAN	3.2
RABE1_HUMAN	PTN23_HUMAN	0.8
RABE1_HUMAN	1433F_HUMAN	4.8
RABE1_HUMAN	1433T_HUMAN	4.8
RABE1_HUMAN	SYNCI_HUMAN	1.6
RABE1_HUMAN	1433B_HUMAN	3.2
RABE1_HUMAN	PP1A_HUMAN	0.64
RABE1_HUMAN	1433G_HUMAN	8.639999999999999
RABE1_HUMAN	EEA1_HUMAN	3.64
RABE1_HUMAN	UACA_HUMAN	0.8
RABE1_HUMAN	IFM1_HUMAN	0.8
RABE1_HUMAN	CSK22_HUMAN	1.6
RABE1_HUMAN	GSK3B_HUMAN	0.8
RABE1_HUMAN	STX6_HUMAN	0.8
RABE1_HUMAN	RAB5B_HUMAN	0.8
RABE1_HUMAN	RAB5A_HUMAN	42.8
RABE1_HUMAN	UBC_HUMAN	2.8800000000000003
RABE1_HUMAN	ZYX_HUMAN	0.8
RABE1_HUMAN	NFL_HUMAN	2.4000000000000004
RABE1_HUMAN	AP1G1_HUMAN	7.6
RABE1_HUMAN	AP1G2_HUMAN	2.8
RABE1_HUMAN	ATX7_HUMAN	1.6
RABE1_HUMAN	CCND1_HUMAN	1.6
RABE1_HUMAN	KCNH1_HUMAN	5.0
RABE1_HUMAN	RABE1_HUMAN	61.6
RABE1_HUMAN	FTM_HUMAN	1.28
RABE1_HUMAN	SLMAP_HUMAN	4.0
RABE1_HUMAN	HSF4_HUMAN	2.4000000000000004
RABE1_HUMAN	HSFY1_HUMAN	2.4000000000000004
RABE1_HUMAN	SGTB_HUMAN	1.6
RABE1_HUMAN	HERC2_HUMAN	2.4000000000000004
RABE1_HUMAN	RAB5C_HUMAN	1
RABE1_HUMAN	MYOME_HUMAN	1.28
RABE1_HUMAN	TRI26_HUMAN	1.6
RABE1_HUMAN	RGS17_HUMAN	1.6
RABE1_HUMAN	ODAD3_HUMAN	3.2
RABE1_HUMAN	MAT2B_HUMAN	3.2
RABE1_HUMAN	RAB4B_HUMAN	3.2
RABE1_HUMAN	ZN438_HUMAN	3.2
RABE1_HUMAN	BARD1_HUMAN	3.2
RABE1_HUMAN	TENS4_HUMAN	3.2
RABE1_HUMAN	Z512B_HUMAN	3.2
RABE1_HUMAN	CC120_HUMAN	3.2
RABE1_HUMAN	CDKL3_HUMAN	3.2
RABE1_HUMAN	WASC3_HUMAN	3.2
RABE1_HUMAN	ZN774_HUMAN	3.2
RABE1_HUMAN	LENG1_HUMAN	3.2
RABE1_HUMAN	TSH2_HUMAN	3.2
RABE1_HUMAN	FA50B_HUMAN	3.2
RABE1_HUMAN	ESCO2_HUMAN	3.2
RABE1_HUMAN	AIMP2_HUMAN	3.2
RABE1_HUMAN	MCRS1_HUMAN	3.2
RABE1_HUMAN	RNF39_HUMAN	3.2
RABE1_HUMAN	PELI2_HUMAN	3.2
RABE1_HUMAN	UT14C_HUMAN	3.2
RABE1_HUMAN	CDK18_HUMAN	3.2
RABE1_HUMAN	UBFL1_HUMAN	3.2
RABE1_HUMAN	F90A1_HUMAN	3.2
RABE1_HUMAN	PRPF3_HUMAN	3.2
RABE1_HUMAN	CDC73_HUMAN	3.2
RABE1_HUMAN	STAR_HUMAN	3.2
RABE1_HUMAN	UBP2_HUMAN	3.2
RABE1_HUMAN	CFA53_HUMAN	3.2
RABE1_HUMAN	ELOA1_HUMAN	3.2
RABE1_HUMAN	SNAPN_HUMAN	2.24
RABE1_HUMAN	NRIP1_HUMAN	1.6
RABE1_HUMAN	OFD1_HUMAN	1.6
RABE1_HUMAN	BET1_HUMAN	1.6
RABE1_HUMAN	EZRI_HUMAN	1.6
RABE1_HUMAN	KCNJ2_HUMAN	0.8
RABE1_HUMAN	LMTK1_HUMAN	1.6
RABE1_HUMAN	LTK_HUMAN	1.6
RABE1_HUMAN	CFTR_HUMAN	4.8
RABE1_HUMAN	PSMD9_HUMAN	1.6
RABE1_HUMAN	CLOCK_HUMAN	1.6
RABE1_HUMAN	YETS4_HUMAN	1.6
RABE1_HUMAN	TFPT_HUMAN	1.6
RABE1_HUMAN	RBG1L_HUMAN	1.6
RABE1_HUMAN	VPS53_HUMAN	1.6
RABE1_HUMAN	DZIP3_HUMAN	1.6
RABE1_HUMAN	CCHCR_HUMAN	1.6
RABE1_HUMAN	TUFT1_HUMAN	1.6
RABE1_HUMAN	RCOR1_HUMAN	2.4000000000000004
RABE1_HUMAN	GRAP1_HUMAN	1.6
RABE1_HUMAN	PKN3_HUMAN	1.6
RABE1_HUMAN	GOGA5_HUMAN	1.6
RABE1_HUMAN	NCK5L_HUMAN	1.6
RABE1_HUMAN	ECM29_HUMAN	1.8
RABE1_HUMAN	RABX5_HUMAN	36.8
RABE1_HUMAN	PKP2_HUMAN	0.8
RABE1_HUMAN	ABI2_HUMAN	0.8
RABE1_HUMAN	CEP57_HUMAN	0.8
RABE1_HUMAN	TPC2L_HUMAN	0.8
RABE1_HUMAN	CC183_HUMAN	2.4000000000000004
RABE1_HUMAN	NTRK1_HUMAN	0.8
RABE1_HUMAN	KCTD7_HUMAN	0.64
RABE1_HUMAN	TM266_HUMAN	1.6
RABE1_HUMAN	EXOC1_HUMAN	1.6
RABE1_HUMAN	HNRPL_HUMAN	0.8
RABE1_HUMAN	LMBRL_HUMAN	0.8
RABE1_HUMAN	RIGI_HUMAN	0.8
RABE1_HUMAN	CENPE_HUMAN	0.8
RABE1_HUMAN	VPS52_HUMAN	0.8
RABE1_HUMAN	TMM74_HUMAN	0.8
RABE1_HUMAN	NRSN1_HUMAN	0.8
RABE1_HUMAN	CLIP1_HUMAN	0.8
RABE1_HUMAN	KI20A_HUMAN	0.8
RABE1_HUMAN	CC186_HUMAN	0.8
RABE1_HUMAN	K22E_HUMAN	0.8
RABE1_HUMAN	RABE2_HUMAN	1.8
RABE1_HUMAN	RAB21_HUMAN	0.8
RABE1_HUMAN	INSY1_HUMAN	0.8
RABE1_HUMAN	TRAF7_HUMAN	0.8
RABE1_HUMAN	FAM9C_HUMAN	0.8
RABE1_HUMAN	R9BP_HUMAN	0.8
RABE1_HUMAN	KXDL1_HUMAN	0.8
RABE1_HUMAN	TMM31_HUMAN	0.8
RABE1_HUMAN	AP180_HUMAN	0.8
RABE1_HUMAN	SYCE1_HUMAN	0.8
RABE1_HUMAN	K1C27_HUMAN	0.8
RABE1_HUMAN	ZRAN1_HUMAN	0.8
RABE1_HUMAN	TRI67_HUMAN	0.8
RABE1_HUMAN	TP4A3_HUMAN	0.8
RABE1_HUMAN	NEUM_HUMAN	1
RABE1_HUMAN	RB33B_HUMAN	1
RABE1_HUMAN	RAB1A_HUMAN	1
RABE1_HUMAN	SRPK2_HUMAN	0.8
RABE1_HUMAN	SMUF1_HUMAN	0.8
RABE1_HUMAN	RUFY1_HUMAN	1
RABE1_HUMAN	SMU1_HUMAN	0.8
RABE1_HUMAN	ARP10_HUMAN	1.44
RABE1_HUMAN	ACTY_HUMAN	1.44
RABE1_HUMAN	DCTN2_HUMAN	1.44
RABE1_HUMAN	CND1_HUMAN	0.8
RABE1_HUMAN	PPM1A_HUMAN	0.64
RABE1_HUMAN	PSA5_HUMAN	0.8
RABE1_HUMAN	CAPZB_HUMAN	0.8
RABE1_HUMAN	TRI14_HUMAN	0.8
RABE1_HUMAN	RN183_HUMAN	0.64
RABE1_HUMAN	CLCA_HUMAN	0.8
RABE1_HUMAN	K2C8_HUMAN	0.8
RABE1_HUMAN	LTOR1_HUMAN	0.8
RABE1_HUMAN	PROF1_HUMAN	0.8
RABE1_HUMAN	RAB9A_HUMAN	0.8
RABE1_HUMAN	NAA40_HUMAN	0.8
RABE1_HUMAN	VP33B_HUMAN	0.8
RABE1_HUMAN	IFM3_HUMAN	0.8
RABE1_HUMAN	ACE2_HUMAN	0.8
RABE1_HUMAN	BRSK2_HUMAN	0.64
RABE1_HUMAN	RHEB_HUMAN	0.64
RABE1_HUMAN	UBP15_HUMAN	0.64
RABE1_HUMAN	KDM1A_HUMAN	0.8
RABE1_HUMAN	HDAC1_HUMAN	0.8
RABE1_HUMAN	PF21A_HUMAN	0.8
RABE1_HUMAN	GSK3A_HUMAN	0.8
RABE1_HUMAN	RAB25_HUMAN	0.8
RABE1_HUMAN	A16L1_HUMAN	0.8
RABE1_HUMAN	RFA2_HUMAN	0.8
RABE1_HUMAN	WWTR1_HUMAN	0.8
