UniProtID	UniProtID	score
TERA_HUMAN	PCBP2_HUMAN	1.6
TERA_HUMAN	PP1A_HUMAN	1.6
TERA_HUMAN	CMC2_HUMAN	0.8
TERA_HUMAN	DP13A_HUMAN	0.8
TERA_HUMAN	RAB14_HUMAN	0.8
TERA_HUMAN	ATRX_HUMAN	0.8
TERA_HUMAN	HS90B_HUMAN	3.0000000000000004
TERA_HUMAN	CYLD_HUMAN	0.8
TERA_HUMAN	TOM34_HUMAN	3.64
TERA_HUMAN	FSD1_HUMAN	0.8
TERA_HUMAN	A16L1_HUMAN	1.44
TERA_HUMAN	BIG2_HUMAN	0.8
TERA_HUMAN	AKA12_HUMAN	0.64
TERA_HUMAN	MFN2_HUMAN	2.8
TERA_HUMAN	VAT1_HUMAN	0.6
TERA_HUMAN	MYH9_HUMAN	0.64
TERA_HUMAN	UBC12_HUMAN	1.6
TERA_HUMAN	UBP14_HUMAN	2.24
TERA_HUMAN	GBRA1_HUMAN	1.0
TERA_HUMAN	RAF1_HUMAN	0.8
TERA_HUMAN	GSK3B_HUMAN	0.8
TERA_HUMAN	CAP1_HUMAN	0.6
TERA_HUMAN	PHB_HUMAN	0.8
TERA_HUMAN	PLPP_HUMAN	0.8
TERA_HUMAN	THIK_HUMAN	0.8
TERA_HUMAN	RN19A_HUMAN	4.6
TERA_HUMAN	VIME_HUMAN	0.8
TERA_HUMAN	HMOX2_HUMAN	0.8
TERA_HUMAN	RS9_HUMAN	1.6
TERA_HUMAN	GRB2_HUMAN	4.0
TERA_HUMAN	DNM1L_HUMAN	2.4000000000000004
TERA_HUMAN	PSMD2_HUMAN	1.24
TERA_HUMAN	CUL3_HUMAN	2.4000000000000004
TERA_HUMAN	AB17C_HUMAN	1.6
TERA_HUMAN	CTNA1_HUMAN	0.8
TERA_HUMAN	AIP_HUMAN	0.8
TERA_HUMAN	1433B_HUMAN	1.44
TERA_HUMAN	PSD11_HUMAN	0.64
TERA_HUMAN	AKT1_HUMAN	7.199999999999999
TERA_HUMAN	UBL4A_HUMAN	1.6
TERA_HUMAN	BIP_HUMAN	1.4
TERA_HUMAN	SDCB1_HUMAN	0.6
TERA_HUMAN	BCKD_HUMAN	0.8
TERA_HUMAN	COX2_HUMAN	0.8
TERA_HUMAN	KAP2_HUMAN	0.8
TERA_HUMAN	FUS_HUMAN	2.2
TERA_HUMAN	CHIP_HUMAN	2.0
TERA_HUMAN	PTPRO_HUMAN	2.8
TERA_HUMAN	EFTU_HUMAN	0.8
TERA_HUMAN	SND1_HUMAN	0.8
TERA_HUMAN	FLOT1_HUMAN	0.8
TERA_HUMAN	CO3_HUMAN	0.6
TERA_HUMAN	S2546_HUMAN	0.8
TERA_HUMAN	GNAO_HUMAN	2.4000000000000004
TERA_HUMAN	TCPE_HUMAN	1.6
TERA_HUMAN	ELAV1_HUMAN	2.0
TERA_HUMAN	MP2K1_HUMAN	1.6
TERA_HUMAN	TCPA_HUMAN	0.8
TERA_HUMAN	VAPB_HUMAN	0.8
TERA_HUMAN	NDK3_HUMAN	0.8
TERA_HUMAN	CTNB1_HUMAN	0.8
TERA_HUMAN	AP2A2_HUMAN	0.8
TERA_HUMAN	VATD_HUMAN	0.64
TERA_HUMAN	DESM_HUMAN	0.8
TERA_HUMAN	RAB7A_HUMAN	1.44
TERA_HUMAN	RS27A_HUMAN	3.04
TERA_HUMAN	CY1_HUMAN	0.8
TERA_HUMAN	NIPS1_HUMAN	1.44
TERA_HUMAN	SNTB2_HUMAN	0.8
TERA_HUMAN	ETFD_HUMAN	0.8
TERA_HUMAN	GRHPR_HUMAN	0.8
TERA_HUMAN	GOGA2_HUMAN	0.8
TERA_HUMAN	SNAA_HUMAN	0.8
TERA_HUMAN	ITPR1_HUMAN	4.04
TERA_HUMAN	NDUAD_HUMAN	0.8
TERA_HUMAN	AP2M1_HUMAN	0.8
TERA_HUMAN	TBB2B_HUMAN	0.8
TERA_HUMAN	SC22B_HUMAN	1.44
TERA_HUMAN	DYHC1_HUMAN	0.6
TERA_HUMAN	AP2B1_HUMAN	0.8
TERA_HUMAN	PERM_HUMAN	0.6
TERA_HUMAN	SEC13_HUMAN	0.8
TERA_HUMAN	ENPL_HUMAN	0.8
TERA_HUMAN	ANXA2_HUMAN	1.4
TERA_HUMAN	RL23_HUMAN	0.8
TERA_HUMAN	IF4G2_HUMAN	0.8
TERA_HUMAN	SCFD1_HUMAN	1.44
TERA_HUMAN	VATE1_HUMAN	0.8
TERA_HUMAN	VPS18_HUMAN	1.6
TERA_HUMAN	AP1B1_HUMAN	0.8
TERA_HUMAN	VCIP1_HUMAN	10.680000000000001
TERA_HUMAN	PRDX6_HUMAN	0.6
TERA_HUMAN	TCPZ_HUMAN	0.8
TERA_HUMAN	TCPB_HUMAN	3.2
TERA_HUMAN	RPN1_HUMAN	0.8
TERA_HUMAN	MLP3A_HUMAN	1.0
TERA_HUMAN	WNK1_HUMAN	0.8
TERA_HUMAN	ANXA7_HUMAN	0.8
TERA_HUMAN	NDUS7_HUMAN	0.8
TERA_HUMAN	PSMD1_HUMAN	2.8400000000000003
TERA_HUMAN	ATD3A_HUMAN	1.6
TERA_HUMAN	PTN11_HUMAN	0.8
TERA_HUMAN	NSF1C_HUMAN	77.55999999999992
TERA_HUMAN	RPN2_HUMAN	0.8
TERA_HUMAN	NF1_HUMAN	4.6
TERA_HUMAN	RS3_HUMAN	0.8
TERA_HUMAN	TS101_HUMAN	1.6
TERA_HUMAN	BAD_HUMAN	0.8
TERA_HUMAN	NDUA8_HUMAN	0.8
TERA_HUMAN	BAG5_HUMAN	1.8
TERA_HUMAN	UBR4_HUMAN	1.6
TERA_HUMAN	ATX10_HUMAN	0.8
TERA_HUMAN	ERLN1_HUMAN	1.4
TERA_HUMAN	DYN3_HUMAN	0.8
TERA_HUMAN	DLDH_HUMAN	1.6
TERA_HUMAN	TBA1A_HUMAN	0.8
TERA_HUMAN	DTNB_HUMAN	2.4000000000000004
TERA_HUMAN	PRIO_HUMAN	1.6
TERA_HUMAN	1433E_HUMAN	0.8
TERA_HUMAN	NSF_HUMAN	0.8
TERA_HUMAN	RS4X_HUMAN	0.8
TERA_HUMAN	ITB4_HUMAN	0.8
TERA_HUMAN	SSDH_HUMAN	0.8
TERA_HUMAN	PP1G_HUMAN	3.2
TERA_HUMAN	CH60_HUMAN	0.8
TERA_HUMAN	HS71A_HUMAN	0.8
TERA_HUMAN	FABP5_HUMAN	0.6
TERA_HUMAN	DC1L2_HUMAN	0.8
TERA_HUMAN	1433Z_HUMAN	3.84
TERA_HUMAN	PP1R7_HUMAN	1.6
TERA_HUMAN	TIP_HUMAN	0.8
TERA_HUMAN	1433F_HUMAN	0.8
TERA_HUMAN	NNTM_HUMAN	0.8
TERA_HUMAN	ARF6_HUMAN	0.8
TERA_HUMAN	NDUV1_HUMAN	0.8
TERA_HUMAN	TKT_HUMAN	0.8
TERA_HUMAN	ABLM1_HUMAN	0.8
TERA_HUMAN	PP2BA_HUMAN	0.8
TERA_HUMAN	RL30_HUMAN	0.8
TERA_HUMAN	ARHG2_HUMAN	0.8
TERA_HUMAN	GNA11_HUMAN	0.8
TERA_HUMAN	A4_HUMAN	1.8
TERA_HUMAN	GDIB_HUMAN	0.6
TERA_HUMAN	TCPD_HUMAN	0.8
TERA_HUMAN	RL24_HUMAN	0.8
TERA_HUMAN	LMNB2_HUMAN	0.8
TERA_HUMAN	FKB15_HUMAN	0.8
TERA_HUMAN	LPPRC_HUMAN	0.8
TERA_HUMAN	COMT_HUMAN	0.8
TERA_HUMAN	RB3GP_HUMAN	0.8
TERA_HUMAN	RB11B_HUMAN	2.24
TERA_HUMAN	QCR2_HUMAN	0.8
TERA_HUMAN	NDRG1_HUMAN	1.6
TERA_HUMAN	NPM_HUMAN	0.8
TERA_HUMAN	APOE_HUMAN	0.8
TERA_HUMAN	CC124_HUMAN	0.8
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	ROA1_HUMAN	0.8
TERA_HUMAN	VAPA_HUMAN	0.8
TERA_HUMAN	CALX_HUMAN	4.8
TERA_HUMAN	MYO1D_HUMAN	0.8
TERA_HUMAN	RADI_HUMAN	0.8
TERA_HUMAN	VINC_HUMAN	1.6
TERA_HUMAN	1433G_HUMAN	0.8
TERA_HUMAN	AGRIN_HUMAN	0.8
TERA_HUMAN	SNX3_HUMAN	0.8
TERA_HUMAN	NDUA9_HUMAN	0.8
TERA_HUMAN	NDUV2_HUMAN	0.8
TERA_HUMAN	ITB1_HUMAN	1.0
TERA_HUMAN	TBB3_HUMAN	1.6
TERA_HUMAN	DDAH1_HUMAN	0.8
TERA_HUMAN	DYN2_HUMAN	0.8
TERA_HUMAN	LRC59_HUMAN	0.8
TERA_HUMAN	RL6_HUMAN	0.8
TERA_HUMAN	2AAA_HUMAN	2.8
TERA_HUMAN	CLAP1_HUMAN	0.8
TERA_HUMAN	ANXA5_HUMAN	0.8
TERA_HUMAN	DHE3_HUMAN	0.8
TERA_HUMAN	ANX11_HUMAN	0.8
TERA_HUMAN	RL13_HUMAN	0.8
TERA_HUMAN	RS27L_HUMAN	0.8
TERA_HUMAN	RL9_HUMAN	4.0
TERA_HUMAN	ARPC2_HUMAN	0.8
TERA_HUMAN	CUL5_HUMAN	0.8
TERA_HUMAN	SYT2_HUMAN	0.8
TERA_HUMAN	RL18A_HUMAN	0.8
TERA_HUMAN	DOCK7_HUMAN	0.8
TERA_HUMAN	KPCZ_HUMAN	0.8
TERA_HUMAN	ARP2_HUMAN	0.6
TERA_HUMAN	UBC_HUMAN	15.36
TERA_HUMAN	SNP25_HUMAN	0.8
TERA_HUMAN	PTEN_HUMAN	0.64
TERA_HUMAN	BASI_HUMAN	1.44
TERA_HUMAN	TCPG_HUMAN	0.8
TERA_HUMAN	RS3A_HUMAN	0.8
TERA_HUMAN	ACTG_HUMAN	0.64
TERA_HUMAN	KCMA1_HUMAN	1.28
TERA_HUMAN	ARFG2_HUMAN	1.44
TERA_HUMAN	NDKB_HUMAN	0.8
TERA_HUMAN	COR1C_HUMAN	0.8
TERA_HUMAN	PP2AA_HUMAN	2.0
TERA_HUMAN	ACTB_HUMAN	1.6
TERA_HUMAN	1433T_HUMAN	0.8
TERA_HUMAN	ACLY_HUMAN	0.6
