UniProtID	UniProtID	score
DLGP2_HUMAN	MAGI2_HUMAN	1.6
DLGP2_HUMAN	SRC_HUMAN	0.8
DLGP2_HUMAN	DLGP3_HUMAN	0.6
DLGP2_HUMAN	NRX2A_HUMAN	0.6
DLGP2_HUMAN	GRM1_HUMAN	0.6
DLGP2_HUMAN	UBC_HUMAN	0.64
DLGP2_HUMAN	CRK_HUMAN	0.8
DLGP2_HUMAN	SHAN2_HUMAN	2.24
DLGP2_HUMAN	GRM5_HUMAN	0.6
DLGP2_HUMAN	DLG1_HUMAN	0.64
DLGP2_HUMAN	MAP1A_HUMAN	0.8
DLGP2_HUMAN	NMDE1_HUMAN	0.8
DLGP2_HUMAN	DLG2_HUMAN	1.4
DLGP2_HUMAN	CNKR2_HUMAN	0.64
DLGP2_HUMAN	DLG4_HUMAN	6.64
DLGP2_HUMAN	ABL1_HUMAN	0.8
DLGP2_HUMAN	ITSN1_HUMAN	0.64
DLGP2_HUMAN	NLGNX_HUMAN	0.6
DLGP2_HUMAN	NLGN1_HUMAN	0.6
DLGP2_HUMAN	DLG3_HUMAN	2.04
DLGP2_HUMAN	HOME3_HUMAN	0.6
DLGP2_HUMAN	HOME2_HUMAN	0.6
DLGP2_HUMAN	ABI2_HUMAN	0.8
DLGP2_HUMAN	AGAP2_HUMAN	1.28
DLGP2_HUMAN	GRB2_HUMAN	1.6
DLGP2_HUMAN	DBNL_HUMAN	0.6
DLGP2_HUMAN	NLGN3_HUMAN	0.6
DLGP2_HUMAN	NRX3A_HUMAN	0.6
DLGP2_HUMAN	NEB2_HUMAN	1.28
DLGP2_HUMAN	NLGN2_HUMAN	0.6
DLGP2_HUMAN	NRX1A_HUMAN	0.6
DLGP2_HUMAN	FYN_HUMAN	0.8
DLGP2_HUMAN	SYGP1_HUMAN	3.2
DLGP2_HUMAN	NMDE2_HUMAN	0.8
DLGP2_HUMAN	DLGP4_HUMAN	0.6
DLGP2_HUMAN	DLGP1_HUMAN	3.9600000000000004
DLGP2_HUMAN	SHAN3_HUMAN	3.72
DLGP2_HUMAN	NMDE4_HUMAN	0.8
DLGP2_HUMAN	SHAN1_HUMAN	1.4
DLGP2_HUMAN	HOME1_HUMAN	0.6
DLGP2_HUMAN	SC6A4_HUMAN	0.64
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	DLGP3_HUMAN	1.6
MAGI2_HUMAN	NRX2A_HUMAN	0.64
MAGI2_HUMAN	UBC_HUMAN	0.64
MAGI2_HUMAN	GRM5_HUMAN	0.8
MAGI2_HUMAN	NMDE1_HUMAN	1.6
MAGI2_HUMAN	DLG4_HUMAN	1.6
MAGI2_HUMAN	NLGN1_HUMAN	8.639999999999999
MAGI2_HUMAN	NLGN2_HUMAN	12.480000000000002
MAGI2_HUMAN	DLGP4_HUMAN	0.8
MAGI2_HUMAN	DLGP1_HUMAN	3.2
MAGI2_HUMAN	SC6A4_HUMAN	0.64
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	DLGP3_HUMAN	0.8
SRC_HUMAN	GRM1_HUMAN	2.0
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CRK_HUMAN	3.2
SRC_HUMAN	SHAN2_HUMAN	0.8
SRC_HUMAN	NMDE1_HUMAN	7.6
SRC_HUMAN	CNKR2_HUMAN	0.6
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	AGAP2_HUMAN	1.28
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	NMDE2_HUMAN	2.68
SRC_HUMAN	DLGP4_HUMAN	0.8
SRC_HUMAN	DLGP1_HUMAN	0.8
SRC_HUMAN	SHAN3_HUMAN	2.08
DLGP3_HUMAN	NRX2A_HUMAN	0.6
DLGP3_HUMAN	GRM1_HUMAN	0.6
DLGP3_HUMAN	CRK_HUMAN	0.8
DLGP3_HUMAN	SHAN2_HUMAN	1.6
DLGP3_HUMAN	GRM5_HUMAN	0.6
DLGP3_HUMAN	DLG1_HUMAN	0.64
DLGP3_HUMAN	DLG2_HUMAN	3.8000000000000003
DLGP3_HUMAN	DLG4_HUMAN	5.64
DLGP3_HUMAN	ABL1_HUMAN	0.8
DLGP3_HUMAN	NLGNX_HUMAN	0.6
DLGP3_HUMAN	NLGN1_HUMAN	0.6
DLGP3_HUMAN	DLG3_HUMAN	1.24
DLGP3_HUMAN	HOME3_HUMAN	0.6
DLGP3_HUMAN	HOME2_HUMAN	0.6
DLGP3_HUMAN	AGAP2_HUMAN	0.64
DLGP3_HUMAN	GRB2_HUMAN	0.8
DLGP3_HUMAN	DBNL_HUMAN	0.6
