UniProtID	UniProtID	score
1433E_HUMAN	SRBS2_HUMAN	7.039999999999999
1433E_HUMAN	GRB2_HUMAN	4.0
1433E_HUMAN	DLG4_HUMAN	2.56
1433E_HUMAN	PAK2_HUMAN	0.8
1433E_HUMAN	ARHG7_HUMAN	0.8
1433E_HUMAN	SRBS1_HUMAN	2.4000000000000004
1433E_HUMAN	SH3R3_HUMAN	0.8
1433E_HUMAN	SPD2A_HUMAN	5.44
1433E_HUMAN	CRK_HUMAN	1.28
1433E_HUMAN	ABL1_HUMAN	9.200000000000001
1433E_HUMAN	SPN90_HUMAN	1.6
1433E_HUMAN	SRGP3_HUMAN	0.64
1433E_HUMAN	SRGP2_HUMAN	2.24
1433E_HUMAN	RAC3_HUMAN	0.8
1433E_HUMAN	ESR1_HUMAN	2.4000000000000004
1433E_HUMAN	DNM1L_HUMAN	5.44
1433E_HUMAN	IF4B_HUMAN	3.2
1433E_HUMAN	EF1A1_HUMAN	0.64
1433E_HUMAN	SYUA_HUMAN	1.28
1433E_HUMAN	HDAC7_HUMAN	10.400000000000002
1433E_HUMAN	CTNB1_HUMAN	0.8
1433E_HUMAN	EXOC4_HUMAN	0.64
1433E_HUMAN	PRR5_HUMAN	4.0
1433E_HUMAN	ERBB4_HUMAN	1.6
1433E_HUMAN	DCNL1_HUMAN	1.6
1433E_HUMAN	F163A_HUMAN	2.4000000000000004
1433E_HUMAN	KIF1B_HUMAN	7.999999999999999
1433E_HUMAN	CLTR2_HUMAN	1.6
1433E_HUMAN	ERBIN_HUMAN	3.2
1433E_HUMAN	ACTN4_HUMAN	0.8
1433E_HUMAN	NEDD8_HUMAN	1.6
1433E_HUMAN	RD23A_HUMAN	0.8
1433E_HUMAN	LCK_HUMAN	1.6
1433E_HUMAN	DBNL_HUMAN	0.64
1433E_HUMAN	GRAP2_HUMAN	1.6
1433E_HUMAN	ARHGJ_HUMAN	2.4000000000000004
1433E_HUMAN	RHG32_HUMAN	3.2
1433E_HUMAN	ARHGG_HUMAN	4.0
1433E_HUMAN	ARHG4_HUMAN	2.4000000000000004
1433E_HUMAN	RHG33_HUMAN	0.64
1433E_HUMAN	SH319_HUMAN	0.8
1433E_HUMAN	CSKP_HUMAN	0.8
1433E_HUMAN	WNK1_HUMAN	7.199999999999999
1433E_HUMAN	IRS4_HUMAN	7.999999999999999
1433E_HUMAN	CBL_HUMAN	12.640000000000002
1433E_HUMAN	DEN2B_HUMAN	4.0
1433E_HUMAN	SAM11_HUMAN	1.6
1433E_HUMAN	RBM15_HUMAN	0.8
1433E_HUMAN	PABP1_HUMAN	1.6
1433E_HUMAN	UNK_HUMAN	1.44
1433E_HUMAN	WEE1_HUMAN	1.6
1433E_HUMAN	SH3B4_HUMAN	6.3999999999999995
1433E_HUMAN	NPM3_HUMAN	0.8
1433E_HUMAN	TRI25_HUMAN	0.8
1433E_HUMAN	F110B_HUMAN	2.4000000000000004
1433E_HUMAN	GARE1_HUMAN	0.8
1433E_HUMAN	NEDD4_HUMAN	4.8
1433E_HUMAN	EREP1_HUMAN	2.4000000000000004
1433E_HUMAN	CRTC2_HUMAN	4.8
1433E_HUMAN	UVRAG_HUMAN	4.0
1433E_HUMAN	BI2L1_HUMAN	0.8
1433E_HUMAN	YAP1_HUMAN	13.640000000000004
1433E_HUMAN	LATS1_HUMAN	1.6
1433E_HUMAN	VASP_HUMAN	0.8
1433E_HUMAN	SHRM3_HUMAN	2.4000000000000004
1433E_HUMAN	DCTN1_HUMAN	0.8
1433E_HUMAN	CLH1_HUMAN	1.28
1433E_HUMAN	P3C2B_HUMAN	3.2
1433E_HUMAN	ARRB2_HUMAN	1.6
1433E_HUMAN	P53_HUMAN	2.6
1433E_HUMAN	K1671_HUMAN	2.4000000000000004
1433E_HUMAN	RN115_HUMAN	1.6
1433E_HUMAN	IMB1_HUMAN	1.6
1433E_HUMAN	ITPI2_HUMAN	4.8
1433E_HUMAN	MLP3B_HUMAN	0.8
1433E_HUMAN	SQSTM_HUMAN	0.8
1433E_HUMAN	CAMP1_HUMAN	1.6
1433E_HUMAN	CSAG1_HUMAN	0.8
1433E_HUMAN	RASL3_HUMAN	1.6
1433E_HUMAN	NEK9_HUMAN	1.6
1433E_HUMAN	NED4L_HUMAN	9.0
1433E_HUMAN	RIN1_HUMAN	7.3999999999999995
1433E_HUMAN	HNRL1_HUMAN	1.6
1433E_HUMAN	IRS2_HUMAN	5.8
1433E_HUMAN	NUMB_HUMAN	6.08
1433E_HUMAN	GBRAP_HUMAN	0.8
1433E_HUMAN	NCOR1_HUMAN	1
1433E_HUMAN	GBRL1_HUMAN	0.8
1433E_HUMAN	DP13A_HUMAN	0.8
1433E_HUMAN	GBRL2_HUMAN	0.8
1433E_HUMAN	CDC37_HUMAN	2.24
1433E_HUMAN	NPM_HUMAN	1.6
1433E_HUMAN	RBM14_HUMAN	2.4000000000000004
1433E_HUMAN	M3K2_HUMAN	10.200000000000001
1433E_HUMAN	SFPQ_HUMAN	1.44
1433E_HUMAN	TERA_HUMAN	1.6
1433E_HUMAN	ATX3_HUMAN	0.8
1433E_HUMAN	RAF1_HUMAN	30.200000000000017
1433E_HUMAN	LCP2_HUMAN	3.3600000000000003
1433E_HUMAN	PRIC3_HUMAN	4.0
1433E_HUMAN	M4K1_HUMAN	1.6
1433E_HUMAN	TGON2_HUMAN	0.8
1433E_HUMAN	HEXA_HUMAN	0.8
1433E_HUMAN	SHAN3_HUMAN	2.72
1433E_HUMAN	CKAP5_HUMAN	0.8
1433E_HUMAN	DLGP3_HUMAN	0.64
1433E_HUMAN	RIMS1_HUMAN	3.2
1433E_HUMAN	LRBA_HUMAN	0.8
1433E_HUMAN	F110A_HUMAN	0.8
1433E_HUMAN	WNK2_HUMAN	0.8
1433E_HUMAN	SYNJ2_HUMAN	2.4000000000000004
1433E_HUMAN	NELFB_HUMAN	3.2
1433E_HUMAN	DLGP1_HUMAN	1.92
1433E_HUMAN	E41L3_HUMAN	4.0
1433E_HUMAN	CUL7_HUMAN	0.8
1433E_HUMAN	FLNA_HUMAN	0.64
1433E_HUMAN	PTN4_HUMAN	2.4000000000000004
1433E_HUMAN	BMX_HUMAN	1.6
1433E_HUMAN	BRD4_HUMAN	1.8
1433E_HUMAN	ABL2_HUMAN	1.6
1433E_HUMAN	ASPP2_HUMAN	5.6
1433E_HUMAN	SHRM2_HUMAN	1.44
1433E_HUMAN	RLGPB_HUMAN	0.8
1433E_HUMAN	RIMS2_HUMAN	0.64
1433E_HUMAN	PPR3D_HUMAN	0.8
1433E_HUMAN	BCAR1_HUMAN	4.8
1433E_HUMAN	MYPT1_HUMAN	3.2
1433E_HUMAN	CAF1A_HUMAN	4.0
1433E_HUMAN	HDAC6_HUMAN	2.4000000000000004
