UniProtID	UniProtID	score
RAF1_HUMAN	RASM_HUMAN	4.3999999999999995
RAF1_HUMAN	CALM1_HUMAN	1.0
RAF1_HUMAN	SRC_HUMAN	2.6
RAF1_HUMAN	CTRO_HUMAN	0.8
RAF1_HUMAN	TBB6_HUMAN	1.6
RAF1_HUMAN	CYBP_HUMAN	0.8
RAF1_HUMAN	TBA4A_HUMAN	1.6
RAF1_HUMAN	ACTZ_HUMAN	0.8
RAF1_HUMAN	TCPZ_HUMAN	2.4000000000000004
RAF1_HUMAN	TCPB_HUMAN	2.4000000000000004
RAF1_HUMAN	2AAA_HUMAN	1.4
RAF1_HUMAN	KPCD_HUMAN	0.6
RAF1_HUMAN	NEDD4_HUMAN	0.8
RAF1_HUMAN	HS90B_HUMAN	5.0
RAF1_HUMAN	SYUA_HUMAN	0.8
RAF1_HUMAN	IGF1_HUMAN	0.6
RAF1_HUMAN	VDAC1_HUMAN	1.0
RAF1_HUMAN	ARRB1_HUMAN	4.6
RAF1_HUMAN	MPRIP_HUMAN	0.6
RAF1_HUMAN	RASN_HUMAN	16.200000000000003
RAF1_HUMAN	MLF2_HUMAN	0.8
RAF1_HUMAN	MK03_HUMAN	4.2
RAF1_HUMAN	ATD3A_HUMAN	1.6
RAF1_HUMAN	LTOR1_HUMAN	0.8
RAF1_HUMAN	FYN_HUMAN	2.6
RAF1_HUMAN	NF1_HUMAN	0.8
RAF1_HUMAN	DHB12_HUMAN	1.6
RAF1_HUMAN	SH3K1_HUMAN	1.0
RAF1_HUMAN	MP2K3_HUMAN	0.8
RAF1_HUMAN	RAF1_HUMAN	22.000000000000007
RAF1_HUMAN	IQGA1_HUMAN	0.6
RAF1_HUMAN	KPCE_HUMAN	1.6
RAF1_HUMAN	XPO1_HUMAN	1.44
RAF1_HUMAN	RASK_HUMAN	31.40000000000001
RAF1_HUMAN	BAD_HUMAN	5.0
RAF1_HUMAN	KPCZ_HUMAN	3.2
RAF1_HUMAN	CRKL_HUMAN	1.4
RAF1_HUMAN	ERBB2_HUMAN	0.8
RAF1_HUMAN	PHB_HUMAN	7.199999999999999
RAF1_HUMAN	GRM1_HUMAN	0.8
RAF1_HUMAN	FIBG_HUMAN	0.6
RAF1_HUMAN	UBC_HUMAN	2.4
RAF1_HUMAN	DPM1_HUMAN	1.6
RAF1_HUMAN	FIBB_HUMAN	0.6
RAF1_HUMAN	PAR2_HUMAN	0.8
RAF1_HUMAN	K1549_HUMAN	0.6
RAF1_HUMAN	DNJA1_HUMAN	1.6
RAF1_HUMAN	EF1A1_HUMAN	3.0
RAF1_HUMAN	PAK6_HUMAN	0.6
RAF1_HUMAN	TCPG_HUMAN	5.6
RAF1_HUMAN	FXR1_HUMAN	0.6
RAF1_HUMAN	HNRPK_HUMAN	0.64
RAF1_HUMAN	STK39_HUMAN	1.6
RAF1_HUMAN	TBG1_HUMAN	2.4000000000000004
RAF1_HUMAN	PPP5_HUMAN	0.6
RAF1_HUMAN	AP3B1_HUMAN	0.6
RAF1_HUMAN	PEBP1_HUMAN	20.400000000000006
RAF1_HUMAN	GCR_HUMAN	1.0
RAF1_HUMAN	ITB3_HUMAN	0.6
RAF1_HUMAN	PP2AA_HUMAN	3.4
RAF1_HUMAN	RAB4A_HUMAN	0.8
RAF1_HUMAN	PAK1_HUMAN	5.3999999999999995
RAF1_HUMAN	1433T_HUMAN	15.800000000000002
RAF1_HUMAN	MP2K2_HUMAN	9.84
RAF1_HUMAN	1433E_HUMAN	13.200000000000003
RAF1_HUMAN	RHOA_HUMAN	0.6
RAF1_HUMAN	AIFM1_HUMAN	1.6
RAF1_HUMAN	PSMD2_HUMAN	0.8
RAF1_HUMAN	RAP1B_HUMAN	0.6
RAF1_HUMAN	DNJA2_HUMAN	2.4000000000000004
RAF1_HUMAN	KGP2_HUMAN	0.6
RAF1_HUMAN	PP1G_HUMAN	2.0
RAF1_HUMAN	HS71B_HUMAN	0.8
RAF1_HUMAN	TXTP_HUMAN	1.6
