UniProtID	UniProtID	score
MINK1_HUMAN	LCK_HUMAN	0.8
MINK1_HUMAN	CXA1_HUMAN	0.8
MINK1_HUMAN	CSKI1_HUMAN	0.64
MINK1_HUMAN	LYN_HUMAN	0.8
MINK1_HUMAN	RAB35_HUMAN	0.8
MINK1_HUMAN	ARF6_HUMAN	0.8
MINK1_HUMAN	CNKR2_HUMAN	1.28
MINK1_HUMAN	HS90B_HUMAN	0.8
MINK1_HUMAN	NFM_HUMAN	0.64
MINK1_HUMAN	RASH_HUMAN	1.6
MINK1_HUMAN	RASN_HUMAN	1.6
MINK1_HUMAN	MAP1B_HUMAN	0.64
MINK1_HUMAN	AGAP2_HUMAN	0.64
MINK1_HUMAN	RHOB_HUMAN	0.8
MINK1_HUMAN	TBA1A_HUMAN	0.64
MINK1_HUMAN	EZRI_HUMAN	0.8
MINK1_HUMAN	CADH1_HUMAN	0.8
MINK1_HUMAN	LTOR1_HUMAN	0.8
MINK1_HUMAN	ABI1_HUMAN	0.64
MINK1_HUMAN	DISC1_HUMAN	0.8
MINK1_HUMAN	RAB5A_HUMAN	0.8
MINK1_HUMAN	FLOT1_HUMAN	0.8
MINK1_HUMAN	RAP2A_HUMAN	2.8
MINK1_HUMAN	TBA1B_HUMAN	0.64
MINK1_HUMAN	MP2K3_HUMAN	0.6
MINK1_HUMAN	DLGP1_HUMAN	1.92
MINK1_HUMAN	1433B_HUMAN	0.64
MINK1_HUMAN	MARE3_HUMAN	0.8
MINK1_HUMAN	HS90A_HUMAN	0.8
MINK1_HUMAN	RASK_HUMAN	2.4000000000000004
MINK1_HUMAN	TSC1_HUMAN	1.28
MINK1_HUMAN	NCK2_HUMAN	1.6
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	HS90B_HUMAN	4.0
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	ABI1_HUMAN	1.6
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	HS90A_HUMAN	4.8
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	NCK2_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	ARF6_HUMAN	0.8
CXA1_HUMAN	HS90B_HUMAN	1.28
CXA1_HUMAN	NFM_HUMAN	0.64
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	TBA1A_HUMAN	2.48
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	RAB5A_HUMAN	0.8
CXA1_HUMAN	TBA1B_HUMAN	1.88
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	HS90A_HUMAN	1.28
CXA1_HUMAN	RASK_HUMAN	1.6
CXA1_HUMAN	NCK2_HUMAN	0.8
CSKI1_HUMAN	CSKI1_HUMAN	26.0
CSKI1_HUMAN	DLGP1_HUMAN	1.92
CSKI1_HUMAN	1433B_HUMAN	0.64
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	HS90B_HUMAN	2.4000000000000004
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	TBA1A_HUMAN	1.6
LYN_HUMAN	LTOR1_HUMAN	0.8
LYN_HUMAN	ABI1_HUMAN	1.6
LYN_HUMAN	HS90A_HUMAN	5.840000000000001
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	ARF6_HUMAN	0.8
RAB35_HUMAN	LTOR1_HUMAN	0.8
RAB35_HUMAN	ABI1_HUMAN	0.8
RAB35_HUMAN	RAB5A_HUMAN	0.6
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	RASN_HUMAN	0.8
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	TBA1A_HUMAN	1.6
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RASK_HUMAN	1.6
CNKR2_HUMAN	CNKR2_HUMAN	3.2
CNKR2_HUMAN	RASH_HUMAN	0.6
CNKR2_HUMAN	RASN_HUMAN	0.6
CNKR2_HUMAN	AGAP2_HUMAN	2.56
CNKR2_HUMAN	DLGP1_HUMAN	3.8400000000000003
CNKR2_HUMAN	1433B_HUMAN	1.24
CNKR2_HUMAN	RASK_HUMAN	0.6
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	TBA1A_HUMAN	2.4000000000000004
HS90B_HUMAN	CADH1_HUMAN	0.8
HS90B_HUMAN	1433B_HUMAN	2.8800000000000003
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	RASK_HUMAN	0.8
HS90B_HUMAN	TSC1_HUMAN	2.08
NFM_HUMAN	AGAP2_HUMAN	1.28
NFM_HUMAN	DISC1_HUMAN	1.6
NFM_HUMAN	1433B_HUMAN	0.64
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RASN_HUMAN	2.2
RASH_HUMAN	CADH1_HUMAN	1.6
RASH_HUMAN	LTOR1_HUMAN	1.6
RASH_HUMAN	ABI1_HUMAN	1.6
RASH_HUMAN	RAB5A_HUMAN	1.0
RASH_HUMAN	FLOT1_HUMAN	1.6
RASH_HUMAN	1433B_HUMAN	0.6
RASH_HUMAN	HS90A_HUMAN	0.6
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
RASH_HUMAN	TSC1_HUMAN	1.28
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	LTOR1_HUMAN	0.8
RASN_HUMAN	FLOT1_HUMAN	0.8
RASN_HUMAN	1433B_HUMAN	0.6
RASN_HUMAN	HS90A_HUMAN	0.6
RASN_HUMAN	RASK_HUMAN	2.2
MAP1B_HUMAN	DISC1_HUMAN	0.64
MAP1B_HUMAN	1433B_HUMAN	0.64
MAP1B_HUMAN	MARE3_HUMAN	6.3999999999999995
AGAP2_HUMAN	DLGP1_HUMAN	2.56
AGAP2_HUMAN	1433B_HUMAN	2.64
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	LTOR1_HUMAN	0.8
RHOB_HUMAN	ABI1_HUMAN	0.8
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	DISC1_HUMAN	0.8
TBA1A_HUMAN	TBA1B_HUMAN	6.679999999999999
TBA1A_HUMAN	1433B_HUMAN	1.44
TBA1A_HUMAN	MARE3_HUMAN	1.4
TBA1A_HUMAN	HS90A_HUMAN	4.8
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
EZRI_HUMAN	CADH1_HUMAN	2.4
EZRI_HUMAN	ABI1_HUMAN	2.4000000000000004
EZRI_HUMAN	RASK_HUMAN	0.8
EZRI_HUMAN	TSC1_HUMAN	3.4000000000000004
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	ABI1_HUMAN	0.8
CADH1_HUMAN	RAB5A_HUMAN	0.6
CADH1_HUMAN	FLOT1_HUMAN	1.4
CADH1_HUMAN	1433B_HUMAN	0.8
CADH1_HUMAN	HS90A_HUMAN	2.4000000000000004
CADH1_HUMAN	RASK_HUMAN	0.8
CADH1_HUMAN	NCK2_HUMAN	0.8
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	ABI1_HUMAN	0.8
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	FLOT1_HUMAN	1.28
LTOR1_HUMAN	1433B_HUMAN	0.6
LTOR1_HUMAN	RASK_HUMAN	1.6
LTOR1_HUMAN	TSC1_HUMAN	2.68
ABI1_HUMAN	ABI1_HUMAN	1.6
ABI1_HUMAN	TBA1B_HUMAN	2.4000000000000004
ABI1_HUMAN	1433B_HUMAN	0.64
ABI1_HUMAN	HS90A_HUMAN	0.6
ABI1_HUMAN	RASK_HUMAN	0.8
ABI1_HUMAN	TSC1_HUMAN	2.08
ABI1_HUMAN	NCK2_HUMAN	3.2
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	FLOT1_HUMAN	1.6
DISC1_HUMAN	1433B_HUMAN	0.8
DISC1_HUMAN	TSC1_HUMAN	0.8
DISC1_HUMAN	NCK2_HUMAN	0.8
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	TSC1_HUMAN	0.8
FLOT1_HUMAN	1433B_HUMAN	0.64
FLOT1_HUMAN	RASK_HUMAN	0.8
RAP2A_HUMAN	RAP2A_HUMAN	2.0
TBA1B_HUMAN	TBA1B_HUMAN	13.280000000000001
TBA1B_HUMAN	MP2K3_HUMAN	1.6
TBA1B_HUMAN	1433B_HUMAN	0.64
TBA1B_HUMAN	MARE3_HUMAN	1.4
MP2K3_HUMAN	MP2K3_HUMAN	4.8
MP2K3_HUMAN	HS90A_HUMAN	0.8
DLGP1_HUMAN	1433B_HUMAN	1.92
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	HS90A_HUMAN	1.44
1433B_HUMAN	RASK_HUMAN	1.4
1433B_HUMAN	TSC1_HUMAN	4.8
MARE3_HUMAN	MARE3_HUMAN	14.400000000000004
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	RASK_HUMAN	1.4
