UniProtID	UniProtID	score
CDKL5_HUMAN	GRB2_HUMAN	0.8
CDKL5_HUMAN	DLG3_HUMAN	0.64
CDKL5_HUMAN	DLG4_HUMAN	2.56
CDKL5_HUMAN	SRBS1_HUMAN	0.64
CDKL5_HUMAN	ABL1_HUMAN	0.8
CDKL5_HUMAN	DLG2_HUMAN	0.64
CDKL5_HUMAN	FYN_HUMAN	0.8
CDKL5_HUMAN	CACB4_HUMAN	0.64
CDKL5_HUMAN	CTND2_HUMAN	0.64
CDKL5_HUMAN	KCNB2_HUMAN	0.64
CDKL5_HUMAN	CTNB1_HUMAN	0.64
CDKL5_HUMAN	NMDE2_HUMAN	0.64
CDKL5_HUMAN	IQEC1_HUMAN	0.64
CDKL5_HUMAN	LRRC7_HUMAN	0.64
CDKL5_HUMAN	ERBIN_HUMAN	0.64
CDKL5_HUMAN	TRI25_HUMAN	0.8
CDKL5_HUMAN	AGRL3_HUMAN	0.64
CDKL5_HUMAN	CNKR2_HUMAN	0.64
CDKL5_HUMAN	CDC37_HUMAN	1.6
CDKL5_HUMAN	DHX16_HUMAN	2.4000000000000004
CDKL5_HUMAN	SPB8_HUMAN	3.2
CDKL5_HUMAN	PRP16_HUMAN	2.4000000000000004
CDKL5_HUMAN	MACF1_HUMAN	2.4000000000000004
CDKL5_HUMAN	KLH20_HUMAN	2.4000000000000004
CDKL5_HUMAN	HDGR3_HUMAN	1.6
CDKL5_HUMAN	PTX3_HUMAN	1.6
CDKL5_HUMAN	GEPH_HUMAN	0.8
CDKL5_HUMAN	ARHG9_HUMAN	0.8
CDKL5_HUMAN	SKI2_HUMAN	1.6
CDKL5_HUMAN	GOGA2_HUMAN	2.4000000000000004
CDKL5_HUMAN	MLH1_HUMAN	4.8
CDKL5_HUMAN	TACC3_HUMAN	1.6
CDKL5_HUMAN	SPTN4_HUMAN	1.6
CDKL5_HUMAN	KGP2_HUMAN	1.6
CDKL5_HUMAN	MECP2_HUMAN	2
CDKL5_HUMAN	MGMT_HUMAN	0.8
CDKL5_HUMAN	CDKL5_HUMAN	4.88
CDKL5_HUMAN	HDGR2_HUMAN	0.8
CDKL5_HUMAN	GPAM1_HUMAN	1.6
CDKL5_HUMAN	SAR1B_HUMAN	0.8
CDKL5_HUMAN	RABL6_HUMAN	1.6
