UniProtID	UniProtID	score
XPO2_HUMAN	XRP2_HUMAN	0.8
XPO2_HUMAN	PDIA3_HUMAN	1.44
XPO2_HUMAN	LDHA_HUMAN	0.8
XPO2_HUMAN	STAU1_HUMAN	0.8
XPO2_HUMAN	AT2B1_HUMAN	0.64
XPO2_HUMAN	CTRO_HUMAN	0.8
XPO2_HUMAN	CRK_HUMAN	1.0
XPO2_HUMAN	IMB1_HUMAN	1.4
XPO2_HUMAN	1433Z_HUMAN	0.8
XPO2_HUMAN	KS6A3_HUMAN	0.8
XPO2_HUMAN	TBCB_HUMAN	1.44
XPO2_HUMAN	RAC1_HUMAN	1.6
XPO2_HUMAN	IPO5_HUMAN	1.4
XPO2_HUMAN	ZDHC5_HUMAN	1.6
XPO2_HUMAN	BIP_HUMAN	0.8
XPO2_HUMAN	VATB2_HUMAN	0.8
XPO2_HUMAN	CYLD_HUMAN	1.6
XPO2_HUMAN	CNDP2_HUMAN	1.44
XPO2_HUMAN	RAN_HUMAN	3.04
XPO2_HUMAN	TXNL1_HUMAN	0.8
XPO2_HUMAN	PPP5_HUMAN	2.24
XPO2_HUMAN	PSA_HUMAN	1.44
XPO2_HUMAN	ERLN2_HUMAN	1.6
XPO2_HUMAN	NGEF_HUMAN	0.8
XPO2_HUMAN	ITB3_HUMAN	0.64
XPO2_HUMAN	DDRGK_HUMAN	0.8
XPO2_HUMAN	THIL_HUMAN	0.8
XPO2_HUMAN	NMDZ1_HUMAN	1.28
XPO2_HUMAN	FUS_HUMAN	2.24
XPO2_HUMAN	GRB2_HUMAN	1.6
XPO2_HUMAN	TBB2B_HUMAN	0.64
XPO2_HUMAN	PGK1_HUMAN	0.8
XPO2_HUMAN	PRKN_HUMAN	2.4000000000000004
XPO2_HUMAN	1433G_HUMAN	0.8
XPO2_HUMAN	1433T_HUMAN	0.8
XPO2_HUMAN	VATA_HUMAN	1.6
XPO2_HUMAN	IMA5_HUMAN	2.24
XPO2_HUMAN	STOM_HUMAN	2.4000000000000004
XPO2_HUMAN	CADH1_HUMAN	3.0
XPO2_HUMAN	UBC12_HUMAN	0.8
XPO2_HUMAN	DISC1_HUMAN	0.64
XPO2_HUMAN	RL22_HUMAN	1.6
XPO2_HUMAN	PABP4_HUMAN	0.8
XPO2_HUMAN	TWF1_HUMAN	1.4
XPO2_HUMAN	IMA1_HUMAN	4.6
XPO2_HUMAN	GSK3B_HUMAN	0.8
XPO2_HUMAN	ACON_HUMAN	0.8
XPO2_HUMAN	TBB2A_HUMAN	0.64
XPO2_HUMAN	CDC42_HUMAN	0.8
XPO2_HUMAN	KCRB_HUMAN	1.44
XPO2_HUMAN	XPO1_HUMAN	1.4
XPO2_HUMAN	RASK_HUMAN	0.8
XPO2_HUMAN	EF2_HUMAN	0.8
XPO2_HUMAN	NMDE2_HUMAN	1.28
XPO2_HUMAN	CYB5B_HUMAN	0.8
XRP2_HUMAN	RASK_HUMAN	2.4000000000000004
PDIA3_HUMAN	PDIA3_HUMAN	12.0
PDIA3_HUMAN	LDHA_HUMAN	0.8
PDIA3_HUMAN	BIP_HUMAN	2.2
PDIA3_HUMAN	CNDP2_HUMAN	1.44
PDIA3_HUMAN	PSA_HUMAN	0.8
PDIA3_HUMAN	FUS_HUMAN	0.8
PDIA3_HUMAN	PGK1_HUMAN	0.8
PDIA3_HUMAN	PRKN_HUMAN	1.6
PDIA3_HUMAN	VATA_HUMAN	0.8
PDIA3_HUMAN	UBC12_HUMAN	0.8
PDIA3_HUMAN	GSK3B_HUMAN	0.8
PDIA3_HUMAN	KCRB_HUMAN	0.8
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	STAU1_HUMAN	0.8
LDHA_HUMAN	1433Z_HUMAN	0.8
LDHA_HUMAN	CNDP2_HUMAN	0.8
LDHA_HUMAN	PSA_HUMAN	0.8
LDHA_HUMAN	DDRGK_HUMAN	0.8
LDHA_HUMAN	FUS_HUMAN	0.8
LDHA_HUMAN	PGK1_HUMAN	1.4
LDHA_HUMAN	PRKN_HUMAN	2.4000000000000004
LDHA_HUMAN	1433T_HUMAN	0.8
