UniProtID	UniProtID	score
G3P_HUMAN	NEBL_HUMAN	1.6
G3P_HUMAN	TRI37_HUMAN	0.8
G3P_HUMAN	ADRB2_HUMAN	0.8
G3P_HUMAN	STAU1_HUMAN	0.8
G3P_HUMAN	GAS7_HUMAN	1.6
G3P_HUMAN	CALM1_HUMAN	0.64
G3P_HUMAN	CTRO_HUMAN	0.8
G3P_HUMAN	KPCI_HUMAN	2.0
G3P_HUMAN	LDHB_HUMAN	0.6
G3P_HUMAN	PPIA_HUMAN	0.8
G3P_HUMAN	PPM1E_HUMAN	4.0
G3P_HUMAN	RS8_HUMAN	0.64
G3P_HUMAN	HS90B_HUMAN	3.0000000000000004
G3P_HUMAN	CYLD_HUMAN	1.6
G3P_HUMAN	ANXA5_HUMAN	0.6
G3P_HUMAN	SYUA_HUMAN	2.6
G3P_HUMAN	PPIB_HUMAN	0.8
G3P_HUMAN	GRID2_HUMAN	0.64
G3P_HUMAN	VDAC1_HUMAN	0.6
G3P_HUMAN	OGT1_HUMAN	0.8
G3P_HUMAN	DDRGK_HUMAN	0.8
G3P_HUMAN	GLYM_HUMAN	0.6
G3P_HUMAN	MLP3A_HUMAN	0.8
G3P_HUMAN	MK03_HUMAN	1.24
G3P_HUMAN	ANXA7_HUMAN	1.6
G3P_HUMAN	ALDOC_HUMAN	0.6
G3P_HUMAN	NCALD_HUMAN	1.6
G3P_HUMAN	TPIS_HUMAN	2.2
G3P_HUMAN	TCTP_HUMAN	0.8
G3P_HUMAN	UBC12_HUMAN	0.8
G3P_HUMAN	SMC3_HUMAN	0.8
G3P_HUMAN	CTBP1_HUMAN	0.8
G3P_HUMAN	AATM_HUMAN	1.6
G3P_HUMAN	FYN_HUMAN	2.4000000000000004
G3P_HUMAN	GBRL2_HUMAN	0.8
G3P_HUMAN	GLOD4_HUMAN	0.8
G3P_HUMAN	UBP14_HUMAN	0.8
G3P_HUMAN	GSK3B_HUMAN	4.0
G3P_HUMAN	RS3_HUMAN	0.64
G3P_HUMAN	ERBB4_HUMAN	0.8
G3P_HUMAN	KPCE_HUMAN	0.64
G3P_HUMAN	RASK_HUMAN	0.8
G3P_HUMAN	KCC2A_HUMAN	2.4000000000000004
G3P_HUMAN	KPCZ_HUMAN	0.8
G3P_HUMAN	LDHA_HUMAN	0.6
G3P_HUMAN	ERBB2_HUMAN	2.4000000000000004
G3P_HUMAN	ENOB_HUMAN	1.4
G3P_HUMAN	UBC_HUMAN	0.64
G3P_HUMAN	PGAM2_HUMAN	2.2
G3P_HUMAN	GDS1_HUMAN	0.8
G3P_HUMAN	MDHM_HUMAN	0.8
G3P_HUMAN	SNP25_HUMAN	2.08
G3P_HUMAN	CXA1_HUMAN	1.28
G3P_HUMAN	G6PD_HUMAN	0.6
G3P_HUMAN	EF1A1_HUMAN	3.0000000000000004
G3P_HUMAN	PRDX2_HUMAN	0.8
G3P_HUMAN	HD_HUMAN	7.999999999999999
G3P_HUMAN	RS3A_HUMAN	0.64
G3P_HUMAN	ACTG_HUMAN	0.6
G3P_HUMAN	DLG4_HUMAN	1.28
G3P_HUMAN	KCMA1_HUMAN	4.0
G3P_HUMAN	ROA2_HUMAN	0.64
G3P_HUMAN	PPP5_HUMAN	0.8
G3P_HUMAN	TSC2_HUMAN	0.8
G3P_HUMAN	GRB2_HUMAN	0.8
G3P_HUMAN	TBA1A_HUMAN	0.8
G3P_HUMAN	ACTB_HUMAN	1.44
G3P_HUMAN	COF1_HUMAN	1.4
G3P_HUMAN	1433T_HUMAN	0.8
G3P_HUMAN	DTNB_HUMAN	0.8
G3P_HUMAN	1433E_HUMAN	2.8800000000000003
G3P_HUMAN	RS4X_HUMAN	0.64
G3P_HUMAN	DJC11_HUMAN	0.64
G3P_HUMAN	CUL3_HUMAN	1.6
G3P_HUMAN	TPPP_HUMAN	0.6
G3P_HUMAN	QOR_HUMAN	0.8
G3P_HUMAN	NDUB6_HUMAN	1.6
G3P_HUMAN	KAPCA_HUMAN	2.4000000000000004
G3P_HUMAN	SHAN3_HUMAN	0.8
G3P_HUMAN	1433B_HUMAN	0.64
G3P_HUMAN	CALM3_HUMAN	0.64
G3P_HUMAN	PARK7_HUMAN	0.64
G3P_HUMAN	AKT2_HUMAN	1.44
G3P_HUMAN	ACTN4_HUMAN	0.64
G3P_HUMAN	PSD11_HUMAN	1.6
G3P_HUMAN	CH60_HUMAN	1.4
G3P_HUMAN	TRAP1_HUMAN	1.8
G3P_HUMAN	CDK5_HUMAN	1.6
G3P_HUMAN	AKT1_HUMAN	6.999999999999999
G3P_HUMAN	GRIA2_HUMAN	3.0
G3P_HUMAN	1433Z_HUMAN	0.8
G3P_HUMAN	TIP_HUMAN	0.8
G3P_HUMAN	FAK1_HUMAN	1.0
G3P_HUMAN	HAP1_HUMAN	0.64
G3P_HUMAN	HS71L_HUMAN	0.8
G3P_HUMAN	BIP_HUMAN	0.6
G3P_HUMAN	ARRB2_HUMAN	2.4000000000000004
G3P_HUMAN	TKT_HUMAN	1.4
G3P_HUMAN	HSP7C_HUMAN	2.8400000000000003
G3P_HUMAN	TBK1_HUMAN	1.8
G3P_HUMAN	AK1A1_HUMAN	0.8
G3P_HUMAN	ENOA_HUMAN	2.2
G3P_HUMAN	NDUS3_HUMAN	3.2
G3P_HUMAN	MPCP_HUMAN	0.8
G3P_HUMAN	STIP1_HUMAN	1.0
G3P_HUMAN	GRP75_HUMAN	0.8
G3P_HUMAN	CAND1_HUMAN	1.6
G3P_HUMAN	PSN1_HUMAN	2.88
G3P_HUMAN	FUS_HUMAN	0.8
