UniProtID	UniProtID	score
SCFD1_HUMAN	RAC3_HUMAN	0.8
SCFD1_HUMAN	PEX14_HUMAN	0.8
SCFD1_HUMAN	NU155_HUMAN	0.8
SCFD1_HUMAN	GPC5B_HUMAN	0.8
SCFD1_HUMAN	RET_HUMAN	1.6
SCFD1_HUMAN	SEC62_HUMAN	1.6
SCFD1_HUMAN	RM49_HUMAN	0.8
SCFD1_HUMAN	TERA_HUMAN	1.44
SCFD1_HUMAN	TGON2_HUMAN	3.2
SCFD1_HUMAN	DKKL1_HUMAN	1
SCFD1_HUMAN	VAPA_HUMAN	0.8
SCFD1_HUMAN	PTN1_HUMAN	0.8
SCFD1_HUMAN	LMNA_HUMAN	2.4000000000000004
SCFD1_HUMAN	LMNB1_HUMAN	0.8
SCFD1_HUMAN	FGFR1_HUMAN	1.6
SCFD1_HUMAN	RB11A_HUMAN	0.8
SCFD1_HUMAN	IGF1R_HUMAN	1.6
SCFD1_HUMAN	HD_HUMAN	2.4000000000000004
SCFD1_HUMAN	INSR_HUMAN	1.6
SCFD1_HUMAN	EGFR_HUMAN	1.6
SCFD1_HUMAN	ATX1_HUMAN	0.64
SCFD1_HUMAN	STX4_HUMAN	0.8
SCFD1_HUMAN	SNP23_HUMAN	0.8
SCFD1_HUMAN	CDC42_HUMAN	0.8
SCFD1_HUMAN	RAC1_HUMAN	0.8
SCFD1_HUMAN	DNJC1_HUMAN	0.8
SCFD1_HUMAN	SGTA_HUMAN	0.8
SCFD1_HUMAN	WDR1_HUMAN	0.64
SCFD1_HUMAN	MIF_HUMAN	0.8
SCFD1_HUMAN	STX6_HUMAN	3.2
SCFD1_HUMAN	RAB5A_HUMAN	0.8
SCFD1_HUMAN	KAT5_HUMAN	1
SCFD1_HUMAN	RHOA_HUMAN	0.8
SCFD1_HUMAN	FKBP8_HUMAN	0.8
SCFD1_HUMAN	CXA1_HUMAN	0.8
SCFD1_HUMAN	CXAR_HUMAN	0.8
SCFD1_HUMAN	CUL5_HUMAN	1.6
SCFD1_HUMAN	CALX_HUMAN	3.2
SCFD1_HUMAN	VINC_HUMAN	0.64
SCFD1_HUMAN	VGFR3_HUMAN	1.6
SCFD1_HUMAN	MIRO2_HUMAN	0.8
SCFD1_HUMAN	DNJA3_HUMAN	0.8
SCFD1_HUMAN	STAU1_HUMAN	1.6
SCFD1_HUMAN	GOGA2_HUMAN	1.6
SCFD1_HUMAN	RBCC1_HUMAN	0.8
SCFD1_HUMAN	RAC2_HUMAN	0.8
SCFD1_HUMAN	LRC59_HUMAN	0.8
