UniProtID	UniProtID	score
SPD2A_HUMAN	DYN1_HUMAN	0.8
SPD2A_HUMAN	SRC_HUMAN	2.6
SPD2A_HUMAN	ST38L_HUMAN	0.8
SPD2A_HUMAN	1433Z_HUMAN	0.8
SPD2A_HUMAN	RTN4_HUMAN	0.8
SPD2A_HUMAN	AGAP1_HUMAN	1.6
SPD2A_HUMAN	HNRH1_HUMAN	0.8
SPD2A_HUMAN	1433F_HUMAN	0.8
SPD2A_HUMAN	PLSL_HUMAN	0.6
SPD2A_HUMAN	DCLK1_HUMAN	1.6
SPD2A_HUMAN	SOS1_HUMAN	2.0
SPD2A_HUMAN	LIMA1_HUMAN	1.6
SPD2A_HUMAN	SRC8_HUMAN	1.6
SPD2A_HUMAN	NGAP_HUMAN	1.6
SPD2A_HUMAN	SI1L1_HUMAN	1.6
SPD2A_HUMAN	TIAM1_HUMAN	1.6
SPD2A_HUMAN	GRB2_HUMAN	2.2
SPD2A_HUMAN	TANC2_HUMAN	1.6
SPD2A_HUMAN	MIB1_HUMAN	1.28
SPD2A_HUMAN	GELS_HUMAN	0.6
SPD2A_HUMAN	1433T_HUMAN	0.8
SPD2A_HUMAN	1433G_HUMAN	0.8
SPD2A_HUMAN	PA24A_HUMAN	1.28
SPD2A_HUMAN	1433E_HUMAN	0.64
SPD2A_HUMAN	LRFN1_HUMAN	1.6
SPD2A_HUMAN	NF1_HUMAN	1.6
SPD2A_HUMAN	RFIP2_HUMAN	1.6
SPD2A_HUMAN	PAK2_HUMAN	0.8
SPD2A_HUMAN	PKHA5_HUMAN	1.6
SPD2A_HUMAN	SRGP2_HUMAN	1.6
SPD2A_HUMAN	ELAV1_HUMAN	0.8
SPD2A_HUMAN	1433B_HUMAN	1.6
SPD2A_HUMAN	FSCN1_HUMAN	0.6
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	SRC_HUMAN	4.2
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	SRC8_HUMAN	0.6
DYN1_HUMAN	GRB2_HUMAN	22.640000000000004
DYN1_HUMAN	1433B_HUMAN	0.64
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	RTN4_HUMAN	0.8
SRC_HUMAN	AGAP1_HUMAN	1.0
SRC_HUMAN	SOS1_HUMAN	0.8
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	TIAM1_HUMAN	0.6
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	GELS_HUMAN	2.24
SRC_HUMAN	PAK2_HUMAN	3.0000000000000004
SRC_HUMAN	1433B_HUMAN	1.24
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
ST38L_HUMAN	SRC8_HUMAN	3.2
ST38L_HUMAN	1433E_HUMAN	0.8
ST38L_HUMAN	1433B_HUMAN	1.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	HNRH1_HUMAN	0.64
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	SOS1_HUMAN	8.0
1433Z_HUMAN	LIMA1_HUMAN	0.8
1433Z_HUMAN	NGAP_HUMAN	0.8
1433Z_HUMAN	SI1L1_HUMAN	0.8
1433Z_HUMAN	TIAM1_HUMAN	1.6
1433Z_HUMAN	GRB2_HUMAN	4.0
1433Z_HUMAN	TANC2_HUMAN	0.64
1433Z_HUMAN	GELS_HUMAN	0.64
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	NF1_HUMAN	1.28
1433Z_HUMAN	RFIP2_HUMAN	2.4000000000000004
1433Z_HUMAN	PAK2_HUMAN	0.8
1433Z_HUMAN	SRGP2_HUMAN	1.6
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	FSCN1_HUMAN	2.4000000000000004
RTN4_HUMAN	RTN4_HUMAN	3.2
AGAP1_HUMAN	AGAP1_HUMAN	2.0
AGAP1_HUMAN	DCLK1_HUMAN	1.6
AGAP1_HUMAN	LIMA1_HUMAN	1.6
AGAP1_HUMAN	NGAP_HUMAN	1.6
AGAP1_HUMAN	SI1L1_HUMAN	1.6
AGAP1_HUMAN	TIAM1_HUMAN	1.6
AGAP1_HUMAN	LRFN1_HUMAN	1.6
AGAP1_HUMAN	NF1_HUMAN	1.6
AGAP1_HUMAN	PKHA5_HUMAN	1.6
AGAP1_HUMAN	SRGP2_HUMAN	1.6
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	SRC8_HUMAN	0.8
HNRH1_HUMAN	GRB2_HUMAN	1.6
HNRH1_HUMAN	1433T_HUMAN	0.8
HNRH1_HUMAN	1433G_HUMAN	2.4000000000000004
HNRH1_HUMAN	1433E_HUMAN	0.8
HNRH1_HUMAN	ELAV1_HUMAN	1.4
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	LIMA1_HUMAN	0.8
1433F_HUMAN	NGAP_HUMAN	0.8
1433F_HUMAN	SI1L1_HUMAN	0.8
1433F_HUMAN	TIAM1_HUMAN	1.6
1433F_HUMAN	GRB2_HUMAN	2.2
1433F_HUMAN	TANC2_HUMAN	0.8
1433F_HUMAN	1433T_HUMAN	6.839999999999999
1433F_HUMAN	1433G_HUMAN	6.839999999999999
1433F_HUMAN	1433E_HUMAN	11.48
1433F_HUMAN	NF1_HUMAN	3.5999999999999996
1433F_HUMAN	RFIP2_HUMAN	1.6
1433F_HUMAN	PAK2_HUMAN	0.8
1433F_HUMAN	PKHA5_HUMAN	0.8
1433F_HUMAN	SRGP2_HUMAN	1.6
1433F_HUMAN	ELAV1_HUMAN	0.8
1433F_HUMAN	1433B_HUMAN	7.4799999999999995
1433F_HUMAN	FSCN1_HUMAN	0.64
PLSL_HUMAN	PLSL_HUMAN	1.28
PLSL_HUMAN	GELS_HUMAN	1.24
PLSL_HUMAN	FSCN1_HUMAN	0.6
DCLK1_HUMAN	DCLK1_HUMAN	9.6
DCLK1_HUMAN	LIMA1_HUMAN	1.6
DCLK1_HUMAN	NGAP_HUMAN	1.6
DCLK1_HUMAN	SI1L1_HUMAN	1.6
DCLK1_HUMAN	TIAM1_HUMAN	1.6
DCLK1_HUMAN	1433E_HUMAN	0.64
DCLK1_HUMAN	LRFN1_HUMAN	1.6
DCLK1_HUMAN	NF1_HUMAN	1.6
