UniProtID	UniProtID	score
CA2D1_HUMAN	CACB3_HUMAN	0.6
CA2D1_HUMAN	TNIK_HUMAN	1.28
CA2D1_HUMAN	HD_HUMAN	1.44
CA2D1_HUMAN	ZDHC5_HUMAN	0.8
CA2D1_HUMAN	CCG4_HUMAN	0.6
CA2D1_HUMAN	DLG4_HUMAN	0.64
CA2D1_HUMAN	ERLN2_HUMAN	1.6
CA2D1_HUMAN	NMDZ1_HUMAN	1.0
CA2D1_HUMAN	CCG5_HUMAN	0.6
CA2D1_HUMAN	CACB1_HUMAN	0.6
CA2D1_HUMAN	CCG3_HUMAN	0.6
CA2D1_HUMAN	PTC1_HUMAN	1.6
CA2D1_HUMAN	CAC1C_HUMAN	1.24
CA2D1_HUMAN	PRIO_HUMAN	4.8
CA2D1_HUMAN	CCG8_HUMAN	0.6
CA2D1_HUMAN	CAC1H_HUMAN	0.6
CA2D1_HUMAN	RB11A_HUMAN	0.8
CA2D1_HUMAN	CAC1E_HUMAN	0.6
CA2D1_HUMAN	CCG2_HUMAN	0.6
CA2D1_HUMAN	ITB1_HUMAN	1.28
CA2D1_HUMAN	CACB4_HUMAN	0.6
CA2D1_HUMAN	1433B_HUMAN	0.64
CA2D1_HUMAN	CCG7_HUMAN	0.6
CACB3_HUMAN	CACB3_HUMAN	3.2
CACB3_HUMAN	CCG4_HUMAN	0.6
CACB3_HUMAN	CCG5_HUMAN	0.6
CACB3_HUMAN	CACB1_HUMAN	2.2
CACB3_HUMAN	CCG3_HUMAN	0.6
CACB3_HUMAN	CAC1C_HUMAN	7.279999999999999
CACB3_HUMAN	CCG8_HUMAN	0.6
CACB3_HUMAN	CAC1H_HUMAN	0.6
CACB3_HUMAN	CAC1E_HUMAN	0.6
CACB3_HUMAN	CCG2_HUMAN	0.6
CACB3_HUMAN	CACB4_HUMAN	2.8400000000000003
CACB3_HUMAN	1433B_HUMAN	0.64
CACB3_HUMAN	CCG7_HUMAN	0.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	NMDZ1_HUMAN	1.28
TNIK_HUMAN	CACB1_HUMAN	1.28
TNIK_HUMAN	CAC1E_HUMAN	0.64
TNIK_HUMAN	CACB4_HUMAN	1.28
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	NMDZ1_HUMAN	0.6
