UniProtID	UniProtID	score
YES_HUMAN	DLG4_HUMAN	2.4000000000000004
YES_HUMAN	SRC_HUMAN	3.04
YES_HUMAN	PAK2_HUMAN	0.8
YES_HUMAN	HCK_HUMAN	0.8
YES_HUMAN	ADA15_HUMAN	1.6
YES_HUMAN	CRKL_HUMAN	3.2
YES_HUMAN	LYN_HUMAN	2.4000000000000004
YES_HUMAN	TNFL6_HUMAN	1.6
YES_HUMAN	GPVI_HUMAN	2
YES_HUMAN	IRS4_HUMAN	0.8
YES_HUMAN	ASAP2_HUMAN	0.8
YES_HUMAN	IF4G3_HUMAN	0.8
YES_HUMAN	CBL_HUMAN	1.8
YES_HUMAN	DEN2B_HUMAN	0.8
YES_HUMAN	ACK1_HUMAN	1.8
YES_HUMAN	MAMD1_HUMAN	0.8
YES_HUMAN	PEAR1_HUMAN	0.8
YES_HUMAN	MYPN_HUMAN	0.8
YES_HUMAN	SHIP1_HUMAN	1.44
YES_HUMAN	RBM33_HUMAN	0.8
YES_HUMAN	DMRTB_HUMAN	0.8
YES_HUMAN	SAM11_HUMAN	0.8
YES_HUMAN	RBM15_HUMAN	0.8
YES_HUMAN	TEN1_HUMAN	0.8
YES_HUMAN	IFT52_HUMAN	0.8
YES_HUMAN	MED28_HUMAN	2.6
YES_HUMAN	Z512B_HUMAN	1.6
YES_HUMAN	DVL2_HUMAN	1.6
YES_HUMAN	ARRB1_HUMAN	3.2
YES_HUMAN	PTPRE_HUMAN	1.6
YES_HUMAN	PP1B_HUMAN	2.08
YES_HUMAN	LCK_HUMAN	6.08
YES_HUMAN	FLNB_HUMAN	1.28
YES_HUMAN	LIMA1_HUMAN	1.6
YES_HUMAN	COR1C_HUMAN	1.28
YES_HUMAN	SIDT2_HUMAN	1.28
YES_HUMAN	DREB_HUMAN	1.6
YES_HUMAN	SODC_HUMAN	1.28
YES_HUMAN	KSR1_HUMAN	0.8
YES_HUMAN	MED21_HUMAN	2.4000000000000004
YES_HUMAN	HXB5_HUMAN	3.2
YES_HUMAN	CXB7_HUMAN	1.6
YES_HUMAN	S2541_HUMAN	2.4000000000000004
YES_HUMAN	AIP_HUMAN	1.6
YES_HUMAN	PAI2_HUMAN	2.4000000000000004
YES_HUMAN	FGR_HUMAN	5.6
YES_HUMAN	CDC37_HUMAN	6.3999999999999995
YES_HUMAN	H90B4_HUMAN	0.8
YES_HUMAN	H90B3_HUMAN	2.4000000000000004
YES_HUMAN	HS905_HUMAN	0.8
